Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000637247
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000637247
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000637247
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000637247
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000637247
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000637247
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000637247
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000637247
US National,Season peak percentage,Bin,percent,0.9,1,0.000637247
US National,Season peak percentage,Bin,percent,1,1.1,0.000637247
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000637247
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000637247
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000637247
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000637247
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000637247
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000637247
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000637247
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000637247
US National,Season peak percentage,Bin,percent,1.9,2,0.000637247
US National,Season peak percentage,Bin,percent,2,2.1,0.000637247
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000637247
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000637247
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000637247
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000637247
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000637247
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000637247
US National,Season peak percentage,Bin,percent,2.7,2.8,0.000637247
US National,Season peak percentage,Bin,percent,2.8,2.9,0.000637247
US National,Season peak percentage,Bin,percent,2.9,3,0.000637247
US National,Season peak percentage,Bin,percent,3,3.1,0.000637247
US National,Season peak percentage,Bin,percent,3.1,3.2,0.000637247
US National,Season peak percentage,Bin,percent,3.2,3.3,0.000637247
US National,Season peak percentage,Bin,percent,3.3,3.4,0.000637247
US National,Season peak percentage,Bin,percent,3.4,3.5,0.000637247
US National,Season peak percentage,Bin,percent,3.5,3.6,0.000637247
US National,Season peak percentage,Bin,percent,3.6,3.7,0.000637247
US National,Season peak percentage,Bin,percent,3.7,3.8,0.000637247
US National,Season peak percentage,Bin,percent,3.8,3.9,0.000637247
US National,Season peak percentage,Bin,percent,3.9,4,0.000637247
US National,Season peak percentage,Bin,percent,4,4.1,0.000637247
US National,Season peak percentage,Bin,percent,4.1,4.2,0.000637247
US National,Season peak percentage,Bin,percent,4.2,4.3,0.000637247
US National,Season peak percentage,Bin,percent,4.3,4.4,0.000637247
US National,Season peak percentage,Bin,percent,4.4,4.5,0.000637247
US National,Season peak percentage,Bin,percent,4.5,4.6,0.000637247
US National,Season peak percentage,Bin,percent,4.6,4.7,0.000637247
US National,Season peak percentage,Bin,percent,4.7,4.8,0.000637247
US National,Season peak percentage,Bin,percent,4.8,4.9,0.000637247
US National,Season peak percentage,Bin,percent,4.9,5,0.000637247
US National,Season peak percentage,Bin,percent,5,5.1,0.000637247
US National,Season peak percentage,Bin,percent,5.1,5.2,0.000637247
US National,Season peak percentage,Bin,percent,5.2,5.3,0.000637247
US National,Season peak percentage,Bin,percent,5.3,5.4,0.000637247
US National,Season peak percentage,Bin,percent,5.4,5.5,0.000637247
US National,Season peak percentage,Bin,percent,5.5,5.6,0.000637247
US National,Season peak percentage,Bin,percent,5.6,5.7,0.000637247
US National,Season peak percentage,Bin,percent,5.7,5.8,0.036528068
US National,Season peak percentage,Bin,percent,5.8,5.9,0.407173595
US National,Season peak percentage,Bin,percent,5.9,6,0.043078102
US National,Season peak percentage,Bin,percent,6,6.1,0.041177202
US National,Season peak percentage,Bin,percent,6.1,6.2,0.042913751
US National,Season peak percentage,Bin,percent,6.2,6.3,0.038684002
US National,Season peak percentage,Bin,percent,6.3,6.4,0.039097051
US National,Season peak percentage,Bin,percent,6.4,6.5,0.035198101
US National,Season peak percentage,Bin,percent,6.5,6.6,0.032345351
US National,Season peak percentage,Bin,percent,6.6,6.7,0.029996801
US National,Season peak percentage,Bin,percent,6.7,6.8,0.027562651
US National,Season peak percentage,Bin,percent,6.8,6.9,0.025770551
US National,Season peak percentage,Bin,percent,6.9,7,0.020581921
US National,Season peak percentage,Bin,percent,7,7.1,0.02111445
US National,Season peak percentage,Bin,percent,7.1,7.2,0.016472365
US National,Season peak percentage,Bin,percent,7.2,7.3,0.014489095
US National,Season peak percentage,Bin,percent,7.3,7.4,0.01146392
US National,Season peak percentage,Bin,percent,7.4,7.5,0.010170545
US National,Season peak percentage,Bin,percent,7.5,7.6,0.008146485
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00821624
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00686512
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00444427
US National,Season peak percentage,Bin,percent,7.9,8,0.00373842
US National,Season peak percentage,Bin,percent,8,8.1,0.002236546
US National,Season peak percentage,Bin,percent,8.1,8.2,0.002087075
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00172424
US National,Season peak percentage,Bin,percent,8.3,8.4,0.001131716
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000914655
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00075019
US National,Season peak percentage,Bin,percent,8.6,8.7,0.000637247
US National,Season peak percentage,Bin,percent,8.7,8.8,0.000637247
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000637247
US National,Season peak percentage,Bin,percent,8.9,9,0.000637247
US National,Season peak percentage,Bin,percent,9,9.1,0.000637247
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000637247
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000637247
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000637247
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000637247
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000637247
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000637247
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000637247
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000637247
US National,Season peak percentage,Bin,percent,9.9,10,0.000637247
US National,Season peak percentage,Bin,percent,10,10.1,0.000637247
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000637247
US National,Season peak percentage,Bin,percent,10.2,10.3,0.000637247
US National,Season peak percentage,Bin,percent,10.3,10.4,0.000637247
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000637247
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000637247
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000637247
US National,Season peak percentage,Bin,percent,10.7,10.8,0.000637247
US National,Season peak percentage,Bin,percent,10.8,10.9,0.000637247
US National,Season peak percentage,Bin,percent,10.9,11,0.000637247
US National,Season peak percentage,Bin,percent,11,11.1,0.000637247
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000637247
US National,Season peak percentage,Bin,percent,11.2,11.3,0.000637247
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000637247
US National,Season peak percentage,Bin,percent,11.4,11.5,0.000637247
US National,Season peak percentage,Bin,percent,11.5,11.6,0.000637247
US National,Season peak percentage,Bin,percent,11.6,11.7,0.000637247
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000637247
US National,Season peak percentage,Bin,percent,11.8,11.9,0.000637247
US National,Season peak percentage,Bin,percent,11.9,12,0.000637247
US National,Season peak percentage,Bin,percent,12,12.1,0.000637247
US National,Season peak percentage,Bin,percent,12.1,12.2,0.000637247
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000637247
US National,Season peak percentage,Bin,percent,12.3,12.4,0.000637247
US National,Season peak percentage,Bin,percent,12.4,12.5,0.000637247
US National,Season peak percentage,Bin,percent,12.5,12.6,0.000637247
US National,Season peak percentage,Bin,percent,12.6,12.7,0.000637247
US National,Season peak percentage,Bin,percent,12.7,12.8,0.000637247
US National,Season peak percentage,Bin,percent,12.8,12.9,0.000637247
US National,Season peak percentage,Bin,percent,12.9,13,0.000637247
US National,Season peak percentage,Bin,percent,13,100,0.001565576
US National,1 wk ahead,Point,percent,NA,NA,5.263929848
US National,1 wk ahead,Bin,percent,0,0.1,0.000500021
US National,1 wk ahead,Bin,percent,0.1,0.2,0.000500022
US National,1 wk ahead,Bin,percent,0.2,0.3,0.000500022
US National,1 wk ahead,Bin,percent,0.3,0.4,0.000500024
US National,1 wk ahead,Bin,percent,0.4,0.5,0.000500025
US National,1 wk ahead,Bin,percent,0.5,0.6,0.000500047
US National,1 wk ahead,Bin,percent,0.6,0.7,0.00050005
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000500132
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000500372
US National,1 wk ahead,Bin,percent,0.9,1,0.000501043
US National,1 wk ahead,Bin,percent,1,1.1,0.000502458
US National,1 wk ahead,Bin,percent,1.1,1.2,0.000504833
US National,1 wk ahead,Bin,percent,1.2,1.3,0.000508541
US National,1 wk ahead,Bin,percent,1.3,1.4,0.000512865
US National,1 wk ahead,Bin,percent,1.4,1.5,0.000517868
US National,1 wk ahead,Bin,percent,1.5,1.6,0.000525507
US National,1 wk ahead,Bin,percent,1.6,1.7,0.000531959
US National,1 wk ahead,Bin,percent,1.7,1.8,0.000542402
US National,1 wk ahead,Bin,percent,1.8,1.9,0.00055114
US National,1 wk ahead,Bin,percent,1.9,2,0.000556072
US National,1 wk ahead,Bin,percent,2,2.1,0.000564643
US National,1 wk ahead,Bin,percent,2.1,2.2,0.000571924
US National,1 wk ahead,Bin,percent,2.2,2.3,0.000576012
US National,1 wk ahead,Bin,percent,2.3,2.4,0.000580746
US National,1 wk ahead,Bin,percent,2.4,2.5,0.000586039
US National,1 wk ahead,Bin,percent,2.5,2.6,0.000593214
US National,1 wk ahead,Bin,percent,2.6,2.7,0.000598516
US National,1 wk ahead,Bin,percent,2.7,2.8,0.000607017
US National,1 wk ahead,Bin,percent,2.8,2.9,0.000672866
US National,1 wk ahead,Bin,percent,2.9,3,0.013787196
US National,1 wk ahead,Bin,percent,3,3.1,0.000769654
US National,1 wk ahead,Bin,percent,3.1,3.2,0.000718303
US National,1 wk ahead,Bin,percent,3.2,3.3,0.000790322
US National,1 wk ahead,Bin,percent,3.3,3.4,0.000892709
US National,1 wk ahead,Bin,percent,3.4,3.5,0.001443808
US National,1 wk ahead,Bin,percent,3.5,3.6,0.003005338
US National,1 wk ahead,Bin,percent,3.6,3.7,0.001590571
US National,1 wk ahead,Bin,percent,3.7,3.8,0.002181717
US National,1 wk ahead,Bin,percent,3.8,3.9,0.032284782
US National,1 wk ahead,Bin,percent,3.9,4,0.012291116
US National,1 wk ahead,Bin,percent,4,4.1,0.005430627
US National,1 wk ahead,Bin,percent,4.1,4.2,0.010423856
US National,1 wk ahead,Bin,percent,4.2,4.3,0.037335546
US National,1 wk ahead,Bin,percent,4.3,4.4,0.030177272
US National,1 wk ahead,Bin,percent,4.4,4.5,0.035528971
US National,1 wk ahead,Bin,percent,4.5,4.6,0.036447154
US National,1 wk ahead,Bin,percent,4.6,4.7,0.041649695
US National,1 wk ahead,Bin,percent,4.7,4.8,0.048913017
US National,1 wk ahead,Bin,percent,4.8,4.9,0.045213592
US National,1 wk ahead,Bin,percent,4.9,5,0.02751152
US National,1 wk ahead,Bin,percent,5,5.1,0.029520956
US National,1 wk ahead,Bin,percent,5.1,5.2,0.030964831
US National,1 wk ahead,Bin,percent,5.2,5.3,0.034387456
US National,1 wk ahead,Bin,percent,5.3,5.4,0.049429024
US National,1 wk ahead,Bin,percent,5.4,5.5,0.037474694
US National,1 wk ahead,Bin,percent,5.5,5.6,0.069353803
US National,1 wk ahead,Bin,percent,5.6,5.7,0.048772033
US National,1 wk ahead,Bin,percent,5.7,5.8,0.047820461
US National,1 wk ahead,Bin,percent,5.8,5.9,0.021790971
US National,1 wk ahead,Bin,percent,5.9,6,0.018408767
US National,1 wk ahead,Bin,percent,6,6.1,0.061352372
US National,1 wk ahead,Bin,percent,6.1,6.2,0.024588799
US National,1 wk ahead,Bin,percent,6.2,6.3,0.007409615
US National,1 wk ahead,Bin,percent,6.3,6.4,0.006053037
US National,1 wk ahead,Bin,percent,6.4,6.5,0.00579768
US National,1 wk ahead,Bin,percent,6.5,6.6,0.003487391
US National,1 wk ahead,Bin,percent,6.6,6.7,0.002583584
US National,1 wk ahead,Bin,percent,6.7,6.8,0.00724031
US National,1 wk ahead,Bin,percent,6.8,6.9,0.022511738
US National,1 wk ahead,Bin,percent,6.9,7,0.003894197
US National,1 wk ahead,Bin,percent,7,7.1,0.002819833
US National,1 wk ahead,Bin,percent,7.1,7.2,0.005171401
US National,1 wk ahead,Bin,percent,7.2,7.3,0.002010805
US National,1 wk ahead,Bin,percent,7.3,7.4,0.001110531
US National,1 wk ahead,Bin,percent,7.4,7.5,0.009759221
US National,1 wk ahead,Bin,percent,7.5,7.6,0.007681011
US National,1 wk ahead,Bin,percent,7.6,7.7,0.004697857
US National,1 wk ahead,Bin,percent,7.7,7.8,0.003079258
US National,1 wk ahead,Bin,percent,7.8,7.9,0.000655057
US National,1 wk ahead,Bin,percent,7.9,8,0.000542232
US National,1 wk ahead,Bin,percent,8,8.1,0.000526513
US National,1 wk ahead,Bin,percent,8.1,8.2,0.000525968
US National,1 wk ahead,Bin,percent,8.2,8.3,0.000520444
US National,1 wk ahead,Bin,percent,8.3,8.4,0.000515889
US National,1 wk ahead,Bin,percent,8.4,8.5,0.000510381
US National,1 wk ahead,Bin,percent,8.5,8.6,0.00050563
US National,1 wk ahead,Bin,percent,8.6,8.7,0.000504934
US National,1 wk ahead,Bin,percent,8.7,8.8,0.000509938
US National,1 wk ahead,Bin,percent,8.8,8.9,0.0005064
US National,1 wk ahead,Bin,percent,8.9,9,0.000505511
US National,1 wk ahead,Bin,percent,9,9.1,0.000502058
US National,1 wk ahead,Bin,percent,9.1,9.2,0.00050023
US National,1 wk ahead,Bin,percent,9.2,9.3,0.000500235
US National,1 wk ahead,Bin,percent,9.3,9.4,0.000500152
US National,1 wk ahead,Bin,percent,9.4,9.5,0.000500175
US National,1 wk ahead,Bin,percent,9.5,9.6,0.000500125
US National,1 wk ahead,Bin,percent,9.6,9.7,0.000500117
US National,1 wk ahead,Bin,percent,9.7,9.8,0.00050015
US National,1 wk ahead,Bin,percent,9.8,9.9,0.000500029
US National,1 wk ahead,Bin,percent,9.9,10,0.000501765
US National,1 wk ahead,Bin,percent,10,10.1,0.000500063
US National,1 wk ahead,Bin,percent,10.1,10.2,0.000500082
US National,1 wk ahead,Bin,percent,10.2,10.3,0.000500178
US National,1 wk ahead,Bin,percent,10.3,10.4,0.000500041
US National,1 wk ahead,Bin,percent,10.4,10.5,0.00050006
US National,1 wk ahead,Bin,percent,10.5,10.6,0.000500098
US National,1 wk ahead,Bin,percent,10.6,10.7,0.00050004
US National,1 wk ahead,Bin,percent,10.7,10.8,0.00050002
US National,1 wk ahead,Bin,percent,10.8,10.9,0.00050002
US National,1 wk ahead,Bin,percent,10.9,11,0.00050002
US National,1 wk ahead,Bin,percent,11,11.1,0.00050002
US National,1 wk ahead,Bin,percent,11.1,11.2,0.000500039
US National,1 wk ahead,Bin,percent,11.2,11.3,0.000500059
US National,1 wk ahead,Bin,percent,11.3,11.4,0.000500059
US National,1 wk ahead,Bin,percent,11.4,11.5,0.000500039
US National,1 wk ahead,Bin,percent,11.5,11.6,0.000500039
US National,1 wk ahead,Bin,percent,11.6,11.7,0.00050002
US National,1 wk ahead,Bin,percent,11.7,11.8,0.00050002
US National,1 wk ahead,Bin,percent,11.8,11.9,0.000500019
US National,1 wk ahead,Bin,percent,11.9,12,0.000500019
US National,1 wk ahead,Bin,percent,12,12.1,0.000500019
US National,1 wk ahead,Bin,percent,12.1,12.2,0.000500039
US National,1 wk ahead,Bin,percent,12.2,12.3,0.000500058
US National,1 wk ahead,Bin,percent,12.3,12.4,0.000500019
US National,1 wk ahead,Bin,percent,12.4,12.5,0.000500019
US National,1 wk ahead,Bin,percent,12.5,12.6,0.000500019
US National,1 wk ahead,Bin,percent,12.6,12.7,0.000500039
US National,1 wk ahead,Bin,percent,12.7,12.8,0.000500019
US National,1 wk ahead,Bin,percent,12.8,12.9,0.000500019
US National,1 wk ahead,Bin,percent,12.9,13,0.000500039
US National,1 wk ahead,Bin,percent,13,100,0.000500039
US National,2 wk ahead,Point,percent,NA,NA,#VALUE!
US National,2 wk ahead,Bin,percent,0,0.1,0.000500082
US National,2 wk ahead,Bin,percent,0.1,0.2,0.000500112
US National,2 wk ahead,Bin,percent,0.2,0.3,0.000500155
US National,2 wk ahead,Bin,percent,0.3,0.4,0.000500214
US National,2 wk ahead,Bin,percent,0.4,0.5,0.000500296
US National,2 wk ahead,Bin,percent,0.5,0.6,0.000500411
US National,2 wk ahead,Bin,percent,0.6,0.7,0.000500572
US National,2 wk ahead,Bin,percent,0.7,0.8,0.000500798
US National,2 wk ahead,Bin,percent,0.8,0.9,0.000501117
US National,2 wk ahead,Bin,percent,0.9,1,0.000501568
US National,2 wk ahead,Bin,percent,1,1.1,0.000502204
US National,2 wk ahead,Bin,percent,1.1,1.2,0.000503106
US National,2 wk ahead,Bin,percent,1.2,1.3,0.000504384
US National,2 wk ahead,Bin,percent,1.3,1.4,0.000506199
US National,2 wk ahead,Bin,percent,1.4,1.5,0.000508778
US National,2 wk ahead,Bin,percent,1.5,1.6,0.000512443
US National,2 wk ahead,Bin,percent,1.6,1.7,0.000517652
US National,2 wk ahead,Bin,percent,1.7,1.8,0.000525052
US National,2 wk ahead,Bin,percent,1.8,1.9,0.000535556
US National,2 wk ahead,Bin,percent,1.9,2,0.00055044
US National,2 wk ahead,Bin,percent,2,2.1,0.000571488
US National,2 wk ahead,Bin,percent,2.1,2.2,0.000601169
US National,2 wk ahead,Bin,percent,2.2,2.3,0.000642872
US National,2 wk ahead,Bin,percent,2.3,2.4,0.000701211
US National,2 wk ahead,Bin,percent,2.4,2.5,0.000782388
US National,2 wk ahead,Bin,percent,2.5,2.6,0.000894631
US National,2 wk ahead,Bin,percent,2.6,2.7,0.001048682
US National,2 wk ahead,Bin,percent,2.7,2.8,0.001258301
US National,2 wk ahead,Bin,percent,2.8,2.9,0.001540723
US National,2 wk ahead,Bin,percent,2.9,3,0.001916955
US National,2 wk ahead,Bin,percent,3,3.1,0.002411765
US National,2 wk ahead,Bin,percent,3.1,3.2,0.003053168
US National,2 wk ahead,Bin,percent,3.2,3.3,0.003871165
US National,2 wk ahead,Bin,percent,3.3,3.4,0.004895531
US National,2 wk ahead,Bin,percent,3.4,3.5,0.00615246
US National,2 wk ahead,Bin,percent,3.5,3.6,0.007660086
US National,2 wk ahead,Bin,percent,3.6,3.7,0.009423085
US National,2 wk ahead,Bin,percent,3.7,3.8,0.011426945
US National,2 wk ahead,Bin,percent,3.8,3.9,0.013632804
US National,2 wk ahead,Bin,percent,3.9,4,0.015974083
US National,2 wk ahead,Bin,percent,4,4.1,0.018356212
US National,2 wk ahead,Bin,percent,4.1,4.2,0.020660532
US National,2 wk ahead,Bin,percent,4.2,4.3,0.022752852
US National,2 wk ahead,Bin,percent,4.3,4.4,0.024496189
US National,2 wk ahead,Bin,percent,4.4,4.5,0.025766172
US National,2 wk ahead,Bin,percent,4.5,4.6,0.026466654
US National,2 wk ahead,Bin,percent,4.6,4.7,0.026542679
US National,2 wk ahead,Bin,percent,4.7,4.8,0.025988201
US National,2 wk ahead,Bin,percent,4.8,4.9,0.024846949
US National,2 wk ahead,Bin,percent,4.9,5,0.023206244
US National,2 wk ahead,Bin,percent,5,5.1,0.021185082
US National,2 wk ahead,Bin,percent,5.1,5.2,0.018918885
US National,2 wk ahead,Bin,percent,5.2,5.3,0.116543803
US National,2 wk ahead,Bin,percent,5.3,5.4,0.264183157
US National,2 wk ahead,Bin,percent,5.4,5.5,0.161937804
US National,2 wk ahead,Bin,percent,5.5,5.6,0.009881128
US National,2 wk ahead,Bin,percent,5.6,5.7,0.008058405
US National,2 wk ahead,Bin,percent,5.7,5.8,0.006489544
US National,2 wk ahead,Bin,percent,5.8,5.9,0.005173936
US National,2 wk ahead,Bin,percent,5.9,6,0.004096149
US National,2 wk ahead,Bin,percent,6,6.1,0.003231467
US National,2 wk ahead,Bin,percent,6.1,6.2,0.002550623
US National,2 wk ahead,Bin,percent,6.2,6.3,0.002023426
US National,2 wk ahead,Bin,percent,6.3,6.4,0.001621242
US National,2 wk ahead,Bin,percent,6.4,6.5,0.001318454
US National,2 wk ahead,Bin,percent,6.5,6.6,0.00109314
US National,2 wk ahead,Bin,percent,6.6,6.7,0.000927184
US National,2 wk ahead,Bin,percent,6.7,6.8,0.000806031
US National,2 wk ahead,Bin,percent,6.8,6.9,0.000718264
US National,2 wk ahead,Bin,percent,6.9,7,0.000655099
US National,2 wk ahead,Bin,percent,7,7.1,0.000609892
US National,2 wk ahead,Bin,percent,7.1,7.2,0.000577687
US National,2 wk ahead,Bin,percent,7.2,7.3,0.00055483
US National,2 wk ahead,Bin,percent,7.3,7.4,0.000538657
US National,2 wk ahead,Bin,percent,7.4,7.5,0.000527239
US National,2 wk ahead,Bin,percent,7.5,7.6,0.000519192
US National,2 wk ahead,Bin,percent,7.6,7.7,0.000513527
US National,2 wk ahead,Bin,percent,7.7,7.8,0.00050954
US National,2 wk ahead,Bin,percent,7.8,7.9,0.000506736
US National,2 wk ahead,Bin,percent,7.9,8,0.000504762
US National,2 wk ahead,Bin,percent,8,8.1,0.000503372
US National,2 wk ahead,Bin,percent,8.1,8.2,0.000502392
US National,2 wk ahead,Bin,percent,8.2,8.3,0.0005017
US National,2 wk ahead,Bin,percent,8.3,8.4,0.000501211
US National,2 wk ahead,Bin,percent,8.4,8.5,0.000500865
US National,2 wk ahead,Bin,percent,8.5,8.6,0.000500619
US National,2 wk ahead,Bin,percent,8.6,8.7,0.000500444
US National,2 wk ahead,Bin,percent,8.7,8.8,0.00050032
US National,2 wk ahead,Bin,percent,8.8,8.9,0.000500231
US National,2 wk ahead,Bin,percent,8.9,9,0.000500167
US National,2 wk ahead,Bin,percent,9,9.1,0.000500121
US National,2 wk ahead,Bin,percent,9.1,9.2,0.000500088
US National,2 wk ahead,Bin,percent,9.2,9.3,0.000500065
US National,2 wk ahead,Bin,percent,9.3,9.4,0.000500047
US National,2 wk ahead,Bin,percent,9.4,9.5,0.000500035
US National,2 wk ahead,Bin,percent,9.5,9.6,0.000500026
US National,2 wk ahead,Bin,percent,9.6,9.7,0.000500019
US National,2 wk ahead,Bin,percent,9.7,9.8,0.000500014
US National,2 wk ahead,Bin,percent,9.8,9.9,0.00050001
US National,2 wk ahead,Bin,percent,9.9,10,0.000500008
US National,2 wk ahead,Bin,percent,10,10.1,0.000500006
US National,2 wk ahead,Bin,percent,10.1,10.2,0.000500004
US National,2 wk ahead,Bin,percent,10.2,10.3,0.000500003
US National,2 wk ahead,Bin,percent,10.3,10.4,0.000500002
US National,2 wk ahead,Bin,percent,10.4,10.5,0.000500002
US National,2 wk ahead,Bin,percent,10.5,10.6,0.000500001
US National,2 wk ahead,Bin,percent,10.6,10.7,0.000500001
US National,2 wk ahead,Bin,percent,10.7,10.8,0.000500001
US National,2 wk ahead,Bin,percent,10.8,10.9,0.000500001
US National,2 wk ahead,Bin,percent,10.9,11,0.0005
US National,2 wk ahead,Bin,percent,11,11.1,0.0005
US National,2 wk ahead,Bin,percent,11.1,11.2,0.0005
US National,2 wk ahead,Bin,percent,11.2,11.3,0.0005
US National,2 wk ahead,Bin,percent,11.3,11.4,0.0005
US National,2 wk ahead,Bin,percent,11.4,11.5,0.0005
US National,2 wk ahead,Bin,percent,11.5,11.6,0.0005
US National,2 wk ahead,Bin,percent,11.6,11.7,0.0005
US National,2 wk ahead,Bin,percent,11.7,11.8,0.0005
US National,2 wk ahead,Bin,percent,11.8,11.9,0.0005
US National,2 wk ahead,Bin,percent,11.9,12,0.0005
US National,2 wk ahead,Bin,percent,12,12.1,0.0005
