Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,1 wk ahead,Bin,percent,1.3,1.4,0.012713539
US National,1 wk ahead,Bin,percent,1.4,1.5,0.024662057
US National,1 wk ahead,Bin,percent,1.5,1.6,0.046256654
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0772371
US National,1 wk ahead,Bin,percent,1.7,1.8,0.109641658
US National,1 wk ahead,Bin,percent,1.8,1.9,0.118409302
US National,1 wk ahead,Bin,percent,1.9,2,0.10605985
US National,1 wk ahead,Bin,percent,2,2.1,0.089557767
US National,1 wk ahead,Bin,percent,2.1,2.2,0.070744425
US National,1 wk ahead,Bin,percent,2.2,2.3,0.048542954
US National,1 wk ahead,Bin,percent,2.3,2.4,0.032745123
US National,1 wk ahead,Bin,percent,2.4,2.5,0.025448288
US National,1 wk ahead,Bin,percent,2.5,2.6,0.022981657
US National,1 wk ahead,Bin,percent,2.6,2.7,0.046213501
US National,1 wk ahead,Bin,percent,2.7,2.8,0.058516778
US National,1 wk ahead,Bin,percent,2.8,2.9,0.029114593
US National,1 wk ahead,Bin,percent,2.9,3,0.010352881
US National,1 wk ahead,Bin,percent,3,3.1,0.007140653
US National,1 wk ahead,Bin,percent,3.1,3.2,0.005936571
US National,1 wk ahead,Bin,percent,3.2,3.3,0.004286551
US National,1 wk ahead,Bin,percent,3.3,3.4,0.002486139
US National,1 wk ahead,Bin,percent,3.4,3.5,0.001457131
US National,1 wk ahead,Bin,percent,3.5,3.6,0.001213362
US National,1 wk ahead,Bin,percent,3.6,3.7,0.001523506
US National,1 wk ahead,Bin,percent,3.7,3.8,0.00197672
US National,1 wk ahead,Bin,percent,3.8,3.9,0.002273516
US National,1 wk ahead,Bin,percent,3.9,4,0.002374985
US National,1 wk ahead,Bin,percent,4,4.1,0.001716809
US National,1 wk ahead,Bin,percent,4.1,4.2,0.000742063
US National,1 wk ahead,Bin,percent,4.2,4.3,0.000309398
US National,1 wk ahead,Bin,percent,4.3,4.4,0.000237796
US National,1 wk ahead,Bin,percent,4.4,4.5,0.000233035
US National,1 wk ahead,Bin,percent,4.5,4.6,0.000232926
US National,1 wk ahead,Bin,percent,4.6,4.7,0.000232927
US National,1 wk ahead,Bin,percent,4.7,4.8,0.000232942
US National,1 wk ahead,Bin,percent,4.8,4.9,0.000232885
US National,1 wk ahead,Bin,percent,4.9,5,0.000232893
US National,1 wk ahead,Bin,percent,5,5.1,0.000232909
US National,1 wk ahead,Bin,percent,5.1,5.2,0.000232921
US National,1 wk ahead,Bin,percent,5.2,5.3,0.000232958
US National,1 wk ahead,Bin,percent,5.3,5.4,0.000232908
US National,1 wk ahead,Bin,percent,5.4,5.5,0.000232877
US National,1 wk ahead,Bin,percent,5.5,5.6,0.000232869
US National,1 wk ahead,Bin,percent,5.6,5.7,0.000232902
US National,1 wk ahead,Bin,percent,5.7,5.8,0.000232945
US National,1 wk ahead,Bin,percent,5.8,5.9,0.000232945
US National,1 wk ahead,Bin,percent,5.9,6,0.000232986
US National,1 wk ahead,Bin,percent,6,6.1,0.000232959
US National,1 wk ahead,Bin,percent,6.1,6.2,0.000232903
US National,1 wk ahead,Bin,percent,6.2,6.3,0.000232856
US National,1 wk ahead,Bin,percent,6.3,6.4,0.000232876
US National,1 wk ahead,Bin,percent,6.4,6.5,0.00023291
US National,1 wk ahead,Bin,percent,6.5,6.6,0.000232936
US National,1 wk ahead,Bin,percent,6.6,6.7,0.000232972
US National,1 wk ahead,Bin,percent,6.7,6.8,0.000232959
US National,1 wk ahead,Bin,percent,6.8,6.9,0.000232912
US National,1 wk ahead,Bin,percent,6.9,7,0.000232875
US National,1 wk ahead,Bin,percent,7,7.1,0.00023286
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000232901
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000232892
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000232906
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000232928
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000232911
US National,1 wk ahead,Bin,percent,7.6,7.7,0.000232926
US National,1 wk ahead,Bin,percent,7.7,7.8,0.000232891
US National,1 wk ahead,Bin,percent,7.8,7.9,0.000232926
US National,1 wk ahead,Bin,percent,7.9,8,0.000232948
US National,1 wk ahead,Bin,percent,8,8.1,0.000232946
US National,1 wk ahead,Bin,percent,8.1,8.2,0.000232928
US National,1 wk ahead,Bin,percent,8.2,8.3,0.000232858
US National,1 wk ahead,Bin,percent,8.3,8.4,0.000232886
US National,1 wk ahead,Bin,percent,8.4,8.5,0.000232896
US National,1 wk ahead,Bin,percent,8.5,8.6,0.000232944
US National,1 wk ahead,Bin,percent,8.6,8.7,0.000232945
US National,1 wk ahead,Bin,percent,8.7,8.8,0.000232977
US National,1 wk ahead,Bin,percent,8.8,8.9,0.000232978
US National,1 wk ahead,Bin,percent,8.9,9,0.000232894
US National,1 wk ahead,Bin,percent,9,9.1,0.000232918
US National,1 wk ahead,Bin,percent,9.1,9.2,0.000232855
US National,1 wk ahead,Bin,percent,9.2,9.3,0.000232868
US National,1 wk ahead,Bin,percent,9.3,9.4,0.000232896
US National,1 wk ahead,Bin,percent,9.4,9.5,0.000232924
US National,1 wk ahead,Bin,percent,9.5,9.6,0.000232915
US National,1 wk ahead,Bin,percent,9.6,9.7,0.000232883
US National,1 wk ahead,Bin,percent,9.7,9.8,0.000232912
US National,1 wk ahead,Bin,percent,9.8,9.9,0.000232951
US National,1 wk ahead,Bin,percent,9.9,10,0.00023293
US National,1 wk ahead,Bin,percent,10,10.1,0.000232925
US National,1 wk ahead,Bin,percent,10.1,10.2,0.000232906
US National,1 wk ahead,Bin,percent,10.2,10.3,0.000232882
US National,1 wk ahead,Bin,percent,10.3,10.4,0.000232885
US National,1 wk ahead,Bin,percent,10.4,10.5,0.000232925
US National,1 wk ahead,Bin,percent,10.5,10.6,0.000232918
US National,1 wk ahead,Bin,percent,10.6,10.7,0.000232936
US National,1 wk ahead,Bin,percent,10.7,10.8,0.000232964
US National,1 wk ahead,Bin,percent,10.8,10.9,0.000232986
US National,1 wk ahead,Bin,percent,10.9,11,0.000232895
US National,1 wk ahead,Bin,percent,11,11.1,0.000232839
US National,1 wk ahead,Bin,percent,11.1,11.2,0.000232884
US National,1 wk ahead,Bin,percent,11.2,11.3,0.000232913
US National,1 wk ahead,Bin,percent,11.3,11.4,0.000232962
US National,1 wk ahead,Bin,percent,11.4,11.5,0.000232936
US National,1 wk ahead,Bin,percent,11.5,11.6,0.000232905
US National,1 wk ahead,Bin,percent,11.6,11.7,0.000232876
US National,1 wk ahead,Bin,percent,11.7,11.8,0.000232901
US National,1 wk ahead,Bin,percent,11.8,11.9,0.000232929
US National,1 wk ahead,Bin,percent,11.9,12,0.000232914
US National,1 wk ahead,Bin,percent,12,12.1,0.000232926
US National,1 wk ahead,Bin,percent,12.1,12.2,0.000232923
US National,1 wk ahead,Bin,percent,12.2,12.3,0.000232894
US National,1 wk ahead,Bin,percent,12.3,12.4,0.00023288
US National,1 wk ahead,Bin,percent,12.4,12.5,0.000232883
US National,1 wk ahead,Bin,percent,12.5,12.6,0.000232912
US National,1 wk ahead,Bin,percent,12.6,12.7,0.000232954
US National,1 wk ahead,Bin,percent,12.7,12.8,0.000232943
US National,1 wk ahead,Bin,percent,12.8,12.9,0.000232395
US National,1 wk ahead,Bin,percent,12.9,13,0.000229663
US National,1 wk ahead,Bin,percent,13,100,0.000222697
US National,2 wk ahead,Point,percent,NA,NA,2.870833333
US National,2 wk ahead,Bin,percent,0,0.1,0.000575858
US National,2 wk ahead,Bin,percent,0.1,0.2,0.000431948
US National,2 wk ahead,Bin,percent,0.2,0.3,0.000387502
US National,2 wk ahead,Bin,percent,0.3,0.4,0.000431507
US National,2 wk ahead,Bin,percent,0.4,0.5,0.000421098
US National,2 wk ahead,Bin,percent,0.5,0.6,0.000390996
US National,2 wk ahead,Bin,percent,0.6,0.7,0.000504896
US National,2 wk ahead,Bin,percent,0.7,0.8,0.000745146
US National,2 wk ahead,Bin,percent,0.8,0.9,0.000919705
US National,2 wk ahead,Bin,percent,0.9,1,0.001026202
US National,2 wk ahead,Bin,percent,1,1.1,0.001335231
US National,2 wk ahead,Bin,percent,1.1,1.2,0.002266479
US National,2 wk ahead,Bin,percent,1.2,1.3,0.004391289
US National,2 wk ahead,Bin,percent,1.3,1.4,0.008403721
US National,2 wk ahead,Bin,percent,1.4,1.5,0.015842457
US National,2 wk ahead,Bin,percent,1.5,1.6,0.029022848
US National,2 wk ahead,Bin,percent,1.6,1.7,0.050928963
US National,2 wk ahead,Bin,percent,1.7,1.8,0.077812514
US National,2 wk ahead,Bin,percent,1.8,1.9,0.090747041
US National,2 wk ahead,Bin,percent,1.9,2,0.078519065
US National,2 wk ahead,Bin,percent,2,2.1,0.058304341
US National,2 wk ahead,Bin,percent,2.1,2.2,0.04976351
US National,2 wk ahead,Bin,percent,2.2,2.3,0.056742674
US National,2 wk ahead,Bin,percent,2.3,2.4,0.06953172
US National,2 wk ahead,Bin,percent,2.4,2.5,0.057268737
US National,2 wk ahead,Bin,percent,2.5,2.6,0.032351666
US National,2 wk ahead,Bin,percent,2.6,2.7,0.020007024
US National,2 wk ahead,Bin,percent,2.7,2.8,0.016907213
US National,2 wk ahead,Bin,percent,2.8,2.9,0.015156555
US National,2 wk ahead,Bin,percent,2.9,3,0.013078799
US National,2 wk ahead,Bin,percent,3,3.1,0.010726911
US National,2 wk ahead,Bin,percent,3.1,3.2,0.008783877
US National,2 wk ahead,Bin,percent,3.2,3.3,0.007659841
US National,2 wk ahead,Bin,percent,3.3,3.4,0.007659131
US National,2 wk ahead,Bin,percent,3.4,3.5,0.009627315
US National,2 wk ahead,Bin,percent,3.5,3.6,0.020230602
US National,2 wk ahead,Bin,percent,3.6,3.7,0.040104214
US National,2 wk ahead,Bin,percent,3.7,3.8,0.04902779
US National,2 wk ahead,Bin,percent,3.8,3.9,0.035484497
US National,2 wk ahead,Bin,percent,3.9,4,0.016934773
US National,2 wk ahead,Bin,percent,4,4.1,0.006281084
US National,2 wk ahead,Bin,percent,4.1,4.2,0.00269526
US National,2 wk ahead,Bin,percent,4.2,4.3,0.001697824
US National,2 wk ahead,Bin,percent,4.3,4.4,0.001300617
US National,2 wk ahead,Bin,percent,4.4,4.5,0.001362106
US National,2 wk ahead,Bin,percent,4.5,4.6,0.001478078
US National,2 wk ahead,Bin,percent,4.6,4.7,0.001341572
US National,2 wk ahead,Bin,percent,4.7,4.8,0.001052824
US National,2 wk ahead,Bin,percent,4.8,4.9,0.000825624
US National,2 wk ahead,Bin,percent,4.9,5,0.000648641
US National,2 wk ahead,Bin,percent,5,5.1,0.000511007
US National,2 wk ahead,Bin,percent,5.1,5.2,0.000464777
US National,2 wk ahead,Bin,percent,5.2,5.3,0.000415679
US National,2 wk ahead,Bin,percent,5.3,5.4,0.000326303
US National,2 wk ahead,Bin,percent,5.4,5.5,0.000268225
US National,2 wk ahead,Bin,percent,5.5,5.6,0.000250992
US National,2 wk ahead,Bin,percent,5.6,5.7,0.000248636
US National,2 wk ahead,Bin,percent,5.7,5.8,0.000248503
US National,2 wk ahead,Bin,percent,5.8,5.9,0.000248543
US National,2 wk ahead,Bin,percent,5.9,6,0.000248581
US National,2 wk ahead,Bin,percent,6,6.1,0.000248557
US National,2 wk ahead,Bin,percent,6.1,6.2,0.000248489
US National,2 wk ahead,Bin,percent,6.2,6.3,0.000248418
US National,2 wk ahead,Bin,percent,6.3,6.4,0.000248462
US National,2 wk ahead,Bin,percent,6.4,6.5,0.000248494
US National,2 wk ahead,Bin,percent,6.5,6.6,0.000248518
US National,2 wk ahead,Bin,percent,6.6,6.7,0.000248545
US National,2 wk ahead,Bin,percent,6.7,6.8,0.000248548
US National,2 wk ahead,Bin,percent,6.8,6.9,0.000248489
US National,2 wk ahead,Bin,percent,6.9,7,0.000248457
US National,2 wk ahead,Bin,percent,7,7.1,0.000248444
US National,2 wk ahead,Bin,percent,7.1,7.2,0.000248475
US National,2 wk ahead,Bin,percent,7.2,7.3,0.000248488
US National,2 wk ahead,Bin,percent,7.3,7.4,0.0002485
US National,2 wk ahead,Bin,percent,7.4,7.5,0.000248503
US National,2 wk ahead,Bin,percent,7.5,7.6,0.000248454
US National,2 wk ahead,Bin,percent,7.6,7.7,0.000248487
US National,2 wk ahead,Bin,percent,7.7,7.8,0.000248511
US National,2 wk ahead,Bin,percent,7.8,7.9,0.000248538
US National,2 wk ahead,Bin,percent,7.9,8,0.000248535
US National,2 wk ahead,Bin,percent,8,8.1,0.000248522
US National,2 wk ahead,Bin,percent,8.1,8.2,0.000248486
US National,2 wk ahead,Bin,percent,8.2,8.3,0.000248433
US National,2 wk ahead,Bin,percent,8.3,8.4,0.000248466
US National,2 wk ahead,Bin,percent,8.4,8.5,0.000248499
US National,2 wk ahead,Bin,percent,8.5,8.6,0.00024854
US National,2 wk ahead,Bin,percent,8.6,8.7,0.00024858
US National,2 wk ahead,Bin,percent,8.7,8.8,0.000248573
US National,2 wk ahead,Bin,percent,8.8,8.9,0.000248507
US National,2 wk ahead,Bin,percent,8.9,9,0.000248391
US National,2 wk ahead,Bin,percent,9,9.1,0.00024844
US National,2 wk ahead,Bin,percent,9.1,9.2,0.000248476
US National,2 wk ahead,Bin,percent,9.2,9.3,0.0002485
US National,2 wk ahead,Bin,percent,9.3,9.4,0.000248514
US National,2 wk ahead,Bin,percent,9.4,9.5,0.000248504
US National,2 wk ahead,Bin,percent,9.5,9.6,0.000248455
US National,2 wk ahead,Bin,percent,9.6,9.7,0.00024848
US National,2 wk ahead,Bin,percent,9.7,9.8,0.000248506
US National,2 wk ahead,Bin,percent,9.8,9.9,0.000248532
US National,2 wk ahead,Bin,percent,9.9,10,0.000248504
US National,2 wk ahead,Bin,percent,10,10.1,0.000248512
US National,2 wk ahead,Bin,percent,10.1,10.2,0.000248491
US National,2 wk ahead,Bin,percent,10.2,10.3,0.000248434
US National,2 wk ahead,Bin,percent,10.3,10.4,0.000248479
US National,2 wk ahead,Bin,percent,10.4,10.5,0.000248496
US National,2 wk ahead,Bin,percent,10.5,10.6,0.000248541
US National,2 wk ahead,Bin,percent,10.6,10.7,0.000248583
US National,2 wk ahead,Bin,percent,10.7,10.8,0.000248623
US National,2 wk ahead,Bin,percent,10.8,10.9,0.000248508
US National,2 wk ahead,Bin,percent,10.9,11,0.000248381
US National,2 wk ahead,Bin,percent,11,11.1,0.000248427
US National,2 wk ahead,Bin,percent,11.1,11.2,0.000248469
US National,2 wk ahead,Bin,percent,11.2,11.3,0.000248492
US National,2 wk ahead,Bin,percent,11.3,11.4,0.000248523
US National,2 wk ahead,Bin,percent,11.4,11.5,0.000248521
US National,2 wk ahead,Bin,percent,11.5,11.6,0.000248464
US National,2 wk ahead,Bin,percent,11.6,11.7,0.00024848
US National,2 wk ahead,Bin,percent,11.7,11.8,0.000248504
US National,2 wk ahead,Bin,percent,11.8,11.9,0.000248494
US National,2 wk ahead,Bin,percent,11.9,12,0.000248498
US National,2 wk ahead,Bin,percent,12,12.1,0.0002485
US National,2 wk ahead,Bin,percent,12.1,12.2,0.000248492
