"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","1 wk ahead","percent","Bin","4.6","4.7",0.010379049238706
"US National","1 wk ahead","percent","Bin","4.7","4.8",0.0122255323425729
"US National","1 wk ahead","percent","Bin","4.8","4.9",0.0149846370455275
"US National","1 wk ahead","percent","Bin","4.9","5",0.0165590780341654
"US National","1 wk ahead","percent","Bin","5","5.1",0.0169415018223591
"US National","1 wk ahead","percent","Bin","5.1","5.2",0.0164182569795289
"US National","1 wk ahead","percent","Bin","5.2","5.3",0.0168713503543063
"US National","1 wk ahead","percent","Bin","5.3","5.4",0.021270281190393
"US National","1 wk ahead","percent","Bin","5.4","5.5",0.0330302644474708
"US National","1 wk ahead","percent","Bin","5.5","5.6",0.0546092630604649
"US National","1 wk ahead","percent","Bin","5.6","5.7",0.0776040700806667
"US National","1 wk ahead","percent","Bin","5.7","5.8",0.0904906231213344
"US National","1 wk ahead","percent","Bin","5.8","5.9",0.092556911219004
"US National","1 wk ahead","percent","Bin","5.9","6",0.088555688771058
"US National","1 wk ahead","percent","Bin","6","6.1",0.0796972379728717
"US National","1 wk ahead","percent","Bin","6.1","6.2",0.0677074060467669
"US National","1 wk ahead","percent","Bin","6.2","6.3",0.053751545484169
"US National","1 wk ahead","percent","Bin","6.3","6.4",0.0402733906715093
"US National","1 wk ahead","percent","Bin","6.4","6.5",0.0287852370476396
"US National","1 wk ahead","percent","Bin","6.5","6.6",0.0207115264028108
"US National","1 wk ahead","percent","Bin","6.6","6.7",0.016342085203204
"US National","1 wk ahead","percent","Bin","6.7","6.8",0.0132747603207369
"US National","1 wk ahead","percent","Bin","6.8","6.9",0.00938271430862601
"US National","1 wk ahead","percent","Bin","6.9","7",0.00618845448637303
"US National","1 wk ahead","percent","Bin","7","7.1",0.00406006175361058
"US National","1 wk ahead","percent","Bin","7.1","7.2",0.00236061070500488
"US National","1 wk ahead","percent","Bin","7.2","7.3",0.00126255569166061
"US National","1 wk ahead","percent","Bin","7.3","7.4",0.000934964775934596
"US National","1 wk ahead","percent","Bin","7.4","7.5",0.000843951038162217
"US National","1 wk ahead","percent","Bin","7.5","7.6",0.000806473616690797
"US National","1 wk ahead","percent","Bin","7.6","7.7",0.000794085756957433
"US National","1 wk ahead","percent","Bin","7.7","7.8",0.000745452992005277
"US National","1 wk ahead","percent","Bin","7.8","7.9",0.000624550736997609
"US National","1 wk ahead","percent","Bin","7.9","8",0.000479886914535587
"US National","1 wk ahead","percent","Bin","8","8.1",0.000363999386982301
"US National","1 wk ahead","percent","Bin","8.1","8.2",0.00029526058168285
"US National","1 wk ahead","percent","Bin","8.2","8.3",0.000259933797252914
"US National","1 wk ahead","percent","Bin","8.3","8.4",0.000240520528828157
"US National","1 wk ahead","percent","Bin","8.4","8.5",0.000229660882195675
"US National","1 wk ahead","percent","Bin","8.5","8.6",0.000223326259883203
"US National","1 wk ahead","percent","Bin","8.6","8.7",0.000220023168946539
"US National","1 wk ahead","percent","Bin","8.7","8.8",0.000218410044945296
"US National","1 wk ahead","percent","Bin","8.8","8.9",0.000217719249080036
"US National","1 wk ahead","percent","Bin","8.9","9",0.000217381277413127
"US National","1 wk ahead","percent","Bin","9","9.1",0.00021728456176265
"US National","1 wk ahead","percent","Bin","9.1","9.2",0.000217284250342204
"US National","1 wk ahead","percent","Bin","9.2","9.3",0.000217237878450895
"US National","1 wk ahead","percent","Bin","9.3","9.4",0.000217272238722621
"US National","1 wk ahead","percent","Bin","9.4","9.5",0.000217239909896018
"US National","1 wk ahead","percent","Bin","9.5","9.6",0.000217254453033589
"US National","1 wk ahead","percent","Bin","9.6","9.7",0.000217227922654773
"US National","1 wk ahead","percent","Bin","9.7","9.8",0.000217236926955579
"US National","1 wk ahead","percent","Bin","9.8","9.9",0.000217313690613134
"US National","1 wk ahead","percent","Bin","9.9","10",0.000217224327018741
"US National","1 wk ahead","percent","Bin","10","10.1",0.000217237286355154
"US National","1 wk ahead","percent","Bin","10.1","10.2",0.000217242222685035
"US National","1 wk ahead","percent","Bin","10.2","10.3",0.000217250867457603
"US National","1 wk ahead","percent","Bin","10.3","10.4",0.00021726362405395
"US National","1 wk ahead","percent","Bin","10.4","10.5",0.000217230109239052
"US National","1 wk ahead","percent","Bin","10.5","10.6",0.000217284921220232
"US National","1 wk ahead","percent","Bin","10.6","10.7",0.000217226529481986
"US National","1 wk ahead","percent","Bin","10.7","10.8",0.000217234977083237
"US National","1 wk ahead","percent","Bin","10.8","10.9",0.000217269327484101
"US National","1 wk ahead","percent","Bin","10.9","11",0.000217245583368134
"US National","1 wk ahead","percent","Bin","11","11.1",0.000217257678704854
"US National","1 wk ahead","percent","Bin","11.1","11.2",0.000217228210329562
"US National","1 wk ahead","percent","Bin","11.2","11.3",0.0002172662610474
"US National","1 wk ahead","percent","Bin","11.3","11.4",0.000217237597925388
"US National","1 wk ahead","percent","Bin","11.4","11.5",0.000217234534878002
"US National","1 wk ahead","percent","Bin","11.5","11.6",0.000217293722588119
"US National","1 wk ahead","percent","Bin","11.6","11.7",0.000217239905637
"US National","1 wk ahead","percent","Bin","11.7","11.8",0.000217233163951454
"US National","1 wk ahead","percent","Bin","11.8","11.9",0.000217231381405112
"US National","1 wk ahead","percent","Bin","11.9","12",0.000217261110712293
"US National","1 wk ahead","percent","Bin","12","12.1",0.000217267078870804
"US National","1 wk ahead","percent","Bin","12.1","12.2",0.000217205056378853
"US National","1 wk ahead","percent","Bin","12.2","12.3",0.000217213152077262
"US National","1 wk ahead","percent","Bin","12.3","12.4",0.00021713463917215
"US National","1 wk ahead","percent","Bin","12.4","12.5",0.000217013222024025
"US National","1 wk ahead","percent","Bin","12.5","12.6",0.000216835755238903
"US National","1 wk ahead","percent","Bin","12.6","12.7",0.000216447815207593
"US National","1 wk ahead","percent","Bin","12.7","12.8",0.000215777604751869
"US National","1 wk ahead","percent","Bin","12.8","12.9",0.000214568985320863
"US National","1 wk ahead","percent","Bin","12.9","13",0.000211979775487457
"US National","1 wk ahead","percent","Bin","13","100",0.00022385133594122
"US National","2 wk ahead","percent","Bin","0","0.1",0.000208561865262844
"US National","2 wk ahead","percent","Bin","0.1","0.2",0.00021301327042419
"US National","2 wk ahead","percent","Bin","0.2","0.3",0.000214684165225517
"US National","2 wk ahead","percent","Bin","0.3","0.4",0.000215357800152535
"US National","2 wk ahead","percent","Bin","0.4","0.5",0.000215771206208304
"US National","2 wk ahead","percent","Bin","0.5","0.6",0.000216143753535434
"US National","2 wk ahead","percent","Bin","0.6","0.7",0.000216495720317691
"US National","2 wk ahead","percent","Bin","0.7","0.8",0.000216976128086658
"US National","2 wk ahead","percent","Bin","0.8","0.9",0.000217636592516888
"US National","2 wk ahead","percent","Bin","0.9","1",0.000219068423392388
"US National","2 wk ahead","percent","Bin","1","1.1",0.000222930937091906
"US National","2 wk ahead","percent","Bin","1.1","1.2",0.000232768470288259
"US National","2 wk ahead","percent","Bin","1.2","1.3",0.000251092253366005
"US National","2 wk ahead","percent","Bin","1.3","1.4",0.000271580477530192
"US National","2 wk ahead","percent","Bin","1.4","1.5",0.000282013629338153
"US National","2 wk ahead","percent","Bin","1.5","1.6",0.000276584458598663
"US National","2 wk ahead","percent","Bin","1.6","1.7",0.00026647632642387
"US National","2 wk ahead","percent","Bin","1.7","1.8",0.000264804501354366
"US National","2 wk ahead","percent","Bin","1.8","1.9",0.000278597103222466
"US National","2 wk ahead","percent","Bin","1.9","2",0.000308295956406426
"US National","2 wk ahead","percent","Bin","2","2.1",0.000360468661164663
"US National","2 wk ahead","percent","Bin","2.1","2.2",0.00046199902567433
"US National","2 wk ahead","percent","Bin","2.2","2.3",0.000665985435042076
"US National","2 wk ahead","percent","Bin","2.3","2.4",0.000848608731745757
"US National","2 wk ahead","percent","Bin","2.4","2.5",0.000869134878450045
"US National","2 wk ahead","percent","Bin","2.5","2.6",0.000956831716726934
"US National","2 wk ahead","percent","Bin","2.6","2.7",0.00123714057966852
"US National","2 wk ahead","percent","Bin","2.7","2.8",0.00178889338085275
"US National","2 wk ahead","percent","Bin","2.8","2.9",0.00274370625926229
"US National","2 wk ahead","percent","Bin","2.9","3",0.00403119549650106
"US National","2 wk ahead","percent","Bin","3","3.1",0.00541538731511919
"US National","2 wk ahead","percent","Bin","3.1","3.2",0.00680584499526521
"US National","2 wk ahead","percent","Bin","3.2","3.3",0.00785921417073859
"US National","2 wk ahead","percent","Bin","3.3","3.4",0.00824747000532673
"US National","2 wk ahead","percent","Bin","3.4","3.5",0.00827838569750026
"US National","2 wk ahead","percent","Bin","3.5","3.6",0.00870148822033543
"US National","2 wk ahead","percent","Bin","3.6","3.7",0.00947088878189587
"US National","2 wk ahead","percent","Bin","3.7","3.8",0.0101066198691363
"US National","2 wk ahead","percent","Bin","3.8","3.9",0.0109600198411593
"US National","2 wk ahead","percent","Bin","3.9","4",0.0133704597302465
"US National","2 wk ahead","percent","Bin","4","4.1",0.017031950304163
"US National","2 wk ahead","percent","Bin","4.1","4.2",0.0206172340929915
"US National","2 wk ahead","percent","Bin","4.2","4.3",0.0246808741654443
"US National","2 wk ahead","percent","Bin","4.3","4.4",0.0303358903616981
"US National","2 wk ahead","percent","Bin","4.4","4.5",0.0383997906186553
"US National","2 wk ahead","percent","Bin","4.5","4.6",0.0480912051981789
"US National","2 wk ahead","percent","Bin","4.6","4.7",0.057977958496964
"US National","2 wk ahead","percent","Bin","4.7","4.8",0.0666922461627034
"US National","2 wk ahead","percent","Bin","4.8","4.9",0.0730056464767309
"US National","2 wk ahead","percent","Bin","4.9","5",0.0757389666213805
"US National","2 wk ahead","percent","Bin","5","5.1",0.0733200095750559
"US National","2 wk ahead","percent","Bin","5.1","5.2",0.0651190460321156
"US National","2 wk ahead","percent","Bin","5.2","5.3",0.0573687803343691
"US National","2 wk ahead","percent","Bin","5.3","5.4",0.0487880121380442
"US National","2 wk ahead","percent","Bin","5.4","5.5",0.0409534315820264
"US National","2 wk ahead","percent","Bin","5.5","5.6",0.0341664476872886
"US National","2 wk ahead","percent","Bin","5.6","5.7",0.0263538010611993
"US National","2 wk ahead","percent","Bin","5.7","5.8",0.0196647331133211
"US National","2 wk ahead","percent","Bin","5.8","5.9",0.0146102019516616
"US National","2 wk ahead","percent","Bin","5.9","6",0.0104881568016005
"US National","2 wk ahead","percent","Bin","6","6.1",0.00690032173792519
"US National","2 wk ahead","percent","Bin","6.1","6.2",0.00489449372490636
"US National","2 wk ahead","percent","Bin","6.2","6.3",0.00403079006199546
"US National","2 wk ahead","percent","Bin","6.3","6.4",0.00317455522798403
"US National","2 wk ahead","percent","Bin","6.4","6.5",0.00244995772055186
"US National","2 wk ahead","percent","Bin","6.5","6.6",0.00183836882062082
"US National","2 wk ahead","percent","Bin","6.6","6.7",0.00140063505430564
"US National","2 wk ahead","percent","Bin","6.7","6.8",0.00114336681328129
"US National","2 wk ahead","percent","Bin","6.8","6.9",0.000992338451971964
"US National","2 wk ahead","percent","Bin","6.9","7",0.000913377325200412
"US National","2 wk ahead","percent","Bin","7","7.1",0.000881881583604554
"US National","2 wk ahead","percent","Bin","7.1","7.2",0.00087981388672488
"US National","2 wk ahead","percent","Bin","7.2","7.3",0.000891505508146143
"US National","2 wk ahead","percent","Bin","7.3","7.4",0.000901536158106179
"US National","2 wk ahead","percent","Bin","7.4","7.5",0.000895493676172131
"US National","2 wk ahead","percent","Bin","7.5","7.6",0.000864131788173154
