Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.00030587073627890083
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.0003056645193187554
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.0003049034685273546
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.00030286272810457965
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.0002990268804108506
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.01607336448826045
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.011420142670121586
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.008180093096124252
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.005325409507252127
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.003424496619366349
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.002379498667071482
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0017527821297267097
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.001406847273933082
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0011296672512424617
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0009218683088743007
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0007550543149943941
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0006283054396351042
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0005300280134296128
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00046309820883917073
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0004196529021056989
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0003887057155970249
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00036554508032425517
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00034892376739398387
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00033786199336722605
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0003300623103243153
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0003247016790179571
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0003640617957253611
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0003113153430045153
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00030965892076986246
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00030839227623852435
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00030751537685003546
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0003069307796437887
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00030658976515617514
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0003063413119703079
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0003061902914516468
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0003128047315008234
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00031716126771640655
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00031712716631595775
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00031123947638717655
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00030647827494844937
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00030647096750560334
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.0003064670702027522
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00030646453695590926
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.0003064632216161956
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.0003064625395881939
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.0003064621401146555
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00031151388636725756
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00031306084916554744
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00031306079070600034
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.0003130607614762293
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000308482514516913
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00030735979101537223
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.0003073597875077997
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00030735978575401345
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00030735978492583656
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.0003073597845361063
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00030735978435098444
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.0003060677693665864
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.0003059555249977538
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.0003059555249802159
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.00030595552497290847
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.0003059555249694983
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00030595552496808556
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.0003059555249674863
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000305955524967233
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.00030595503151075164
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.00030595455798668804
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.00030595455798667145
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.0003059545579866649
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.00030595455798666235
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.00030595455798666137
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000305954557986661
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.00030595455798666083
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.00030595465871724025
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.00030595557280620276
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.0003059563774815791
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.0003059567397448607
HHS Region 1,1 wk ahead,Point,percent,nan,nan,1.316972677800808
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.0030779808935855937
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.003382984968506289
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00512169052079978
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00903255194282317
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.009760033530715313
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.014731396982975261
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.01793232093998691
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.021764541228429413
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.02245200078468862
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.031064147137695317
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.04386284153806297
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.07971139141833808
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.12097930867737457
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.14766851875386877
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.08312321236307049
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.06584612607990643
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.05770634418411958
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.04919890768857698
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.04092028815479521
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.035006431917538675
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.00030250506276274824
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,0.00030199272581533763
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.0003025711347104221
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,0.00030265876775955686
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,0.00030265876775955686
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,0.0003026587677595571
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,0.0003026587677595621
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.00030265876775963416
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,0.0003026587677604528
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,0.00030265876776771
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,0.00030265677622762867
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,0.0003026428353667584
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,0.00030720708606986916
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,0.0003080663879029603
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.00030716519730070277
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,0.0003052154265801679
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.0003021174829988206
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.02868001446184171
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.022784212130265255
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.01663975892139405
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.011419362273663077
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0069827712376430056
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00507849421522407
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0037174749335696718
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.002935687470789278
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0024174849770404894
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0018836293337068308
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0015576094110421675
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0012231055919360524
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0009908081862304943
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0007614321604912241
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0006128462185820965
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0004929734795151101
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00040435407894673993
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0003619650489092334
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00037364925006214123
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00034472783099059157
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0003544555213757268
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0003403409396792207
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0003502292082652716
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0003374893474073249
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00035265303021295846
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00032056493444090065
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0003187796644469659
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00031348756562973005
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0003063816531355959
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0003063083746619006
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00030626440775287595
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000306239493225128
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.0003062248376491203
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000304978838218976
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0003030884251675892
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.00030308559176170423
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.0003030841262066422
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.0003030833934287752
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000303082983073175
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.0003030827730100834
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00030308267042104294
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00030308261668388775
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.00030357906121061666
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00030977940579387045
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.0003097793994431733
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.0003097793966100124
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.00030977939524257363
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.00030968531021923965
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00030965929442751595
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.00030965929429526074
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.0003096592942400584
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00031339536397144695
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000317948838759903
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.0003179488387553633
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.0003086311551071559
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.0003071571495925865
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.00030715714960688424
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.0003071571502750954
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.0003071571684208708
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.0003052293757478315
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.0003026009617708037
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.0003026163232920447
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.0003026639500470494
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.00030273992247869673
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.0003027812028254543
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.00030273992247869657
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.0003026639500470489
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.0003026163232920433
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.0003026009617707998
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.0003038323462019839
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.0003078187282137528
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.0003078187100679308
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.00030781870939958623
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.00030781870938489676
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.0003071185132610767
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.0003028309624420941
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.0003028309624420941
HHS Region 1,2 wk ahead,Point,percent,nan,nan,1.410698989985986
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.002806810803117778
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.003087241797286034
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.004145132359225852
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00529261694427117
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.007619070255902426
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.010812560765514276
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.015691494417342803
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.020907999097738668
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.025512115263510715
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.029005436513888025
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.03689966804012467
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.05042519734932405
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.07082707961133893
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0829727611316125
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.07706880431722005
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.07138619802268034
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.07477995818308884
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.05827719162606943
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.040301569954674904
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.034908931088221115
HHS Region 1,3 wk ahead,Bin,percent,10.0,10.1,0.00033753193842992867
HHS Region 1,3 wk ahead,Bin,percent,10.1,10.2,0.0003379017425132535
HHS Region 1,3 wk ahead,Bin,percent,10.2,10.3,0.00033790117959075025
HHS Region 1,3 wk ahead,Bin,percent,10.3,10.4,0.00032706135267010955
HHS Region 1,3 wk ahead,Bin,percent,10.4,10.5,0.0003255377224418847
HHS Region 1,3 wk ahead,Bin,percent,10.5,10.6,0.0003255378258324367
HHS Region 1,3 wk ahead,Bin,percent,10.6,10.7,0.0003255398241047007
HHS Region 1,3 wk ahead,Bin,percent,10.7,10.8,0.0003255588446061477
HHS Region 1,3 wk ahead,Bin,percent,10.8,10.9,0.00032566382858444543
HHS Region 1,3 wk ahead,Bin,percent,10.9,11.0,0.00032598932020538857
HHS Region 1,3 wk ahead,Bin,percent,11.0,11.1,0.00032650853235692155
HHS Region 1,3 wk ahead,Bin,percent,11.1,11.2,0.00032679065124131124
HHS Region 1,3 wk ahead,Bin,percent,11.2,11.3,0.00032650853235702146
HHS Region 1,3 wk ahead,Bin,percent,11.3,11.4,0.0003260095449773634
HHS Region 1,3 wk ahead,Bin,percent,11.4,11.5,0.0003258399381065115
HHS Region 1,3 wk ahead,Bin,percent,11.5,11.6,0.0003257349541231593
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,0.0003257159334872382
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,0.00032571393304613514
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,0.0003257138090342351
HHS Region 1,3 wk ahead,Bin,percent,11.9,12.0,0.0003257138044812279
HHS Region 1,3 wk ahead,Bin,percent,12.0,12.1,0.0003257138046556894
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,0.00032571380867071095
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,0.00032571385442809657
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,0.00032571426578672244
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,0.0003297249840593349
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,0.00033127980222186177
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,0.00033137003757594116
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,0.0003316794207949037
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,0.0003321481968206473
HHS Region 1,3 wk ahead,Bin,percent,12.9,13.0,0.0003459399318141454
HHS Region 1,3 wk ahead,Bin,percent,13.0,100.0,0.000346124417713382
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.031109290807853143
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.029779694810753866
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.029190751020296227
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.029566917968576505
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.028990919139799634
HHS Region 1,3 wk ahead,Bin,percent,2.5,2.6,0.02705992665971571
HHS Region 1,3 wk ahead,Bin,percent,2.6,2.7,0.02220469935529576
HHS Region 1,3 wk ahead,Bin,percent,2.7,2.8,0.015615583279992212
HHS Region 1,3 wk ahead,Bin,percent,2.8,2.9,0.009389929871019588
HHS Region 1,3 wk ahead,Bin,percent,2.9,3.0,0.005684320409525408
HHS Region 1,3 wk ahead,Bin,percent,3.0,3.1,0.003978144567749227
HHS Region 1,3 wk ahead,Bin,percent,3.1,3.2,0.003125708585270919
HHS Region 1,3 wk ahead,Bin,percent,3.2,3.3,0.0025713648438913227
HHS Region 1,3 wk ahead,Bin,percent,3.3,3.4,0.0021365909889317514
HHS Region 1,3 wk ahead,Bin,percent,3.4,3.5,0.0017810017438207296
HHS Region 1,3 wk ahead,Bin,percent,3.5,3.6,0.0012973607817591646
HHS Region 1,3 wk ahead,Bin,percent,3.6,3.7,0.0008329137547204102
HHS Region 1,3 wk ahead,Bin,percent,3.7,3.8,0.0005533284820588281
HHS Region 1,3 wk ahead,Bin,percent,3.8,3.9,0.0005060598429403182
HHS Region 1,3 wk ahead,Bin,percent,3.9,4.0,0.0004967678601291248
HHS Region 1,3 wk ahead,Bin,percent,4.0,4.1,0.00047621619216827165
HHS Region 1,3 wk ahead,Bin,percent,4.1,4.2,0.00043730561730973076
HHS Region 1,3 wk ahead,Bin,percent,4.2,4.3,0.00046280131226002685
HHS Region 1,3 wk ahead,Bin,percent,4.3,4.4,0.0004172590376155464
HHS Region 1,3 wk ahead,Bin,percent,4.4,4.5,0.000490602909498403
HHS Region 1,3 wk ahead,Bin,percent,4.5,4.6,0.0004569590132901031
HHS Region 1,3 wk ahead,Bin,percent,4.6,4.7,0.0005171760143543755
