"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","Season peak week","week","Bin","20","21",0.000303030303030303
"US National","Season peak percentage","percent","Bin","0","0.100000",9.69799415163607e-05
"US National","Season peak percentage","percent","Bin","0.100000","0.200000",0.000120869816935176
"US National","Season peak percentage","percent","Bin","0.200000","0.300000",0.000152174182556936
"US National","Season peak percentage","percent","Bin","0.300000","0.400000",0.000189737118675449
"US National","Season peak percentage","percent","Bin","0.400000","0.500000",0.000232456649786284
"US National","Season peak percentage","percent","Bin","0.500000","0.600000",0.000279284363205916
"US National","Season peak percentage","percent","Bin","0.600000","0.700000",0.000329225721999611
"US National","Season peak percentage","percent","Bin","0.700000","0.800000",0.00038133989547882
"US National","Season peak percentage","percent","Bin","0.800000","0.900000",0.000445496467401519
"US National","Season peak percentage","percent","Bin","0.900000","1",0.00052988042647655
"US National","Season peak percentage","percent","Bin","1","1.100000",0.000631185577268219
"US National","Season peak percentage","percent","Bin","1.100000","1.200000",0.00075702354476041
"US National","Season peak percentage","percent","Bin","1.200000","1.300000",0.000913428662181442
"US National","Season peak percentage","percent","Bin","1.300000","1.400000",0.00110043045150542
"US National","Season peak percentage","percent","Bin","1.400000","1.500000",0.00131745758059379
"US National","Season peak percentage","percent","Bin","1.500000","1.600000",0.00155843488320541
"US National","Season peak percentage","percent","Bin","1.600000","1.700000",0.00181761024875224
"US National","Season peak percentage","percent","Bin","1.700000","1.800000",0.0020895537364853
"US National","Season peak percentage","percent","Bin","1.800000","1.900000",0.00236915815490021
"US National","Season peak percentage","percent","Bin","1.900000","2",0.00265701700837918
"US National","Season peak percentage","percent","Bin","2","2.100000",0.00295317757266358
"US National","Season peak percentage","percent","Bin","2.100000","2.200000",0.00326299310894978
"US National","Season peak percentage","percent","Bin","2.200000","2.300000",0.00359045555417604
"US National","Season peak percentage","percent","Bin","2.300000","2.400000",0.00392838819605766
"US National","Season peak percentage","percent","Bin","2.400000","2.500000",0.0042754754426264
"US National","Season peak percentage","percent","Bin","2.500000","2.600000",0.00463001751286721
"US National","Season peak percentage","percent","Bin","2.600000","2.700000",0.00499578236233362
"US National","Season peak percentage","percent","Bin","2.700000","2.800000",0.00537533655454156
"US National","Season peak percentage","percent","Bin","2.800000","2.900000",0.00576024000915136
"US National","Season peak percentage","percent","Bin","2.900000","3",0.00614269745652326
"US National","Season peak percentage","percent","Bin","3","3.100000",0.00652093681626493
"US National","Season peak percentage","percent","Bin","3.100000","3.200000",0.00689296236234487
"US National","Season peak percentage","percent","Bin","3.200000","3.300000",0.00725165097871077
"US National","Season peak percentage","percent","Bin","3.300000","3.400000",0.00759057791631189
"US National","Season peak percentage","percent","Bin","3.400000","3.500000",0.00790401785656455
"US National","Season peak percentage","percent","Bin","3.500000","3.600000",0.00825307919808937
"US National","Season peak percentage","percent","Bin","3.600000","3.700000",0.0085023396639098
"US National","Season peak percentage","percent","Bin","3.700000","3.800000",0.00884888997475324
"US National","Season peak percentage","percent","Bin","3.800000","3.900000",0.00918490753985823
"US National","Season peak percentage","percent","Bin","3.900000","4",0.00935348413964391
"US National","Season peak percentage","percent","Bin","4","4.100000",0.0100986258328095
"US National","Season peak percentage","percent","Bin","4.100000","4.200000",0.0104652520004374
"US National","Season peak percentage","percent","Bin","4.200000","4.300000",0.0119491960207442
"US National","Season peak percentage","percent","Bin","4.300000","4.400000",0.0128972057254332
"US National","Season peak percentage","percent","Bin","4.400000","4.500000",0.0159569423566022
"US National","Season peak percentage","percent","Bin","4.500000","4.600000",0.0183769812838697
"US National","Season peak percentage","percent","Bin","4.600000","4.700000",0.0235621899184197
"US National","Season peak percentage","percent","Bin","4.700000","4.800000",0.0306174810956985
"US National","Season peak percentage","percent","Bin","4.800000","4.900000",0.0350929079350811
"US National","Season peak percentage","percent","Bin","4.900000","5",0.0425336657435158
"US National","Season peak percentage","percent","Bin","5","5.100000",0.0450349951218264
"US National","Season peak percentage","percent","Bin","5.100000","5.200000",0.0538091840385046
"US National","Season peak percentage","percent","Bin","5.200000","5.300000",0.0550730755811515
"US National","Season peak percentage","percent","Bin","5.300000","5.400000",0.0541820122784363
"US National","Season peak percentage","percent","Bin","5.400000","5.500000",0.0553365855191502
"US National","Season peak percentage","percent","Bin","5.500000","5.600000",0.0495884613825703
"US National","Season peak percentage","percent","Bin","5.600000","5.700000",0.0433903825233615
"US National","Season peak percentage","percent","Bin","5.700000","5.800000",0.0351461653397424
"US National","Season peak percentage","percent","Bin","5.800000","5.900000",0.0314990492710971
"US National","Season peak percentage","percent","Bin","5.900000","6",0.0263915039493636
"US National","Season peak percentage","percent","Bin","6","6.100000",0.0210777220978961
"US National","Season peak percentage","percent","Bin","6.100000","6.200000",0.0177512127638459
"US National","Season peak percentage","percent","Bin","6.200000","6.300000",0.0147546058919687
"US National","Season peak percentage","percent","Bin","6.300000","6.400000",0.0113363220595291
"US National","Season peak percentage","percent","Bin","6.400000","6.500000",0.00964471966242605
"US National","Season peak percentage","percent","Bin","6.500000","6.600000",0.00883434129209659
"US National","Season peak percentage","percent","Bin","6.600000","6.700000",0.00826053644080684
"US National","Season peak percentage","percent","Bin","6.700000","6.800000",0.00737946041373876
"US National","Season peak percentage","percent","Bin","6.800000","6.900000",0.00704807518872685
"US National","Season peak percentage","percent","Bin","6.900000","7",0.00666832280031428
"US National","Season peak percentage","percent","Bin","7","7.100000",0.00629202918029466
"US National","Season peak percentage","percent","Bin","7.100000","7.200000",0.00601549825454996
"US National","Season peak percentage","percent","Bin","7.200000","7.300000",0.00573394051134686
"US National","Season peak percentage","percent","Bin","7.300000","7.400000",0.00540396871410486
"US National","Season peak percentage","percent","Bin","7.400000","7.500000",0.00512701414697653
"US National","Season peak percentage","percent","Bin","7.500000","7.600000",0.00485423067704626
"US National","Season peak percentage","percent","Bin","7.600000","7.700000",0.00458108867840626
"US National","Season peak percentage","percent","Bin","7.700000","7.800000",0.0043018046394708
"US National","Season peak percentage","percent","Bin","7.800000","7.900000",0.00402183520190659
"US National","Season peak percentage","percent","Bin","7.900000","8",0.00374712069283273
"US National","Season peak percentage","percent","Bin","8","8.100000",0.00347825951122398
"US National","Season peak percentage","percent","Bin","8.100000","8.200000",0.00321541050975209
"US National","Season peak percentage","percent","Bin","8.200000","8.300000",0.00296454111561048
"US National","Season peak percentage","percent","Bin","8.300000","8.400000",0.00273204894952173
"US National","Season peak percentage","percent","Bin","8.400000","8.500000",0.00252476161548926
"US National","Season peak percentage","percent","Bin","8.500000","8.600000",0.0023324576219221
"US National","Season peak percentage","percent","Bin","8.600000","8.700000",0.0021367510959548
"US National","Season peak percentage","percent","Bin","8.700000","8.800000",0.00193473680462139
"US National","Season peak percentage","percent","Bin","8.800000","8.900000",0.00172910245934493
"US National","Season peak percentage","percent","Bin","8.900000","9",0.0015227513136596
"US National","Season peak percentage","percent","Bin","9","9.100000",0.00131880151127762
"US National","Season peak percentage","percent","Bin","9.100000","9.200000",0.00112058620343726
"US National","Season peak percentage","percent","Bin","9.200000","9.300000",0.000931653522825432
"US National","Season peak percentage","percent","Bin","9.300000","9.400000",0.000755766756340018
"US National","Season peak percentage","percent","Bin","9.400000","9.500000",0.000596904208998819
"US National","Season peak percentage","percent","Bin","9.500000","9.600000",0.000459259131411992
"US National","Season peak percentage","percent","Bin","9.600000","9.700000",0.000341413728064131
"US National","Season peak percentage","percent","Bin","9.700000","9.800000",0.000241242060702097
"US National","Season peak percentage","percent","Bin","9.800000","9.900000",0.000162157944242707
"US National","Season peak percentage","percent","Bin","9.900000","10",0.000107736545407409
"US National","Season peak percentage","percent","Bin","10","10.100000",8.17141798081195e-05
"US National","Season peak percentage","percent","Bin","10.100000","10.200000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.200000","10.300000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.300000","10.400000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.400000","10.500000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.500000","10.600000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.600000","10.700000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.700000","10.800000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.800000","10.900000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","10.900000","11",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11","11.100000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.100000","11.200000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.200000","11.300000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.300000","11.400000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.400000","11.500000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.500000","11.600000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.600000","11.700000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.700000","11.800000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.800000","11.900000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","11.900000","12",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12","12.100000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.100000","12.200000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.200000","12.300000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.300000","12.400000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.400000","12.500000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.500000","12.600000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.600000","12.700000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.700000","12.800000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.800000","12.900000",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","12.900000","13",7.63358778625954e-05
"US National","Season peak percentage","percent","Bin","13","100",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","0","0.100000",0.00391741342901189
"US National","1 wk ahead","percent","Bin","0.100000","0.200000",0.00470182571998363
"US National","1 wk ahead","percent","Bin","0.200000","0.300000",0.00552867652784278
"US National","1 wk ahead","percent","Bin","0.300000","0.400000",0.00638804671188541
"US National","1 wk ahead","percent","Bin","0.400000","0.500000",0.00727556208682144
"US National","1 wk ahead","percent","Bin","0.500000","0.600000",0.00818099178805472
"US National","1 wk ahead","percent","Bin","0.600000","0.700000",0.00908919261430722
"US National","1 wk ahead","percent","Bin","0.700000","0.800000",0.009986066001612
"US National","1 wk ahead","percent","Bin","0.800000","0.900000",0.0108585569701582
"US National","1 wk ahead","percent","Bin","0.900000","1",0.0116946557531819
"US National","1 wk ahead","percent","Bin","1","1.100000",0.0124833968471269
"US National","1 wk ahead","percent","Bin","1.100000","1.200000",0.0132148580784695
"US National","1 wk ahead","percent","Bin","1.200000","1.300000",0.0138856618032065
"US National","1 wk ahead","percent","Bin","1.300000","1.400000",0.0144925858443478
"US National","1 wk ahead","percent","Bin","1.400000","1.500000",0.0150275496724154
"US National","1 wk ahead","percent","Bin","1.500000","1.600000",0.0154835726550534
"US National","1 wk ahead","percent","Bin","1.600000","1.700000",0.0158547738778922
"US National","1 wk ahead","percent","Bin","1.700000","1.800000",0.0161363706039754
"US National","1 wk ahead","percent","Bin","1.800000","1.900000",0.016324680256758
"US National","1 wk ahead","percent","Bin","1.900000","2",0.0164171201268223
"US National","1 wk ahead","percent","Bin","2","2.100000",0.0164122049056288
"US National","1 wk ahead","percent","Bin","2.100000","2.200000",0.0163095508981365
"US National","1 wk ahead","percent","Bin","2.200000","2.300000",0.0161098722767704
"US National","1 wk ahead","percent","Bin","2.300000","2.400000",0.0158149826544885
"US National","1 wk ahead","percent","Bin","2.400000","2.500000",0.0154277957779977
"US National","1 wk ahead","percent","Bin","2.500000","2.600000",0.0149523238480382
"US National","1 wk ahead","percent","Bin","2.600000","2.700000",0.0143936785325454
"US National","1 wk ahead","percent","Bin","2.700000","2.800000",0.0137580716065415
"US National","1 wk ahead","percent","Bin","2.800000","2.900000",0.013052813139109
"US National","1 wk ahead","percent","Bin","2.900000","3",0.0122863127198501
"US National","1 wk ahead","percent","Bin","3","3.100000",0.0115180803653993
"US National","1 wk ahead","percent","Bin","3.100000","3.200000",0.0109087239598573
"US National","1 wk ahead","percent","Bin","3.200000","3.300000",0.0114199510011617
"US National","1 wk ahead","percent","Bin","3.300000","3.400000",0.0148145695609246
"US National","1 wk ahead","percent","Bin","3.400000","3.500000",0.0303564855648929
"US National","1 wk ahead","percent","Bin","3.500000","3.600000",0.0573107045793128
"US National","1 wk ahead","percent","Bin","3.600000","3.700000",0.0869933323208431
"US National","1 wk ahead","percent","Bin","3.700000","3.800000",0.109121572751045
"US National","1 wk ahead","percent","Bin","3.800000","3.900000",0.109213729833583
"US National","1 wk ahead","percent","Bin","3.900000","4",0.0758832496303934
"US National","1 wk ahead","percent","Bin","4","4.100000",0.041681820222352
"US National","1 wk ahead","percent","Bin","4.100000","4.200000",0.01715982829816
"US National","1 wk ahead","percent","Bin","4.200000","4.300000",0.00616673596554833
"US National","1 wk ahead","percent","Bin","4.300000","4.400000",0.00309458229645733
"US National","1 wk ahead","percent","Bin","4.400000","4.500000",0.00173932936200246
"US National","1 wk ahead","percent","Bin","4.500000","4.600000",0.00138382551259974
"US National","1 wk ahead","percent","Bin","4.600000","4.700000",0.00116324814019519
"US National","1 wk ahead","percent","Bin","4.700000","4.800000",0.000979198144592139
"US National","1 wk ahead","percent","Bin","4.800000","4.900000",0.000820803723870848
"US National","1 wk ahead","percent","Bin","4.900000","5",0.000686633323724727
"US National","1 wk ahead","percent","Bin","5","5.100000",0.000585584656117394
"US National","1 wk ahead","percent","Bin","5.100000","5.200000",0.000514916360990454
"US National","1 wk ahead","percent","Bin","5.200000","5.300000",0.000471218182361963
"US National","1 wk ahead","percent","Bin","5.300000","5.400000",0.000450841687906213
"US National","1 wk ahead","percent","Bin","5.400000","5.500000",0.000443457897971126
"US National","1 wk ahead","percent","Bin","5.500000","5.600000",0.000443457897971126
"US National","1 wk ahead","percent","Bin","5.600000","5.700000",0.000450841687906213
"US National","1 wk ahead","percent","Bin","5.700000","5.800000",0.000465719262487778
"US National","1 wk ahead","percent","Bin","5.800000","5.900000",0.000488310397841373
"US National","1 wk ahead","percent","Bin","5.900000","6",0.000518944921461018
"US National","1 wk ahead","percent","Bin","6","6.100000",0.000558062599728234
"US National","1 wk ahead","percent","Bin","6.100000","6.200000",0.000606213103751169
"US National","1 wk ahead","percent","Bin","6.200000","6.300000",0.000658098932888988
"US National","1 wk ahead","percent","Bin","6.300000","6.400000",0.000707589167597465
"US National","1 wk ahead","percent","Bin","6.400000","6.500000",0.000754106732241328
"US National","1 wk ahead","percent","Bin","6.500000","6.600000",0.000797129261922876
"US National","1 wk ahead","percent","Bin","6.600000","6.700000",0.000836189635724988
"US National","1 wk ahead","percent","Bin","6.700000","6.800000",0.000870875656765333
"US National","1 wk ahead","percent","Bin","6.800000","6.900000",0.000900829998872054
"US National","1 wk ahead","percent","Bin","6.900000","7",0.000925750313232361
"US National","1 wk ahead","percent","Bin","7","7.100000",0.000945389335041157
"US National","1 wk ahead","percent","Bin","7.100000","7.200000",0.000959554616879515
"US National","1 wk ahead","percent","Bin","7.200000","7.300000",0.000968108688687583
"US National","1 wk ahead","percent","Bin","7.300000","7.400000",0.000970969271061811
"US National","1 wk ahead","percent","Bin","7.400000","7.500000",0.000968108688687583
"US National","1 wk ahead","percent","Bin","7.500000","7.600000",0.000959554616879515
"US National","1 wk ahead","percent","Bin","7.600000","7.700000",0.000945389335041157
"US National","1 wk ahead","percent","Bin","7.700000","7.800000",0.000925750313232361
"US National","1 wk ahead","percent","Bin","7.800000","7.900000",0.000900829998872054
"US National","1 wk ahead","percent","Bin","7.900000","8",0.000870875656765333
"US National","1 wk ahead","percent","Bin","8","8.100000",0.000836189635724988
"US National","1 wk ahead","percent","Bin","8.100000","8.200000",0.000797129261922876
"US National","1 wk ahead","percent","Bin","8.200000","8.300000",0.000754106732241328
"US National","1 wk ahead","percent","Bin","8.300000","8.400000",0.000707589167597465
"US National","1 wk ahead","percent","Bin","8.400000","8.500000",0.000658098932888988
"US National","1 wk ahead","percent","Bin","8.500000","8.600000",0.000606213103751169
"US National","1 wk ahead","percent","Bin","8.600000","8.700000",0.000552563679854049
"US National","1 wk ahead","percent","Bin","8.700000","8.800000",0.000497837878186122
"US National","1 wk ahead","percent","Bin","8.800000","8.900000",0.000442777706459894
"US National","1 wk ahead","percent","Bin","8.900000","9",0.000388180149746949
"US National","1 wk ahead","percent","Bin","9","9.100000",0.000334897223802258
"US National","1 wk ahead","percent","Bin","9.100000","9.200000",0.000283835841753411
"US National","1 wk ahead","percent","Bin","9.200000","9.300000",0.00023595793408031
"US National","1 wk ahead","percent","Bin","9.300000","9.400000",0.000192280341966551
"US National","1 wk ahead","percent","Bin","9.400000","9.500000",0.000153874990603425
"US National","1 wk ahead","percent","Bin","9.500000","9.600000",0.000121868569244075
"US National","1 wk ahead","percent","Bin","9.600000","9.700000",9.74429211374911e-05
"US National","1 wk ahead","percent","Bin","9.700000","9.800000",8.18347977367805e-05
"US National","1 wk ahead","percent","Bin","9.800000","9.900000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","9.900000","10",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10","10.100000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.100000","10.200000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.200000","10.300000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.300000","10.400000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.400000","10.500000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.500000","10.600000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.600000","10.700000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.700000","10.800000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.800000","10.900000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","10.900000","11",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11","11.100000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.100000","11.200000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.200000","11.300000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.300000","11.400000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.400000","11.500000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.500000","11.600000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.600000","11.700000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.700000","11.800000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.800000","11.900000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","11.900000","12",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12","12.100000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.100000","12.200000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.200000","12.300000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.300000","12.400000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.400000","12.500000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.500000","12.600000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.600000","12.700000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.700000","12.800000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.800000","12.900000",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","12.900000","13",7.63358778625954e-05
"US National","1 wk ahead","percent","Bin","13","100",7.63358778625954e-05
"US National","2 wk ahead","percent","Bin","0","0.100000",0.00260046673845008
"US National","2 wk ahead","percent","Bin","0.100000","0.200000",0.00317067890761014
"US National","2 wk ahead","percent","Bin","0.200000","0.300000",0.00380759902702279
"US National","2 wk ahead","percent","Bin","0.300000","0.400000",0.00450104570209467
"US National","2 wk ahead","percent","Bin","0.400000","0.500000",0.00523579888149001
"US National","2 wk ahead","percent","Bin","0.500000","0.600000",0.00599751065489966
"US National","2 wk ahead","percent","Bin","0.600000","0.700000",0.00677270634790931
"US National","2 wk ahead","percent","Bin","0.700000","0.800000",0.00754878395554562
"US National","2 wk ahead","percent","Bin","0.800000","0.900000",0.00831401433743416
"US National","2 wk ahead","percent","Bin","0.900000","1",0.00906299925534504
"US National","2 wk ahead","percent","Bin","1","1.100000",0.00979578850593175
"US National","2 wk ahead","percent","Bin","1.100000","1.200000",0.0105120230295058
"US National","2 wk ahead","percent","Bin","1.200000","1.300000",0.0112055310965793
"US National","2 wk ahead","percent","Bin","1.300000","1.400000",0.0118652659094367
"US National","2 wk ahead","percent","Bin","1.400000","1.500000",0.0124812170349937
"US National","2 wk ahead","percent","Bin","1.500000","1.600000",0.0130444095547025
"US National","2 wk ahead","percent","Bin","1.600000","1.700000",0.0135469068587817
"US National","2 wk ahead","percent","Bin","1.700000","1.800000",0.0139818072557634
"US National","2 wk ahead","percent","Bin","1.800000","1.900000",0.0143432466054689
"US National","2 wk ahead","percent","Bin","1.900000","2",0.0146263965460504
"US National","2 wk ahead","percent","Bin","2","2.100000",0.0148274660420219
"US National","2 wk ahead","percent","Bin","2.100000","2.200000",0.0149436998097659
"US National","2 wk ahead","percent","Bin","2.200000","2.300000",0.01497337916432
"US National","2 wk ahead","percent","Bin","2.300000","2.400000",0.0149158228397007
"US National","2 wk ahead","percent","Bin","2.400000","2.500000",0.0147713847131655
"US National","2 wk ahead","percent","Bin","2.500000","2.600000",0.0145469142375763
"US National","2 wk ahead","percent","Bin","2.600000","2.700000",0.0142494142531812
"US National","2 wk ahead","percent","Bin","2.700000","2.800000",0.0138810670298067
"US National","2 wk ahead","percent","Bin","2.800000","2.900000",0.013445145924643
"US National","2 wk ahead","percent","Bin","2.900000","3",0.0129460149133696
"US National","2 wk ahead","percent","Bin","3","3.100000",0.0123891299455097
"US National","2 wk ahead","percent","Bin","3.100000","3.200000",0.0117810372078563
"US National","2 wk ahead","percent","Bin","3.200000","3.300000",0.011329374024183
"US National","2 wk ahead","percent","Bin","3.300000","3.400000",0.0108928690272471
"US National","2 wk ahead","percent","Bin","3.400000","3.500000",0.0105813422249454
"US National","2 wk ahead","percent","Bin","3.500000","3.600000",0.0112557043784548
"US National","2 wk ahead","percent","Bin","3.600000","3.700000",0.0128279566449948
"US National","2 wk ahead","percent","Bin","3.700000","3.800000",0.0167111927543327
"US National","2 wk ahead","percent","Bin","3.800000","3.900000",0.0248195960896865
"US National","2 wk ahead","percent","Bin","3.900000","4",0.0348184420023289
"US National","2 wk ahead","percent","Bin","4","4.100000",0.0455622722409506
"US National","2 wk ahead","percent","Bin","4.100000","4.200000",0.0586989338606599
"US National","2 wk ahead","percent","Bin","4.200000","4.300000",0.063075410753623
"US National","2 wk ahead","percent","Bin","4.300000","4.400000",0.070293198477458
"US National","2 wk ahead","percent","Bin","4.400000","4.500000",0.0673037019522327
"US National","2 wk ahead","percent","Bin","4.500000","4.600000",0.0536013586234955
"US National","2 wk ahead","percent","Bin","4.600000","4.700000",0.043041294567917
"US National","2 wk ahead","percent","Bin","4.700000","4.800000",0.0311847478006087
"US National","2 wk ahead","percent","Bin","4.800000","4.900000",0.0194876985740031
"US National","2 wk ahead","percent","Bin","4.900000","5",0.0116821967607494
"US National","2 wk ahead","percent","Bin","5","5.100000",0.00605214876682232
"US National","2 wk ahead","percent","Bin","5.100000","5.200000",0.00439594312495011
"US National","2 wk ahead","percent","Bin","5.200000","5.300000",0.00240504661235566
"US National","2 wk ahead","percent","Bin","5.300000","5.400000",0.00167577457272685
"US National","2 wk ahead","percent","Bin","5.400000","5.500000",0.00141017283828567
"US National","2 wk ahead","percent","Bin","5.500000","5.600000",0.00126055990972765
