"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","3.400000","3.500000",0.000342276744566027
"HHS Region 1","1 wk ahead","percent","Bin","3.500000","3.600000",0.000206648240791307
"HHS Region 1","1 wk ahead","percent","Bin","3.600000","3.700000",0.0001302340130755
"HHS Region 1","1 wk ahead","percent","Bin","3.700000","3.800000",9.03777084991142e-05
"HHS Region 1","1 wk ahead","percent","Bin","3.800000","3.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","3.900000","4",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4","4.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.100000","4.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.200000","4.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.300000","4.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.400000","4.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.500000","4.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.600000","4.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.700000","4.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.800000","4.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","4.900000","5",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5","5.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.100000","5.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.200000","5.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.300000","5.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.400000","5.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.500000","5.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.600000","5.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.700000","5.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.800000","5.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","5.900000","6",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6","6.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.100000","6.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.200000","6.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.300000","6.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.400000","6.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.500000","6.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.600000","6.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.700000","6.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.800000","6.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","6.900000","7",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7","7.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.100000","7.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.200000","7.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.300000","7.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.400000","7.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.500000","7.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.600000","7.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.700000","7.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.800000","7.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","7.900000","8",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8","8.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.100000","8.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.200000","8.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.300000","8.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.400000","8.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.500000","8.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.600000","8.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.700000","8.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.800000","8.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","8.900000","9",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9","9.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.100000","9.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.200000","9.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.300000","9.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.400000","9.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.500000","9.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.600000","9.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.700000","9.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.800000","9.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","9.900000","10",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","0","0.100000",0.0384601455158106
"HHS Region 1","2 wk ahead","percent","Bin","0.100000","0.200000",0.0403853075089271
"HHS Region 1","2 wk ahead","percent","Bin","0.200000","0.300000",0.0420813330260738
"HHS Region 1","2 wk ahead","percent","Bin","0.300000","0.400000",0.0435301572262329
"HHS Region 1","2 wk ahead","percent","Bin","0.400000","0.500000",0.0447166475912913
"HHS Region 1","2 wk ahead","percent","Bin","0.500000","0.600000",0.0456285994605749
"HHS Region 1","2 wk ahead","percent","Bin","0.600000","0.700000",0.046256735218945
"HHS Region 1","2 wk ahead","percent","Bin","0.700000","0.800000",0.0465947111979738
"HHS Region 1","2 wk ahead","percent","Bin","0.800000","0.900000",0.046639107256523
"HHS Region 1","2 wk ahead","percent","Bin","0.900000","1",0.0463894369295309
"HHS Region 1","2 wk ahead","percent","Bin","1","1.100000",0.0458481409327886
"HHS Region 1","2 wk ahead","percent","Bin","1.100000","1.200000",0.0450205887867459
"HHS Region 1","2 wk ahead","percent","Bin","1.200000","1.300000",0.0439150798990486
"HHS Region 1","2 wk ahead","percent","Bin","1.300000","1.400000",0.0425428443764418
"HHS Region 1","2 wk ahead","percent","Bin","1.400000","1.500000",0.0409180370708142
"HHS Region 1","2 wk ahead","percent","Bin","1.500000","1.600000",0.0390577462394966
"HHS Region 1","2 wk ahead","percent","Bin","1.600000","1.700000",0.0369819890797965
"HHS Region 1","2 wk ahead","percent","Bin","1.700000","1.800000",0.034713708075433
"HHS Region 1","2 wk ahead","percent","Bin","1.800000","1.900000",0.032278778303665
"HHS Region 1","2 wk ahead","percent","Bin","1.900000","2",0.0297060046612888
"HHS Region 1","2 wk ahead","percent","Bin","10","10.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.100000","10.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.200000","10.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.300000","10.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.400000","10.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.500000","10.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.600000","10.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.700000","10.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.800000","10.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.900000","11",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11","11.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.100000","11.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.200000","11.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.300000","11.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.400000","11.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.500000","11.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.600000","11.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.700000","11.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.800000","11.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.900000","12",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12","12.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.100000","12.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.200000","12.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.300000","12.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.400000","12.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.500000","12.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.600000","12.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.700000","12.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.800000","12.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.900000","13",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","13","100",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","2","2.100000",0.0270271180757577
"HHS Region 1","2 wk ahead","percent","Bin","2.100000","2.200000",0.0242767805795753
"HHS Region 1","2 wk ahead","percent","Bin","2.200000","2.300000",0.0214925840247828
"HHS Region 1","2 wk ahead","percent","Bin","2.300000","2.400000",0.0187150472412984
"HHS Region 1","2 wk ahead","percent","Bin","2.400000","2.500000",0.0159876202655788
"HHS Region 1","2 wk ahead","percent","Bin","2.500000","2.600000",0.0133566815666171
"HHS Region 1","2 wk ahead","percent","Bin","2.600000","2.700000",0.0108715384857239
"HHS Region 1","2 wk ahead","percent","Bin","2.700000","2.800000",0.00858442688131946
"HHS Region 1","2 wk ahead","percent","Bin","2.800000","2.900000",0.00655051415242665
"HHS Region 1","2 wk ahead","percent","Bin","2.900000","3",0.00482789432285233
"HHS Region 1","2 wk ahead","percent","Bin","3","3.100000",0.00344735857491779
"HHS Region 1","2 wk ahead","percent","Bin","3.100000","3.200000",0.00236225541144761
"HHS Region 1","2 wk ahead","percent","Bin","3.200000","3.300000",0.00154451984173588
"HHS Region 1","2 wk ahead","percent","Bin","3.300000","3.400000",0.000977343413875095
"HHS Region 1","2 wk ahead","percent","Bin","3.400000","3.500000",0.00059094423408855
"HHS Region 1","2 wk ahead","percent","Bin","3.500000","3.600000",0.000335334191912583
"HHS Region 1","2 wk ahead","percent","Bin","3.600000","3.700000",0.000183459452609047
"HHS Region 1","2 wk ahead","percent","Bin","3.700000","3.800000",0.000104244284857129
"HHS Region 1","2 wk ahead","percent","Bin","3.800000","3.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","3.900000","4",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4","4.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.100000","4.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.200000","4.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.300000","4.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.400000","4.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.500000","4.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.600000","4.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.700000","4.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.800000","4.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.900000","5",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5","5.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.100000","5.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.200000","5.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.300000","5.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.400000","5.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.500000","5.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.600000","5.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.700000","5.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.800000","5.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.900000","6",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6","6.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.100000","6.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.200000","6.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.300000","6.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.400000","6.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.500000","6.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.600000","6.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.700000","6.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.800000","6.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.900000","7",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7","7.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.100000","7.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.200000","7.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.300000","7.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.400000","7.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.500000","7.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.600000","7.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.700000","7.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.800000","7.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.900000","8",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8","8.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.100000","8.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.200000","8.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.300000","8.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.400000","8.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.500000","8.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.600000","8.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.700000","8.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.800000","8.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.900000","9",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9","9.100000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.100000","9.200000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.200000","9.300000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.300000","9.400000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.400000","9.500000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.500000","9.600000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.600000","9.700000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.700000","9.800000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.800000","9.900000",7.63358778625954e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.900000","10",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","0","0.100000",0.0334313558423213
"HHS Region 1","3 wk ahead","percent","Bin","0.100000","0.200000",0.0354877707568863
"HHS Region 1","3 wk ahead","percent","Bin","0.200000","0.300000",0.0373622137811239
"HHS Region 1","3 wk ahead","percent","Bin","0.300000","0.400000",0.0390333085287725
"HHS Region 1","3 wk ahead","percent","Bin","0.400000","0.500000",0.040482473663646
"HHS Region 1","3 wk ahead","percent","Bin","0.500000","0.600000",0.0416939263237529
"HHS Region 1","3 wk ahead","percent","Bin","0.600000","0.700000",0.0426546819920838
"HHS Region 1","3 wk ahead","percent","Bin","0.700000","0.800000",0.0433545490051009
"HHS Region 1","3 wk ahead","percent","Bin","0.800000","0.900000",0.0437861366930951
"HHS Region 1","3 wk ahead","percent","Bin","0.900000","1",0.0439448504055232
"HHS Region 1","3 wk ahead","percent","Bin","1","1.100000",0.04382889099416
"HHS Region 1","3 wk ahead","percent","Bin","1.100000","1.200000",0.0434392580433984
"HHS Region 1","3 wk ahead","percent","Bin","1.200000","1.300000",0.0427797475444335
"HHS Region 1","3 wk ahead","percent","Bin","1.300000","1.400000",0.0418569520244745
"HHS Region 1","3 wk ahead","percent","Bin","1.400000","1.500000",0.0406802615804406
"HHS Region 1","3 wk ahead","percent","Bin","1.500000","1.600000",0.0392618637497494
"HHS Region 1","3 wk ahead","percent","Bin","1.600000","1.700000",0.0376167413137119
"HHS Region 1","3 wk ahead","percent","Bin","1.700000","1.800000",0.0357626766907422
"HHS Region 1","3 wk ahead","percent","Bin","1.800000","1.900000",0.0337202468324816
"HHS Region 1","3 wk ahead","percent","Bin","1.900000","2",0.0315128260018577
"HHS Region 1","3 wk ahead","percent","Bin","10","10.100000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.100000","10.200000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.200000","10.300000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.300000","10.400000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.400000","10.500000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.500000","10.600000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.600000","10.700000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.700000","10.800000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.800000","10.900000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","10.900000","11",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11","11.100000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.100000","11.200000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.200000","11.300000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.300000","11.400000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.400000","11.500000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.500000","11.600000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.600000","11.700000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.700000","11.800000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.800000","11.900000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","11.900000","12",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12","12.100000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.100000","12.200000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.200000","12.300000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.300000","12.400000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.400000","12.500000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.500000","12.600000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.600000","12.700000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.700000","12.800000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.800000","12.900000",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","12.900000","13",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","13","100",7.63358778625954e-05
"HHS Region 1","3 wk ahead","percent","Bin","2","2.100000",0.029166588098901
"HHS Region 1","3 wk ahead","percent","Bin","2.100000","2.200000",0.0267105007815969
"HHS Region 1","3 wk ahead","percent","Bin","2.200000","2.300000",0.0241763297944896
"HHS Region 1","3 wk ahead","percent","Bin","2.300000","2.400000",0.0215986394532265
"HHS Region 1","3 wk ahead","percent","Bin","2.400000","2.500000",0.0190147889297127
"HHS Region 1","3 wk ahead","percent","Bin","2.500000","2.600000",0.0164649349009575
