"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","1 wk ahead","percent","Bin","3.6","3.7",0.0952063867765472
"US National","1 wk ahead","percent","Bin","3.7","3.8",0.112057472209415
"US National","1 wk ahead","percent","Bin","3.8","3.9",0.119470441321097
"US National","1 wk ahead","percent","Bin","3.9","4",0.116198419157482
"US National","1 wk ahead","percent","Bin","4","4.1",0.103768386732074
"US National","1 wk ahead","percent","Bin","4.1","4.2",0.0855891070588287
"US National","1 wk ahead","percent","Bin","4.2","4.3",0.0655552728018027
"US National","1 wk ahead","percent","Bin","4.3","4.4",0.0468581631305217
"US National","1 wk ahead","percent","Bin","4.4","4.5",0.03139997277109
"US National","1 wk ahead","percent","Bin","4.5","4.6",0.0198088731580941
"US National","1 wk ahead","percent","Bin","4.6","4.7",0.0118101185563303
"US National","1 wk ahead","percent","Bin","4.7","4.8",0.00667822544516283
"US National","1 wk ahead","percent","Bin","4.8","4.9",0.00359344819211338
"US National","1 wk ahead","percent","Bin","4.9","5",0.00184556708531869
"US National","1 wk ahead","percent","Bin","5","5.1",0.000907285720157636
"US National","1 wk ahead","percent","Bin","5.1","5.2",0.000428048817686211
"US National","1 wk ahead","percent","Bin","5.2","5.3",0.000194283492806702
"US National","1 wk ahead","percent","Bin","5.3","5.4",8.5026897341467e-05
"US National","1 wk ahead","percent","Bin","5.4","5.5",3.59559940146248e-05
"US National","1 wk ahead","percent","Bin","5.5","5.6",1.47209335796816e-05
"US National","1 wk ahead","percent","Bin","5.6","5.7",5.84582649676424e-06
"US National","1 wk ahead","percent","Bin","5.7","5.8",2.25552620303215e-06
"US National","1 wk ahead","percent","Bin","5.8","5.9",8.46910801932665e-07
"US National","1 wk ahead","percent","Bin","5.9","6",3.09932482900344e-07
"US National","1 wk ahead","percent","Bin","6","6.1",1.10699761024513e-07
"US National","1 wk ahead","percent","Bin","6.1","6.2",3.86410419217498e-08
"US National","1 wk ahead","percent","Bin","6.2","6.3",1.31980757434036e-08
"US National","1 wk ahead","percent","Bin","6.3","6.4",4.41607450607506e-09
"US National","1 wk ahead","percent","Bin","6.4","6.5",1.44910616839411e-09
"US National","1 wk ahead","percent","Bin","6.5","6.6",4.66818250721701e-10
"US National","1 wk ahead","percent","Bin","6.6","6.7",1.47774237291287e-10
"US National","1 wk ahead","percent","Bin","6.7","6.8",4.60095295196083e-11
"US National","1 wk ahead","percent","Bin","6.8","6.9",1.41017197918814e-11
"US National","1 wk ahead","percent","Bin","6.9","7",4.25803836634486e-12
"US National","1 wk ahead","percent","Bin","7","7.1",1.267652649517e-12
"US National","1 wk ahead","percent","Bin","7.1","7.2",3.72368802459278e-13
"US National","1 wk ahead","percent","Bin","7.2","7.3",1.08024700296028e-13
"US National","1 wk ahead","percent","Bin","7.3","7.4",3.08642000845794e-14
"US National","1 wk ahead","percent","Bin","7.4","7.5",8.77076189453874e-15
"US National","1 wk ahead","percent","Bin","7.5","7.6",2.55351295663786e-15
"US National","1 wk ahead","percent","Bin","7.6","7.7",6.66133814775094e-16
"US National","1 wk ahead","percent","Bin","7.7","7.8",1.11022302462516e-16
"US National","1 wk ahead","percent","Bin","7.8","7.9",1.11022302462516e-16
"US National","1 wk ahead","percent","Bin","7.9","8",0
"US National","1 wk ahead","percent","Bin","8","8.1",0
"US National","1 wk ahead","percent","Bin","8.1","8.2",0
"US National","1 wk ahead","percent","Bin","8.2","8.3",0
"US National","1 wk ahead","percent","Bin","8.3","8.4",0
"US National","1 wk ahead","percent","Bin","8.4","8.5",0
"US National","1 wk ahead","percent","Bin","8.5","8.6",0
"US National","1 wk ahead","percent","Bin","8.6","8.7",0
"US National","1 wk ahead","percent","Bin","8.7","8.8",0
"US National","1 wk ahead","percent","Bin","8.8","8.9",0
"US National","1 wk ahead","percent","Bin","8.9","9",0
"US National","1 wk ahead","percent","Bin","9","9.1",0
"US National","1 wk ahead","percent","Bin","9.1","9.2",0
"US National","1 wk ahead","percent","Bin","9.2","9.3",0
"US National","1 wk ahead","percent","Bin","9.3","9.4",0
"US National","1 wk ahead","percent","Bin","9.4","9.5",0
"US National","1 wk ahead","percent","Bin","9.5","9.6",0
"US National","1 wk ahead","percent","Bin","9.6","9.7",0
"US National","1 wk ahead","percent","Bin","9.7","9.8",0
"US National","1 wk ahead","percent","Bin","9.8","9.9",0
"US National","1 wk ahead","percent","Bin","9.9","10",0
"US National","1 wk ahead","percent","Bin","10","10.1",0
"US National","1 wk ahead","percent","Bin","10.1","10.2",0
"US National","1 wk ahead","percent","Bin","10.2","10.3",0
"US National","1 wk ahead","percent","Bin","10.3","10.4",0
"US National","1 wk ahead","percent","Bin","10.4","10.5",0
"US National","1 wk ahead","percent","Bin","10.5","10.6",0
"US National","1 wk ahead","percent","Bin","10.6","10.7",0
"US National","1 wk ahead","percent","Bin","10.7","10.8",0
"US National","1 wk ahead","percent","Bin","10.8","10.9",0
"US National","1 wk ahead","percent","Bin","10.9","11",0
"US National","1 wk ahead","percent","Bin","11","11.1",0
"US National","1 wk ahead","percent","Bin","11.1","11.2",0
"US National","1 wk ahead","percent","Bin","11.2","11.3",0
"US National","1 wk ahead","percent","Bin","11.3","11.4",0
"US National","1 wk ahead","percent","Bin","11.4","11.5",0
"US National","1 wk ahead","percent","Bin","11.5","11.6",0
"US National","1 wk ahead","percent","Bin","11.6","11.7",0
"US National","1 wk ahead","percent","Bin","11.7","11.8",0
"US National","1 wk ahead","percent","Bin","11.8","11.9",0
"US National","1 wk ahead","percent","Bin","11.9","12",0
"US National","1 wk ahead","percent","Bin","12","12.1",0
"US National","1 wk ahead","percent","Bin","12.1","12.2",0
"US National","1 wk ahead","percent","Bin","12.2","12.3",0
"US National","1 wk ahead","percent","Bin","12.3","12.4",0
"US National","1 wk ahead","percent","Bin","12.4","12.5",0
"US National","1 wk ahead","percent","Bin","12.5","12.6",0
"US National","1 wk ahead","percent","Bin","12.6","12.7",0
"US National","1 wk ahead","percent","Bin","12.7","12.8",0
"US National","1 wk ahead","percent","Bin","12.8","12.9",0
"US National","1 wk ahead","percent","Bin","12.9","13",0
"US National","1 wk ahead","percent","Bin","13","100",0
"US National","2 wk ahead","percent","Bin","0","0.1",4.04621649473209e-190
"US National","2 wk ahead","percent","Bin","0.1","0.2",1.16618684494637e-128
"US National","2 wk ahead","percent","Bin","0.2","0.3",2.72572632975465e-98
"US National","2 wk ahead","percent","Bin","0.3","0.4",3.05297389730382e-79
"US National","2 wk ahead","percent","Bin","0.4","0.5",6.80748962853748e-66
"US National","2 wk ahead","percent","Bin","0.5","0.6",6.50894083108315e-56
"US National","2 wk ahead","percent","Bin","0.6","0.7",4.00150605187967e-48
"US National","2 wk ahead","percent","Bin","0.7","0.8",7.37503597376754e-42
"US National","2 wk ahead","percent","Bin","0.8","0.9",1.05509838845536e-36
"US National","2 wk ahead","percent","Bin","0.9","1",2.18868761124948e-32
"US National","2 wk ahead","percent","Bin","1","1.1",1.01208756237155e-28
"US National","2 wk ahead","percent","Bin","1.1","1.2",1.41837229609177e-25
"US National","2 wk ahead","percent","Bin","1.2","1.3",7.55189067554569e-23
"US National","2 wk ahead","percent","Bin","1.3","1.4",1.81155161658667e-20
"US National","2 wk ahead","percent","Bin","1.4","1.5",2.23257697788362e-18
"US National","2 wk ahead","percent","Bin","1.5","1.6",1.56698516836018e-16
"US National","2 wk ahead","percent","Bin","1.6","1.7",6.79981163269692e-15
"US National","2 wk ahead","percent","Bin","1.7","1.8",1.94962341945259e-13
"US National","2 wk ahead","percent","Bin","1.8","1.9",3.89991918265809e-12
"US National","2 wk ahead","percent","Bin","1.9","2",5.69358316872567e-11
"US National","2 wk ahead","percent","Bin","2","2.1",6.29969471289962e-10
"US National","2 wk ahead","percent","Bin","2.1","2.2",5.45361719092475e-09
"US National","2 wk ahead","percent","Bin","2.2","2.3",3.79531817145765e-08
"US National","2 wk ahead","percent","Bin","2.3","2.4",2.17317843923844e-07
"US National","2 wk ahead","percent","Bin","2.4","2.5",1.04454150493057e-06
"US National","2 wk ahead","percent","Bin","2.5","2.6",4.28831757364042e-06
"US National","2 wk ahead","percent","Bin","2.6","2.7",1.52673086627325e-05
"US National","2 wk ahead","percent","Bin","2.7","2.8",4.77663939447016e-05
"US National","2 wk ahead","percent","Bin","2.8","2.9",0.000132876083711702
"US National","2 wk ahead","percent","Bin","2.9","3",0.000332067585126914
"US National","2 wk ahead","percent","Bin","3","3.1",0.000752396720494173
"US National","2 wk ahead","percent","Bin","3.1","3.2",0.00155832353520457
"US National","2 wk ahead","percent","Bin","3.2","3.3",0.00297187612435983
"US National","2 wk ahead","percent","Bin","3.3","3.4",0.00525302732066715
"US National","2 wk ahead","percent","Bin","3.4","3.5",0.00865667590850985
"US National","2 wk ahead","percent","Bin","3.5","3.6",0.013370890957159
"US National","2 wk ahead","percent","Bin","3.6","3.7",0.0194500667412552
"US National","2 wk ahead","percent","Bin","3.7","3.8",0.026762208656242
"US National","2 wk ahead","percent","Bin","3.8","3.9",0.0349686209682207
"US National","2 wk ahead","percent","Bin","3.9","4",0.0435464477474267
"US National","2 wk ahead","percent","Bin","4","4.1",0.0518525118468998
"US National","2 wk ahead","percent","Bin","4.1","4.2",0.0592151292346429
"US National","2 wk ahead","percent","Bin","4.2","4.3",0.065033175430502
"US National","2 wk ahead","percent","Bin","4.3","4.4",0.068860793910973
"US National","2 wk ahead","percent","Bin","4.4","4.5",0.0704613451829033
"US National","2 wk ahead","percent","Bin","4.5","4.6",0.0698230919515553
"US National","2 wk ahead","percent","Bin","4.6","4.7",0.0671385405626919
"US National","2 wk ahead","percent","Bin","4.7","4.8",0.0627566358975002
"US National","2 wk ahead","percent","Bin","4.8","4.9",0.0571206968893184
"US National","2 wk ahead","percent","Bin","4.9","5",0.0507050052872748
"US National","2 wk ahead","percent","Bin","5","5.1",0.0439602483628355
"US National","2 wk ahead","percent","Bin","5.1","5.2",0.0372739360954253
"US National","2 wk ahead","percent","Bin","5.2","5.3",0.0309477622191939
"US National","2 wk ahead","percent","Bin","5.3","5.4",0.0251905623778625
"US National","2 wk ahead","percent","Bin","5.4","5.5",0.0201234585559089
"US National","2 wk ahead","percent","Bin","5.5","5.6",0.0157929646196867
"US National","2 wk ahead","percent","Bin","5.6","5.7",0.0121879942883891
"US National","2 wk ahead","percent","Bin","5.7","5.8",0.00925748571605889
"US National","2 wk ahead","percent","Bin","5.8","5.9",0.00692637945760688
"US National","2 wk ahead","percent","Bin","5.9","6",0.0051086895752247
"US National","2 wk ahead","percent","Bin","6","6.1",0.00371723004737612
"US National","2 wk ahead","percent","Bin","6.1","6.2",0.0026701361702286
"US National","2 wk ahead","percent","Bin","6.2","6.3",0.00189465818851497
"US National","2 wk ahead","percent","Bin","6.3","6.4",0.00132884601380889
"US National","2 wk ahead","percent","Bin","6.4","6.5",0.000921747958308239
"US National","2 wk ahead","percent","Bin","6.5","6.6",0.000632668965868777
"US National","2 wk ahead","percent","Bin","6.6","6.7",0.000429919799657785
"US National","2 wk ahead","percent","Bin","6.7","6.8",0.000289369169095388
"US National","2 wk ahead","percent","Bin","6.8","6.9",0.000193004179559142
"US National","2 wk ahead","percent","Bin","6.9","7",0.000127619125568357
"US National","2 wk ahead","percent","Bin","7","7.1",8.36901349242636e-05
"US National","2 wk ahead","percent","Bin","7.1","7.2",5.44512246377638e-05
"US National","2 wk ahead","percent","Bin","7.2","7.3",3.51619149602245e-05
"US National","2 wk ahead","percent","Bin","7.3","7.4",2.25432855248675e-05
"US National","2 wk ahead","percent","Bin","7.4","7.5",1.43543101905896e-05
"US National","2 wk ahead","percent","Bin","7.5","7.6",9.08032097801659e-06
"US National","2 wk ahead","percent","Bin","7.6","7.7",5.7082153840371e-06
"US National","2 wk ahead","percent","Bin","7.7","7.8",3.56697361147962e-06
"US National","2 wk ahead","percent","Bin","7.8","7.9",2.21622542118105e-06
"US National","2 wk ahead","percent","Bin","7.9","8",1.36946486428702e-06
"US National","2 wk ahead","percent","Bin","8","8.1",8.41809627782908e-07
"US National","2 wk ahead","percent","Bin","8.1","8.2",5.14874045842717e-07
"US National","2 wk ahead","percent","Bin","8.2","8.3",3.13404755480917e-07
"US National","2 wk ahead","percent","Bin","8.3","8.4",1.89896309121806e-07
"US National","2 wk ahead","percent","Bin","8.4","8.5",1.14556174324321e-07
"US National","2 wk ahead","percent","Bin","8.5","8.6",6.88164419893056e-08
"US National","2 wk ahead","percent","Bin","8.6","8.7",4.11731979621521e-08
"US National","2 wk ahead","percent","Bin","8.7","8.8",2.4539123399947e-08
"US National","2 wk ahead","percent","Bin","8.8","8.9",1.45712083510219e-08
"US National","2 wk ahead","percent","Bin","8.9","9",8.62166238402295e-09
"US National","2 wk ahead","percent","Bin","9","9.1",5.08404274235374e-09
"US National","2 wk ahead","percent","Bin","9.1","9.2",2.9882097907219e-09
"US National","2 wk ahead","percent","Bin","9.2","9.3",1.75087422338294e-09
"US National","2 wk ahead","percent","Bin","9.3","9.4",1.02281350056188e-09
"US National","2 wk ahead","percent","Bin","9.4","9.5",5.95784199752813e-10
"US National","2 wk ahead","percent","Bin","9.5","9.6",3.46085271551999e-10
"US National","2 wk ahead","percent","Bin","9.6","9.7",2.00506389269606e-10
"US National","2 wk ahead","percent","Bin","9.7","9.8",1.15869758232634e-10
"US National","2 wk ahead","percent","Bin","9.8","9.9",6.67965682765725e-11
"US National","2 wk ahead","percent","Bin","9.9","10",3.84169362988018e-11
"US National","2 wk ahead","percent","Bin","10","10.1",2.20453655330743e-11
"US National","2 wk ahead","percent","Bin","10.1","10.2",1.26233468122905e-11
"US National","2 wk ahead","percent","Bin","10.2","10.3",7.21345205789703e-12
"US National","2 wk ahead","percent","Bin","10.3","10.4",4.11370937314359e-12
"US National","2 wk ahead","percent","Bin","10.4","10.5",2.34157138123692e-12
"US National","2 wk ahead","percent","Bin","10.5","10.6",1.33049127271079e-12
"US National","2 wk ahead","percent","Bin","10.6","10.7",7.54507567535256e-13
"US National","2 wk ahead","percent","Bin","10.7","10.8",4.27324842178223e-13
"US National","2 wk ahead","percent","Bin","10.8","10.9",2.41584530158434e-13
"US National","2 wk ahead","percent","Bin","10.9","11",1.36224365121507e-13
"US National","2 wk ahead","percent","Bin","11","11.1",7.69384556065233e-14
"US National","2 wk ahead","percent","Bin","11.1","11.2",4.31876756579186e-14
"US National","2 wk ahead","percent","Bin","11.2","11.3",2.43138842392909e-14
"US National","2 wk ahead","percent","Bin","11.3","11.4",1.36557432028894e-14
"US National","2 wk ahead","percent","Bin","11.4","11.5",7.66053886991358e-15
"US National","2 wk ahead","percent","Bin","11.5","11.6",4.21884749357559e-15
"US National","2 wk ahead","percent","Bin","11.6","11.7",2.44249065417534e-15
"US National","2 wk ahead","percent","Bin","11.7","11.8",1.33226762955019e-15
"US National","2 wk ahead","percent","Bin","11.8","11.9",7.7715611723761e-16
"US National","2 wk ahead","percent","Bin","11.9","12",3.33066907387547e-16
"US National","2 wk ahead","percent","Bin","12","12.1",2.22044604925031e-16
"US National","2 wk ahead","percent","Bin","12.1","12.2",2.22044604925031e-16
"US National","2 wk ahead","percent","Bin","12.2","12.3",0
"US National","2 wk ahead","percent","Bin","12.3","12.4",1.11022302462516e-16
"US National","2 wk ahead","percent","Bin","12.4","12.5",0
"US National","2 wk ahead","percent","Bin","12.5","12.6",0
"US National","2 wk ahead","percent","Bin","12.6","12.7",0
"US National","2 wk ahead","percent","Bin","12.7","12.8",0
"US National","2 wk ahead","percent","Bin","12.8","12.9",0
"US National","2 wk ahead","percent","Bin","12.9","13",0
"US National","2 wk ahead","percent","Bin","13","100",0
"US National","3 wk ahead","percent","Bin","0","0.1",2.02665172243157e-83
"US National","3 wk ahead","percent","Bin","0.1","0.2",1.49128821171963e-57
"US National","3 wk ahead","percent","Bin","0.2","0.3",1.10271920381882e-44
"US National","3 wk ahead","percent","Bin","0.3","0.4",1.45152404211321e-36
"US National","3 wk ahead","percent","Bin","0.4","0.5",7.62368735914261e-31
"US National","3 wk ahead","percent","Bin","0.5","0.6",1.51959407937222e-26
"US National","3 wk ahead","percent","Bin","0.6","0.7",3.58390983251469e-23
"US National","3 wk ahead","percent","Bin","0.7","0.8",1.91019315269421e-20
"US National","3 wk ahead","percent","Bin","0.8","0.9",3.43171699881453e-18
"US National","3 wk ahead","percent","Bin","0.9","1",2.70196090472446e-16
"US National","3 wk ahead","percent","Bin","1","1.1",1.11721683253162e-14
"US National","3 wk ahead","percent","Bin","1.1","1.2",2.76154873209126e-13
"US National","3 wk ahead","percent","Bin","1.2","1.3",4.49076867462288e-12
"US National","3 wk ahead","percent","Bin","1.3","1.4",5.1665416189727e-11
"US National","3 wk ahead","percent","Bin","1.4","1.5",4.44889565571425e-10
"US National","3 wk ahead","percent","Bin","1.5","1.6",2.99765387534081e-09
"US National","3 wk ahead","percent","Bin","1.6","1.7",1.63777898090759e-08
"US National","3 wk ahead","percent","Bin","1.7","1.8",7.46846417663117e-08
"US National","3 wk ahead","percent","Bin","1.8","1.9",2.91086910481711e-07
"US National","3 wk ahead","percent","Bin","1.9","2",9.88976475696918e-07
"US National","3 wk ahead","percent","Bin","2","2.1",2.97772932428262e-06
"US National","3 wk ahead","percent","Bin","2.1","2.2",8.0569015480733e-06
"US National","3 wk ahead","percent","Bin","2.2","2.3",1.98233829939726e-05
"US National","3 wk ahead","percent","Bin","2.3","2.4",4.48041631267372e-05
"US National","3 wk ahead","percent","Bin","2.4","2.5",9.38392177474867e-05
"US National","3 wk ahead","percent","Bin","2.5","2.6",0.000183511791302552
"US National","3 wk ahead","percent","Bin","2.6","2.7",0.000337304132145804
"US National","3 wk ahead","percent","Bin","2.7","2.8",0.000586091093192786
"US National","3 wk ahead","percent","Bin","2.8","2.9",0.000967608509824043
"US National","3 wk ahead","percent","Bin","2.9","3",0.00152465998298173
"US National","3 wk ahead","percent","Bin","3","3.1",0.00230203555284491
"US National","3 wk ahead","percent","Bin","3.1","3.2",0.00334236336100549
"US National","3 wk ahead","percent","Bin","3.2","3.3",0.00468134294231985
"US National","3 wk ahead","percent","Bin","3.3","3.4",0.00634296316751371
"US National","3 wk ahead","percent","Bin","3.4","3.5",0.00833535502053993
"US National","3 wk ahead","percent","Bin","3.5","3.6",0.0106478616322651
"US National","3 wk ahead","percent","Bin","3.6","3.7",0.0132497431617548
"US National","3 wk ahead","percent","Bin","3.7","3.8",0.0160907084258811
"US National","3 wk ahead","percent","Bin","3.8","3.9",0.0191032227109614
"US National","3 wk ahead","percent","Bin","3.9","4",0.0222063235271011
"US National","3 wk ahead","percent","Bin","4","4.1",0.0253105144364337
"US National","3 wk ahead","percent","Bin","4.1","4.2",0.0283232184045399
"US National","3 wk ahead","percent","Bin","4.2","4.3",0.0311542586737962
"US National","3 wk ahead","percent","Bin","4.3","4.4",0.0337208871884205
"US National","3 wk ahead","percent","Bin","4.4","4.5",0.0359519805095374
"US National","3 wk ahead","percent","Bin","4.5","4.6",0.0377911500224689
"US National","3 wk ahead","percent","Bin","4.6","4.7",0.0391986467693239
"US National","3 wk ahead","percent","Bin","4.7","4.8",0.0401520646088882
"US National","3 wk ahead","percent","Bin","4.8","4.9",0.0406459467801021
"US National","3 wk ahead","percent","Bin","4.9","5",0.0406904738574227
"US National","3 wk ahead","percent","Bin","5","5.1",0.040309453921287
"US National","3 wk ahead","percent","Bin","5.1","5.2",0.0395378507124451
"US National","3 wk ahead","percent","Bin","5.2","5.3",0.0384190773176096
"US National","3 wk ahead","percent","Bin","5.3","5.4",0.0370022575658611
"US National","3 wk ahead","percent","Bin","5.4","5.5",0.0353396210765848
"US National","3 wk ahead","percent","Bin","5.5","5.6",0.0334841565537838
"US National","3 wk ahead","percent","Bin","5.6","5.7",0.0314876062399432
"US National","3 wk ahead","percent","Bin","5.7","5.8",0.0293988459828903
"US National","3 wk ahead","percent","Bin","5.8","5.9",0.0272626624566773
"US National","3 wk ahead","percent","Bin","5.9","6",0.0251189129267908
"US National","3 wk ahead","percent","Bin","6","6.1",0.0230020338662025
"US National","3 wk ahead","percent","Bin","6.1","6.2",0.0209408523426911
"US National","3 wk ahead","percent","Bin","6.2","6.3",0.0189586475945935
"US National","3 wk ahead","percent","Bin","6.3","6.4",0.0170734085339797
"US National","3 wk ahead","percent","Bin","6.4","6.5",0.015298234924761
"US National","3 wk ahead","percent","Bin","6.5","6.6",0.0136418345789383
"US National","3 wk ahead","percent","Bin","6.6","6.7",0.0121090751147833
"US National","3 wk ahead","percent","Bin","6.7","6.8",0.0107015558051375
"US National","3 wk ahead","percent","Bin","6.8","6.9",0.00941817216781327
"US National","3 wk ahead","percent","Bin","6.9","7",0.00825565274236595
"US National","3 wk ahead","percent","Bin","7","7.1",0.00720905364321434
"US National","3 wk ahead","percent","Bin","7.1","7.2",0.00627220179559684
"US National","3 wk ahead","percent","Bin","7.2","7.3",0.00543808217067809
"US National","3 wk ahead","percent","Bin","7.3","7.4",0.00469916784075941
"US National","3 wk ahead","percent","Bin","7.4","7.5",0.00404769433135199
"US National","3 wk ahead","percent","Bin","7.5","7.6",0.00347588164487955
"US National","3 wk ahead","percent","Bin","7.6","7.7",0.00297610857996022
"US National","3 wk ahead","percent","Bin","7.7","7.8",0.00254104468543959
"US National","3 wk ahead","percent","Bin","7.8","7.9",0.00216374548103948
"US National","3 wk ahead","percent","Bin","7.9","8",0.00183771654916787
"US National","3 wk ahead","percent","Bin","8","8.1",0.00155695184499105
"US National","3 wk ahead","percent","Bin","8.1","8.2",0.00131595116037375
"US National","3 wk ahead","percent","Bin","8.2","8.3",0.00110972117352004
"US National","3 wk ahead","percent","Bin","8.3","8.4",0.000933763968739121
"US National","3 wk ahead","percent","Bin","8.4","8.5",0.000784056356220031
"US National","3 wk ahead","percent","Bin","8.5","8.6",0.000657022786343053
"US National","3 wk ahead","percent","Bin","8.6","8.7",0.000549504154509717
"US National","3 wk ahead","percent","Bin","8.7","8.8",0.000458724341551808
"US National","3 wk ahead","percent","Bin","8.8","8.9",0.000382255936845932
"US National","3 wk ahead","percent","Bin","8.9","9",0.000317986247756252
"US National","3 wk ahead","percent","Bin","9","9.1",0.00026408440847836
"US National","3 wk ahead","percent","Bin","9.1","9.2",0.000218970160398069
"US National","3 wk ahead","percent","Bin","9.2","9.3",0.000181284680172533
"US National","3 wk ahead","percent","Bin","9.3","9.4",0.000149863675731554
"US National","3 wk ahead","percent","Bin","9.4","9.5",0.000123712848979052
"US National","3 wk ahead","percent","Bin","9.5","9.6",0.000101985731930987
"US National","3 wk ahead","percent","Bin","9.6","9.7",8.39638354772632e-05
"US National","3 wk ahead","percent","Bin","9.7","9.8",6.90390024773446e-05
"US National","3 wk ahead","percent","Bin","9.8","9.9",5.66978255107653e-05
"US National","3 wk ahead","percent","Bin","9.9","10",4.65079709334182e-05
"US National","3 wk ahead","percent","Bin","10","10.1",3.81062419821943e-05
"US National","3 wk ahead","percent","Bin","10.1","10.2",3.1188212117228e-05
"US National","3 wk ahead","percent","Bin","10.2","10.3",2.54992635811968e-05
"US National","3 wk ahead","percent","Bin","10.3","10.4",2.08268736664463e-05
"US National","3 wk ahead","percent","Bin","10.4","10.5",1.69940011482961e-05
"US National","3 wk ahead","percent","Bin","10.5","10.6",1.38534367490895e-05
"US National","3 wk ahead","percent","Bin","10.6","10.7",1.12829935913217e-05
"US National","3 wk ahead","percent","Bin","10.7","10.8",9.18142582340131e-06
"US National","3 wk ahead","percent","Bin","10.8","10.9",7.46497552972514e-06
"US National","3 wk ahead","percent","Bin","10.9","11",6.064459418198e-06
"US National","3 wk ahead","percent","Bin","11","11.1",4.92281740527289e-06
"US National","3 wk ahead","percent","Bin","11.1","11.2",3.9930550085332e-06
"US National","3 wk ahead","percent","Bin","11.2","11.3",3.23652034539545e-06
"US National","3 wk ahead","percent","Bin","11.3","11.4",2.62146454055312e-06
"US National","3 wk ahead","percent","Bin","11.4","11.5",2.12184145453875e-06
"US National","3 wk ahead","percent","Bin","11.5","11.6",1.71630895395847e-06
"US National","3 wk ahead","percent","Bin","11.6","11.7",1.38739945465538e-06
"US National","3 wk ahead","percent","Bin","11.7","11.8",1.12083229186766e-06
"US National","3 wk ahead","percent","Bin","11.8","11.9",9.04944644219974e-07
"US National","3 wk ahead","percent","Bin","11.9","12",7.30221339728665e-07
"US National","3 wk ahead","percent","Bin","12","12.1",5.88906969634095e-07
"US National","3 wk ahead","percent","Bin","12.1","12.2",4.74686374540845e-07
"US National","3 wk ahead","percent","Bin","12.2","12.3",3.82421823652557e-07
"US National","3 wk ahead","percent","Bin","12.3","12.4",3.07937123911195e-07
"US National","3 wk ahead","percent","Bin","12.4","12.5",2.47840502898278e-07
"US National","3 wk ahead","percent","Bin","12.5","12.6",1.99379488030615e-07
"US National","3 wk ahead","percent","Bin","12.6","12.7",1.60322136011359e-07
"US National","3 wk ahead","percent","Bin","12.7","12.8",1.28859943604454e-07
"US National","3 wk ahead","percent","Bin","12.8","12.9",1.03528565720268e-07
"US National","3 wk ahead","percent","Bin","12.9","13",8.31431408165884e-08
"US National","3 wk ahead","percent","Bin","13","100",3.36144605372901e-07
