location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,Bin,percent,0.5,0.6,7.255442846203118e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,7.320368520690786e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,7.393087724249071e-4
US National,Season peak percentage,Bin,percent,0.8,0.9,7.479691419696183e-4
US National,Season peak percentage,Bin,percent,0.9,1.0,7.585331887893709e-4
US National,Season peak percentage,Bin,percent,1,1.1,7.710347131594551e-4
US National,Season peak percentage,Bin,percent,1.1,1.2,7.860370600589987e-4
US National,Season peak percentage,Bin,percent,1.2,1.3,8.040483549875507e-4
US National,Season peak percentage,Bin,percent,1.3,1.4,8.318588337191819e-4
US National,Season peak percentage,Bin,percent,1.4,1.5,8.525250765578694e-4
US National,Season peak percentage,Bin,percent,1.5,1.6,8.834800808261061e-4
US National,Season peak percentage,Bin,percent,1.6,1.7,9.140850134586435e-4
US National,Season peak percentage,Bin,percent,1.7,1.8,9.554746423509591e-4
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0010085926397655058
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0010734580106329726
US National,Season peak percentage,Bin,percent,2,2.1,0.001122508452356474
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0011818928436620882
US National,Season peak percentage,Bin,percent,2.2,2.3,0.001272572152331821
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0013624920911855117
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0014825026661979862
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0015832872752339568
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0017521342522164663
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0019115517939786136
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0021003034795471745
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0025084908018435585
US National,Season peak percentage,Bin,percent,3,3.1,0.002729529279651526
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0029947267637686296
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0033320025178921733
US National,Season peak percentage,Bin,percent,3.3,3.4,0.003701976674992161
US National,Season peak percentage,Bin,percent,3.4,3.5,0.004689145636378112
US National,Season peak percentage,Bin,percent,3.5,3.6,0.005394252588260272
US National,Season peak percentage,Bin,percent,3.6,3.7,0.014600926175403253
US National,Season peak percentage,Bin,percent,3.7,3.8,0.023966447979488596
US National,Season peak percentage,Bin,percent,3.8,3.9,0.015882812205511077
US National,Season peak percentage,Bin,percent,3.9,4.0,0.010668243480284395
US National,Season peak percentage,Bin,percent,4,4.1,0.011144959242069036
US National,Season peak percentage,Bin,percent,4.1,4.2,0.013970701164118342
US National,Season peak percentage,Bin,percent,4.2,4.3,0.016161217484251752
US National,Season peak percentage,Bin,percent,4.3,4.4,0.017693932400557996
US National,Season peak percentage,Bin,percent,4.4,4.5,0.02012736504748561
US National,Season peak percentage,Bin,percent,4.5,4.6,0.02119535468975682
US National,Season peak percentage,Bin,percent,4.6,4.7,0.023171640399254397
US National,Season peak percentage,Bin,percent,4.7,4.8,0.025764091670172778
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0302781509415727
US National,Season peak percentage,Bin,percent,4.9,5.0,0.036953809201591095
US National,Season peak percentage,Bin,percent,5,5.1,0.038948690035883575
US National,Season peak percentage,Bin,percent,5.1,5.2,0.034246337117672145
US National,Season peak percentage,Bin,percent,5.2,5.3,0.03198615424809519
US National,Season peak percentage,Bin,percent,5.3,5.4,0.030771170739117146
US National,Season peak percentage,Bin,percent,5.4,5.5,0.03049042710528351
US National,Season peak percentage,Bin,percent,5.5,5.6,0.02954627315885746
US National,Season peak percentage,Bin,percent,5.6,5.7,0.027883852774349526
US National,Season peak percentage,Bin,percent,5.7,5.8,0.027226621064636785
US National,Season peak percentage,Bin,percent,5.8,5.9,0.026228773724039384
US National,Season peak percentage,Bin,percent,5.9,6.0,0.02616844940867547
US National,Season peak percentage,Bin,percent,6,6.1,0.024377807644340374
US National,Season peak percentage,Bin,percent,6.1,6.2,0.023554760513370118
US National,Season peak percentage,Bin,percent,6.2,6.3,0.02196248686738972
US National,Season peak percentage,Bin,percent,6.3,6.4,0.02036605218148263
US National,Season peak percentage,Bin,percent,6.4,6.5,0.018459148139514187
US National,Season peak percentage,Bin,percent,6.5,6.6,0.01762952816299749
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0164288543341142
US National,Season peak percentage,Bin,percent,6.7,6.8,0.014248699475033466
US National,Season peak percentage,Bin,percent,6.8,6.9,0.013581082082759701
US National,Season peak percentage,Bin,percent,6.9,7.0,0.01262317157140437
US National,Season peak percentage,Bin,percent,7,7.1,0.01207182151204382
US National,Season peak percentage,Bin,percent,7.1,7.2,0.010491808156903176
US National,Season peak percentage,Bin,percent,7.2,7.3,0.009586838663330096
US National,Season peak percentage,Bin,percent,7.3,7.4,0.008144830692645119
US National,Season peak percentage,Bin,percent,7.4,7.5,0.007235488764336044
US National,Season peak percentage,Bin,percent,7.5,7.6,0.007121358944072164
US National,Season peak percentage,Bin,percent,7.6,7.7,0.007259232402251119
US National,Season peak percentage,Bin,percent,7.7,7.8,0.006734177932893431
US National,Season peak percentage,Bin,percent,7.8,7.9,0.006390895228170463
US National,Season peak percentage,Bin,percent,7.9,8.0,0.005829880270967081
US National,Season peak percentage,Bin,percent,8,8.1,0.005131436304299859
US National,Season peak percentage,Bin,percent,8.1,8.2,0.005177838370343662
US National,Season peak percentage,Bin,percent,8.2,8.3,0.005144687742624472
US National,Season peak percentage,Bin,percent,8.3,8.4,0.004110474864878929
US National,Season peak percentage,Bin,percent,8.4,8.5,0.004813155556556766
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0039682905884182
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0032691740941238915
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0030313570804524023
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0028134368508605143
US National,Season peak percentage,Bin,percent,8.9,9.0,0.0028814469677638406
US National,Season peak percentage,Bin,percent,9,9.1,0.0027031547957006696
US National,Season peak percentage,Bin,percent,9.1,9.2,0.0024168225332591416
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0022863810930727705
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0023433992108060162
US National,Season peak percentage,Bin,percent,9.4,9.5,0.002477048318050231
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0024665699921090564
US National,Season peak percentage,Bin,percent,9.6,9.7,0.002177727039606237
US National,Season peak percentage,Bin,percent,9.7,9.8,0.00191474750130569
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0019538920348043474
US National,Season peak percentage,Bin,percent,9.9,10.0,0.0015954381112690476
US National,Season peak percentage,Bin,percent,10,10.1,0.0017567928367673462
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0014704135318696953
US National,Season peak percentage,Bin,percent,10.2,10.3,0.0014121189816573964
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0017149906159486911
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0016394277995946552
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0013320960115748134
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0012153345095229984
US National,Season peak percentage,Bin,percent,10.7,10.8,0.0010454548902586382
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0010738877075103256
US National,Season peak percentage,Bin,percent,10.9,11.0,0.001046100029384034
US National,Season peak percentage,Bin,percent,11,11.1,0.0010949945986366205
US National,Season peak percentage,Bin,percent,11.1,11.2,8.972280354627894e-4
US National,Season peak percentage,Bin,percent,11.2,11.3,9.34374995039955e-4
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0011364558781890586
US National,Season peak percentage,Bin,percent,11.4,11.5,8.593613591084187e-4
US National,Season peak percentage,Bin,percent,11.5,11.6,9.691913351012476e-4
US National,Season peak percentage,Bin,percent,11.6,11.7,9.029239914880351e-4
US National,Season peak percentage,Bin,percent,11.7,11.8,8.887428377848326e-4
US National,Season peak percentage,Bin,percent,11.8,11.9,8.849430239023995e-4
US National,Season peak percentage,Bin,percent,11.9,12.0,8.783597768087376e-4
US National,Season peak percentage,Bin,percent,12,12.1,8.701683774042722e-4
US National,Season peak percentage,Bin,percent,12.1,12.2,8.645551292998046e-4
US National,Season peak percentage,Bin,percent,12.2,12.3,8.621729553239344e-4
US National,Season peak percentage,Bin,percent,12.3,12.4,7.898044102721127e-4
US National,Season peak percentage,Bin,percent,12.4,12.5,8.077131444124131e-4
US National,Season peak percentage,Bin,percent,12.5,12.6,8.63411638850903e-4
US National,Season peak percentage,Bin,percent,12.6,12.7,8.552410439066437e-4
US National,Season peak percentage,Bin,percent,12.7,12.8,7.675797819127202e-4
US National,Season peak percentage,Bin,percent,12.8,12.9,8.356838204950042e-4
US National,Season peak percentage,Bin,percent,12.9,13.0,7.725114554572094e-4
US National,Season peak percentage,Bin,percent,13,100.0,0.001451231237209591
US National,1 wk ahead,Point,percent,NA,NA,4.3
US National,1 wk ahead,Bin,percent,0,0.1,4.0278900809267906e-4
US National,1 wk ahead,Bin,percent,0.1,0.2,4.22160856211228e-4
US National,1 wk ahead,Bin,percent,0.2,0.3,4.4083238780056065e-4
US National,1 wk ahead,Bin,percent,0.3,0.4,4.8624642915085024e-4
US National,1 wk ahead,Bin,percent,0.4,0.5,5.115148027263306e-4
US National,1 wk ahead,Bin,percent,0.5,0.6,5.650543892153425e-4
US National,1 wk ahead,Bin,percent,0.6,0.7,5.919517953833977e-4
US National,1 wk ahead,Bin,percent,0.7,0.8,6.322396603714584e-4
US National,1 wk ahead,Bin,percent,0.8,0.9,6.944187050177548e-4
US National,1 wk ahead,Bin,percent,0.9,1.0,7.745088067688198e-4
US National,1 wk ahead,Bin,percent,1,1.1,8.402872019725446e-4
US National,1 wk ahead,Bin,percent,1.1,1.2,9.057204487597401e-4
US National,1 wk ahead,Bin,percent,1.2,1.3,0.0010167782329084621
US National,1 wk ahead,Bin,percent,1.3,1.4,0.001127233893877124
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0012648609602466602
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0014223706737900024
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0016305141691265728
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0017517668332716774
US National,1 wk ahead,Bin,percent,1.8,1.9,0.001951739610211774
US National,1 wk ahead,Bin,percent,1.9,2.0,0.002104693310695203
US National,1 wk ahead,Bin,percent,2,2.1,0.0022855754869810026
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0024369704345751247
US National,1 wk ahead,Bin,percent,2.2,2.3,0.002726948040720084
US National,1 wk ahead,Bin,percent,2.3,2.4,0.002986641334233939
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0031324045267037523
US National,1 wk ahead,Bin,percent,2.5,2.6,0.0034720034650875327
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0038048899835185315
US National,1 wk ahead,Bin,percent,2.7,2.8,0.004196422086922007
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0045338369611788035
US National,1 wk ahead,Bin,percent,2.9,3.0,0.005258454323530187
US National,1 wk ahead,Bin,percent,3,3.1,0.005631932334001929
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00713691045400689
US National,1 wk ahead,Bin,percent,3.2,3.3,0.008341806252474427
US National,1 wk ahead,Bin,percent,3.3,3.4,0.010177813258801979
US National,1 wk ahead,Bin,percent,3.4,3.5,0.014716159483553102
US National,1 wk ahead,Bin,percent,3.5,3.6,0.025314777833907617
US National,1 wk ahead,Bin,percent,3.6,3.7,0.03835382678294726
US National,1 wk ahead,Bin,percent,3.7,3.8,0.04578223327952641
US National,1 wk ahead,Bin,percent,3.8,3.9,0.04144358850583293
US National,1 wk ahead,Bin,percent,3.9,4.0,0.03882711599660509
US National,1 wk ahead,Bin,percent,4,4.1,0.047385621525889175
US National,1 wk ahead,Bin,percent,4.1,4.2,0.05571537452484155
US National,1 wk ahead,Bin,percent,4.2,4.3,0.06449595124750034
US National,1 wk ahead,Bin,percent,4.3,4.4,0.06842986744979969
US National,1 wk ahead,Bin,percent,4.4,4.5,0.06850201237216412
US National,1 wk ahead,Bin,percent,4.5,4.6,0.06777202729526964
US National,1 wk ahead,Bin,percent,4.6,4.7,0.06548758564615992
US National,1 wk ahead,Bin,percent,4.7,4.8,0.05563383375077327
US National,1 wk ahead,Bin,percent,4.8,4.9,0.04764534647235212
US National,1 wk ahead,Bin,percent,4.9,5.0,0.035755641378349926
US National,1 wk ahead,Bin,percent,5,5.1,0.026375255892560494
US National,1 wk ahead,Bin,percent,5.1,5.2,0.019444947561506176
US National,1 wk ahead,Bin,percent,5.2,5.3,0.013938341957355207
US National,1 wk ahead,Bin,percent,5.3,5.4,0.01073296108501628
US National,1 wk ahead,Bin,percent,5.4,5.5,0.006482093564361074
US National,1 wk ahead,Bin,percent,5.5,5.6,0.005057097100805954
US National,1 wk ahead,Bin,percent,5.6,5.7,0.004006513474169913
US National,1 wk ahead,Bin,percent,5.7,5.8,0.0032734388032956085
US National,1 wk ahead,Bin,percent,5.8,5.9,0.0027632441919410535
US National,1 wk ahead,Bin,percent,5.9,6.0,0.0021443005392368392
US National,1 wk ahead,Bin,percent,6,6.1,0.002128246748884042
US National,1 wk ahead,Bin,percent,6.1,6.2,0.0016810938005635395
US National,1 wk ahead,Bin,percent,6.2,6.3,0.0014337518407390522
US National,1 wk ahead,Bin,percent,6.3,6.4,0.001343271757942845
US National,1 wk ahead,Bin,percent,6.4,6.5,0.0010756215202208377
US National,1 wk ahead,Bin,percent,6.5,6.6,9.918082892938778e-4
US National,1 wk ahead,Bin,percent,6.6,6.7,9.300942714748529e-4
US National,1 wk ahead,Bin,percent,6.7,6.8,9.229268774550699e-4
US National,1 wk ahead,Bin,percent,6.8,6.9,8.326146182560125e-4
US National,1 wk ahead,Bin,percent,6.9,7.0,8.391986243897826e-4
US National,1 wk ahead,Bin,percent,7,7.1,8.065729844539166e-4
US National,1 wk ahead,Bin,percent,7.1,7.2,7.430450080683536e-4
US National,1 wk ahead,Bin,percent,7.2,7.3,7.35456460898229e-4
US National,1 wk ahead,Bin,percent,7.3,7.4,6.910018126889714e-4
US National,1 wk ahead,Bin,percent,7.4,7.5,6.965196524560934e-4
US National,1 wk ahead,Bin,percent,7.5,7.6,6.59536776306987e-4
US National,1 wk ahead,Bin,percent,7.6,7.7,6.466004687965236e-4
US National,1 wk ahead,Bin,percent,7.7,7.8,6.234622949071443e-4
US National,1 wk ahead,Bin,percent,7.8,7.9,6.073793096673594e-4
US National,1 wk ahead,Bin,percent,7.9,8.0,6.092384725701632e-4
US National,1 wk ahead,Bin,percent,8,8.1,5.752958062157328e-4
US National,1 wk ahead,Bin,percent,8.1,8.2,5.697788820485663e-4
US National,1 wk ahead,Bin,percent,8.2,8.3,5.43355614215448e-4
US National,1 wk ahead,Bin,percent,8.3,8.4,5.261690748363095e-4
US National,1 wk ahead,Bin,percent,8.4,8.5,5.246246383694683e-4
US National,1 wk ahead,Bin,percent,8.5,8.6,5.107201049143022e-4
US National,1 wk ahead,Bin,percent,8.6,8.7,5.035057602466609e-4
US National,1 wk ahead,Bin,percent,8.7,8.8,4.793760495811532e-4
US National,1 wk ahead,Bin,percent,8.8,8.9,4.683940459807342e-4
US National,1 wk ahead,Bin,percent,8.9,9.0,4.683947798033803e-4
US National,1 wk ahead,Bin,percent,9,9.1,4.6017739652844114e-4
US National,1 wk ahead,Bin,percent,9.1,9.2,4.250739586586811e-4
US National,1 wk ahead,Bin,percent,9.2,9.3,4.132020897512128e-4
US National,1 wk ahead,Bin,percent,9.3,9.4,4.0817248771990764e-4
US National,1 wk ahead,Bin,percent,9.4,9.5,3.9928558111380593e-4
US National,1 wk ahead,Bin,percent,9.5,9.6,3.908211263054029e-4
US National,1 wk ahead,Bin,percent,9.6,9.7,3.828121250186631e-4
US National,1 wk ahead,Bin,percent,9.7,9.8,3.8177445421230593e-4
US National,1 wk ahead,Bin,percent,9.8,9.9,3.770152150415224e-4
US National,1 wk ahead,Bin,percent,9.9,10.0,3.6848596778240835e-4
US National,1 wk ahead,Bin,percent,10,10.1,3.648979200123313e-4
US National,1 wk ahead,Bin,percent,10.1,10.2,3.641045072411427e-4
US National,1 wk ahead,Bin,percent,10.2,10.3,3.608511893177557e-4
US National,1 wk ahead,Bin,percent,10.3,10.4,3.586625768986885e-4
US National,1 wk ahead,Bin,percent,10.4,10.5,3.5450159580423935e-4
US National,1 wk ahead,Bin,percent,10.5,10.6,3.526488675746128e-4
US National,1 wk ahead,Bin,percent,10.6,10.7,3.531369005674382e-4
US National,1 wk ahead,Bin,percent,10.7,10.8,3.515762258981792e-4
US National,1 wk ahead,Bin,percent,10.8,10.9,3.4804345333482495e-4
US National,1 wk ahead,Bin,percent,10.9,11.0,3.4677694674690177e-4
US National,1 wk ahead,Bin,percent,11,11.1,3.456647320763054e-4
US National,1 wk ahead,Bin,percent,11.1,11.2,3.446107388628497e-4
US National,1 wk ahead,Bin,percent,11.2,11.3,3.4369330258989043e-4
US National,1 wk ahead,Bin,percent,11.3,11.4,3.4286078678169297e-4
US National,1 wk ahead,Bin,percent,11.4,11.5,3.4206207379833937e-4
US National,1 wk ahead,Bin,percent,11.5,11.6,3.4137690036735295e-4
US National,1 wk ahead,Bin,percent,11.6,11.7,3.40798599429442e-4
US National,1 wk ahead,Bin,percent,11.7,11.8,3.402339935502067e-4
US National,1 wk ahead,Bin,percent,11.8,11.9,3.3972081942879766e-4
US National,1 wk ahead,Bin,percent,11.9,12.0,3.392972636529586e-4
US National,1 wk ahead,Bin,percent,12,12.1,3.388714918952071e-4
US National,1 wk ahead,Bin,percent,12.1,12.2,3.385260209750828e-4
US National,1 wk ahead,Bin,percent,12.2,12.3,3.381954412700038e-4
US National,1 wk ahead,Bin,percent,12.3,12.4,3.378483850202582e-4
US National,1 wk ahead,Bin,percent,12.4,12.5,3.375909408377784e-4
US National,1 wk ahead,Bin,percent,12.5,12.6,3.373591265737963e-4
US National,1 wk ahead,Bin,percent,12.6,12.7,3.371646881130595e-4
US National,1 wk ahead,Bin,percent,12.7,12.8,3.3705887465636263e-4
US National,1 wk ahead,Bin,percent,12.8,12.9,3.3716767490647725e-4
US National,1 wk ahead,Bin,percent,12.9,13.0,3.373294509227114e-4
US National,1 wk ahead,Bin,percent,13,100.0,3.340429284625664e-4
US National,2 wk ahead,Point,percent,NA,NA,4.7
US National,2 wk ahead,Bin,percent,0,0.1,3.945638969371279e-4
US National,2 wk ahead,Bin,percent,0.1,0.2,4.058889099497721e-4
US National,2 wk ahead,Bin,percent,0.2,0.3,4.162720355649775e-4
US National,2 wk ahead,Bin,percent,0.3,0.4,4.28936031916552e-4
US National,2 wk ahead,Bin,percent,0.4,0.5,4.439279042376511e-4
US National,2 wk ahead,Bin,percent,0.5,0.6,4.635393951487375e-4
US National,2 wk ahead,Bin,percent,0.6,0.7,5.062041958490542e-4
US National,2 wk ahead,Bin,percent,0.7,0.8,5.290933866918012e-4
US National,2 wk ahead,Bin,percent,0.8,0.9,5.57459969216347e-4
US National,2 wk ahead,Bin,percent,0.9,1.0,6.179137845203084e-4
US National,2 wk ahead,Bin,percent,1,1.1,6.899387668375275e-4
US National,2 wk ahead,Bin,percent,1.1,1.2,7.51530923694446e-4
US National,2 wk ahead,Bin,percent,1.2,1.3,7.959863094171893e-4
US National,2 wk ahead,Bin,percent,1.3,1.4,9.090620119663722e-4
US National,2 wk ahead,Bin,percent,1.4,1.5,9.87249270536562e-4
US National,2 wk ahead,Bin,percent,1.5,1.6,0.00108615800488394
US National,2 wk ahead,Bin,percent,1.6,1.7,0.001245865319675308
US National,2 wk ahead,Bin,percent,1.7,1.8,0.001355544096085372
US National,2 wk ahead,Bin,percent,1.8,1.9,0.0015152367598043812
US National,2 wk ahead,Bin,percent,1.9,2.0,0.0016946932146926748
US National,2 wk ahead,Bin,percent,2,2.1,0.0018996095824876395
US National,2 wk ahead,Bin,percent,2.1,2.2,0.002126342520467932
US National,2 wk ahead,Bin,percent,2.2,2.3,0.0023768778529513154
US National,2 wk ahead,Bin,percent,2.3,2.4,0.0025559199133885946
US National,2 wk ahead,Bin,percent,2.4,2.5,0.0028924946539127315
US National,2 wk ahead,Bin,percent,2.5,2.6,0.003289216637167997
US National,2 wk ahead,Bin,percent,2.6,2.7,0.0038257963855709847
US National,2 wk ahead,Bin,percent,2.7,2.8,0.004547931906719478
US National,2 wk ahead,Bin,percent,2.8,2.9,0.005041163907858876
US National,2 wk ahead,Bin,percent,2.9,3.0,0.005928490377539645
US National,2 wk ahead,Bin,percent,3,3.1,0.006416395707352952
US National,2 wk ahead,Bin,percent,3.1,3.2,0.007710686281121916
US National,2 wk ahead,Bin,percent,3.2,3.3,0.008371711702882386
US National,2 wk ahead,Bin,percent,3.3,3.4,0.009403445114969019
US National,2 wk ahead,Bin,percent,3.4,3.5,0.012747197133175453
US National,2 wk ahead,Bin,percent,3.5,3.6,0.023371041794412822
US National,2 wk ahead,Bin,percent,3.6,3.7,0.030806603732086612
US National,2 wk ahead,Bin,percent,3.7,3.8,0.03503200161119385
US National,2 wk ahead,Bin,percent,3.8,3.9,0.026754000490130124
US National,2 wk ahead,Bin,percent,3.9,4.0,0.019317366733389577
US National,2 wk ahead,Bin,percent,4,4.1,0.022577094327379692
US National,2 wk ahead,Bin,percent,4.1,4.2,0.026018387363354916
US National,2 wk ahead,Bin,percent,4.2,4.3,0.029832883113277916
US National,2 wk ahead,Bin,percent,4.3,4.4,0.034809189598886875
US National,2 wk ahead,Bin,percent,4.4,4.5,0.03783199625871857
US National,2 wk ahead,Bin,percent,4.5,4.6,0.041043647888584105
US National,2 wk ahead,Bin,percent,4.6,4.7,0.04141317439875801
US National,2 wk ahead,Bin,percent,4.7,4.8,0.044046449795081946
US National,2 wk ahead,Bin,percent,4.8,4.9,0.039031820902565816
US National,2 wk ahead,Bin,percent,4.9,5.0,0.03910402327712403
US National,2 wk ahead,Bin,percent,5,5.1,0.03646578768599059
US National,2 wk ahead,Bin,percent,5.1,5.2,0.03321039971525764
US National,2 wk ahead,Bin,percent,5.2,5.3,0.03186965846139501
US National,2 wk ahead,Bin,percent,5.3,5.4,0.028964140606515212
US National,2 wk ahead,Bin,percent,5.4,5.5,0.0270841351236427
US National,2 wk ahead,Bin,percent,5.5,5.6,0.026062230245274976
US National,2 wk ahead,Bin,percent,5.6,5.7,0.024342291192013834
US National,2 wk ahead,Bin,percent,5.7,5.8,0.022546807112360866
US National,2 wk ahead,Bin,percent,5.8,5.9,0.02204346265914502
US National,2 wk ahead,Bin,percent,5.9,6.0,0.020271507457172877
US National,2 wk ahead,Bin,percent,6,6.1,0.017715340755176917
US National,2 wk ahead,Bin,percent,6.1,6.2,0.01607312258419568
US National,2 wk ahead,Bin,percent,6.2,6.3,0.013834307602149234
US National,2 wk ahead,Bin,percent,6.3,6.4,0.01206736500837852
US National,2 wk ahead,Bin,percent,6.4,6.5,0.009944151959680417
US National,2 wk ahead,Bin,percent,6.5,6.6,0.008076193214871304
US National,2 wk ahead,Bin,percent,6.6,6.7,0.0070455221072297245
US National,2 wk ahead,Bin,percent,6.7,6.8,0.0055688819567058364
