location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,Bin,percent,1.3,1.4,8.957174409117372e-4
US National,Season peak percentage,Bin,percent,1.4,1.5,9.13495915666355e-4
US National,Season peak percentage,Bin,percent,1.5,1.6,9.430002964662666e-4
US National,Season peak percentage,Bin,percent,1.6,1.7,9.648517599400884e-4
US National,Season peak percentage,Bin,percent,1.7,1.8,9.99087402096682e-4
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0010347343649591962
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0010762671534065742
US National,Season peak percentage,Bin,percent,2,2.1,0.0011176569048154624
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0011690709377696544
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0012374060631728924
US National,Season peak percentage,Bin,percent,2.3,2.4,0.001312937187243586
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0014187495173546782
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0014892135590690017
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0015907040724324087
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0017788596037769282
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0019223388751141684
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0023696411424523646
US National,Season peak percentage,Bin,percent,3,3.1,0.004119308176596415
US National,Season peak percentage,Bin,percent,3.1,3.2,0.004922117783792516
US National,Season peak percentage,Bin,percent,3.2,3.3,0.005973489565303506
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0066840535556019045
US National,Season peak percentage,Bin,percent,3.4,3.5,0.007702491792943338
US National,Season peak percentage,Bin,percent,3.5,3.6,0.00905166088528171
US National,Season peak percentage,Bin,percent,3.6,3.7,0.009156651155360488
US National,Season peak percentage,Bin,percent,3.7,3.8,0.011121920927543405
US National,Season peak percentage,Bin,percent,3.8,3.9,0.011106728196516402
US National,Season peak percentage,Bin,percent,3.9,4.0,0.01200342601428009
US National,Season peak percentage,Bin,percent,4,4.1,0.012944090720318496
US National,Season peak percentage,Bin,percent,4.1,4.2,0.013238559164568175
US National,Season peak percentage,Bin,percent,4.2,4.3,0.014484244513953666
US National,Season peak percentage,Bin,percent,4.3,4.4,0.01601733759143773
US National,Season peak percentage,Bin,percent,4.4,4.5,0.017303215263940113
US National,Season peak percentage,Bin,percent,4.5,4.6,0.016557214158613765
US National,Season peak percentage,Bin,percent,4.6,4.7,0.016597340351750336
US National,Season peak percentage,Bin,percent,4.7,4.8,0.018294792055256654
US National,Season peak percentage,Bin,percent,4.8,4.9,0.019484206793791013
US National,Season peak percentage,Bin,percent,4.9,5.0,0.02845444894479755
US National,Season peak percentage,Bin,percent,5,5.1,0.0322812580349421
US National,Season peak percentage,Bin,percent,5.1,5.2,0.029997700968342835
US National,Season peak percentage,Bin,percent,5.2,5.3,0.03364953398813485
US National,Season peak percentage,Bin,percent,5.3,5.4,0.027275546724860933
US National,Season peak percentage,Bin,percent,5.4,5.5,0.03257500026259575
US National,Season peak percentage,Bin,percent,5.5,5.6,0.03594950153850751
US National,Season peak percentage,Bin,percent,5.6,5.7,0.03689927799168238
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0359253937463441
US National,Season peak percentage,Bin,percent,5.8,5.9,0.025988242685513745
US National,Season peak percentage,Bin,percent,5.9,6.0,0.029924661109365425
US National,Season peak percentage,Bin,percent,6,6.1,0.023010580634965278
US National,Season peak percentage,Bin,percent,6.1,6.2,0.020113426088001565
US National,Season peak percentage,Bin,percent,6.2,6.3,0.01793476650823217
US National,Season peak percentage,Bin,percent,6.3,6.4,0.016740243026545063
US National,Season peak percentage,Bin,percent,6.4,6.5,0.016571843219064623
US National,Season peak percentage,Bin,percent,6.5,6.6,0.016123480139171625
US National,Season peak percentage,Bin,percent,6.6,6.7,0.015400748919188328
US National,Season peak percentage,Bin,percent,6.7,6.8,0.018077501367508422
US National,Season peak percentage,Bin,percent,6.8,6.9,0.013485239124620125
US National,Season peak percentage,Bin,percent,6.9,7.0,0.012827797062329787
US National,Season peak percentage,Bin,percent,7,7.1,0.014609702381251602
US National,Season peak percentage,Bin,percent,7.1,7.2,0.011666014227833707
US National,Season peak percentage,Bin,percent,7.2,7.3,0.01123630736022943
US National,Season peak percentage,Bin,percent,7.3,7.4,0.012360357022105556
US National,Season peak percentage,Bin,percent,7.4,7.5,0.012030437204598612
US National,Season peak percentage,Bin,percent,7.5,7.6,0.014708480632536314
US National,Season peak percentage,Bin,percent,7.6,7.7,0.011234904473409175
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00961587695729704
US National,Season peak percentage,Bin,percent,7.8,7.9,0.006979225736025098
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0060616942656216794
US National,Season peak percentage,Bin,percent,8,8.1,0.004781218262198267
US National,Season peak percentage,Bin,percent,8.1,8.2,0.005073966423342635
US National,Season peak percentage,Bin,percent,8.2,8.3,0.004576584002684076
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0038452104477063394
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0033525895917633323
US National,Season peak percentage,Bin,percent,8.5,8.6,0.003033922921582637
US National,Season peak percentage,Bin,percent,8.6,8.7,0.002862897462599565
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0030255081691008584
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0023996493346870734
US National,Season peak percentage,Bin,percent,8.9,9.0,0.0024245486652859013
US National,Season peak percentage,Bin,percent,9,9.1,0.002549974352051943
US National,Season peak percentage,Bin,percent,9.1,9.2,0.0023072955600728523
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0023459901118167694
US National,Season peak percentage,Bin,percent,9.3,9.4,0.002686268536690837
US National,Season peak percentage,Bin,percent,9.4,9.5,0.002277406946166777
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0019931219504196666
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0018693242791511448
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0017334328445555176
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0018314811523170624
US National,Season peak percentage,Bin,percent,9.9,10.0,0.0017880056674035578
US National,Season peak percentage,Bin,percent,10,10.1,0.0018669651390495006
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0017854702460627446
US National,Season peak percentage,Bin,percent,10.2,10.3,0.001848384368426584
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0018533130594669486
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0014131082615164332
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0019740573649997964
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0013862346605752445
US National,Season peak percentage,Bin,percent,10.7,10.8,0.0014397581972461283
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0012300123993893841
US National,Season peak percentage,Bin,percent,10.9,11.0,0.0013589677073777276
US National,Season peak percentage,Bin,percent,11,11.1,0.0011591263656874165
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0014886649513297465
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0015528504535564673
US National,Season peak percentage,Bin,percent,11.3,11.4,0.001382666287929739
US National,Season peak percentage,Bin,percent,11.4,11.5,0.001362147772164919
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0011459085037526695
US National,Season peak percentage,Bin,percent,11.6,11.7,0.00120482249867707
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0011952118222549814
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0012518027386456349
US National,Season peak percentage,Bin,percent,11.9,12.0,0.0012137771593688721
US National,Season peak percentage,Bin,percent,12,12.1,0.0012107924882434017
US National,Season peak percentage,Bin,percent,12.1,12.2,0.00122443433811665
US National,Season peak percentage,Bin,percent,12.2,12.3,0.001173750766820476
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0011174715405799975
US National,Season peak percentage,Bin,percent,12.4,12.5,0.001100098315031667
US National,Season peak percentage,Bin,percent,12.5,12.6,0.0010435930663880108
US National,Season peak percentage,Bin,percent,12.6,12.7,9.978708367033421e-4
US National,Season peak percentage,Bin,percent,12.7,12.8,0.001160337404757863
US National,Season peak percentage,Bin,percent,12.8,12.9,0.0010346479473593328
US National,Season peak percentage,Bin,percent,12.9,13.0,0.0011072481202033624
US National,Season peak percentage,Bin,percent,13,100.0,0.013644980318762635
US National,1 wk ahead,Point,percent,NA,NA,3.6
US National,1 wk ahead,Bin,percent,0,0.1,3.747531552310481e-4
US National,1 wk ahead,Bin,percent,0.1,0.2,4.1882186277450304e-4
US National,1 wk ahead,Bin,percent,0.2,0.3,4.670480725973863e-4
US National,1 wk ahead,Bin,percent,0.3,0.4,5.219571087019113e-4
US National,1 wk ahead,Bin,percent,0.4,0.5,6.052165178820786e-4
US National,1 wk ahead,Bin,percent,0.5,0.6,6.784035302542921e-4
US National,1 wk ahead,Bin,percent,0.6,0.7,7.564203207994774e-4
US National,1 wk ahead,Bin,percent,0.7,0.8,8.571437467735561e-4
US National,1 wk ahead,Bin,percent,0.8,0.9,0.0010109312650017077
US National,1 wk ahead,Bin,percent,0.9,1.0,0.0011615705533964088
US National,1 wk ahead,Bin,percent,1,1.1,0.0013492211412601525
US National,1 wk ahead,Bin,percent,1.1,1.2,0.0016612577696059577
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00197397961792264
US National,1 wk ahead,Bin,percent,1.3,1.4,0.0023684052212070523
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0027634207767910576
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0032455795799337813
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0037051919160981926
US National,1 wk ahead,Bin,percent,1.7,1.8,0.004083463333319839
US National,1 wk ahead,Bin,percent,1.8,1.9,0.004579525590785213
US National,1 wk ahead,Bin,percent,1.9,2.0,0.00483981308307005
US National,1 wk ahead,Bin,percent,2,2.1,0.005268970742576488
US National,1 wk ahead,Bin,percent,2.1,2.2,0.005713859633978865
US National,1 wk ahead,Bin,percent,2.2,2.3,0.006906859586927173
US National,1 wk ahead,Bin,percent,2.3,2.4,0.009311007911588528
US National,1 wk ahead,Bin,percent,2.4,2.5,0.014594106066286585
US National,1 wk ahead,Bin,percent,2.5,2.6,0.018585601009195374
US National,1 wk ahead,Bin,percent,2.6,2.7,0.020755189800359113
US National,1 wk ahead,Bin,percent,2.7,2.8,0.020797027166890417
US National,1 wk ahead,Bin,percent,2.8,2.9,0.017137219097477875
US National,1 wk ahead,Bin,percent,2.9,3.0,0.02345187291758762
US National,1 wk ahead,Bin,percent,3,3.1,0.03632516545662614
US National,1 wk ahead,Bin,percent,3.1,3.2,0.033403431345758766
US National,1 wk ahead,Bin,percent,3.2,3.3,0.03228607790409907
US National,1 wk ahead,Bin,percent,3.3,3.4,0.041662662615619066
US National,1 wk ahead,Bin,percent,3.4,3.5,0.052771114674733804
US National,1 wk ahead,Bin,percent,3.5,3.6,0.07138442697410495
US National,1 wk ahead,Bin,percent,3.6,3.7,0.08424418776318526
US National,1 wk ahead,Bin,percent,3.7,3.8,0.07711700791735296
US National,1 wk ahead,Bin,percent,3.8,3.9,0.06139417794089415
US National,1 wk ahead,Bin,percent,3.9,4.0,0.08221526025038153
US National,1 wk ahead,Bin,percent,4,4.1,0.045568074040840525
US National,1 wk ahead,Bin,percent,4.1,4.2,0.03518887366554275
US National,1 wk ahead,Bin,percent,4.2,4.3,0.030007467759762714
US National,1 wk ahead,Bin,percent,4.3,4.4,0.02594641751307839
US National,1 wk ahead,Bin,percent,4.4,4.5,0.02049125229797741
US National,1 wk ahead,Bin,percent,4.5,4.6,0.01399771674076907
US National,1 wk ahead,Bin,percent,4.6,4.7,0.012819971429285617
US National,1 wk ahead,Bin,percent,4.7,4.8,0.007513337172197572
US National,1 wk ahead,Bin,percent,4.8,4.9,0.007422325541646584
US National,1 wk ahead,Bin,percent,4.9,5.0,0.005622424232025432
US National,1 wk ahead,Bin,percent,5,5.1,0.0042185751676585715
US National,1 wk ahead,Bin,percent,5.1,5.2,0.0029247941884254563
US National,1 wk ahead,Bin,percent,5.2,5.3,0.00250739823491634
US National,1 wk ahead,Bin,percent,5.3,5.4,0.0017560973020468405
US National,1 wk ahead,Bin,percent,5.4,5.5,0.0034018024146781293
US National,1 wk ahead,Bin,percent,5.5,5.6,0.002345967464102694
US National,1 wk ahead,Bin,percent,5.6,5.7,0.0015827267426915947
US National,1 wk ahead,Bin,percent,5.7,5.8,0.0014818605811430287
US National,1 wk ahead,Bin,percent,5.8,5.9,0.0011267770381267184
US National,1 wk ahead,Bin,percent,5.9,6.0,9.940788054985542e-4
US National,1 wk ahead,Bin,percent,6,6.1,8.273641664387338e-4
US National,1 wk ahead,Bin,percent,6.1,6.2,9.899410885523662e-4
US National,1 wk ahead,Bin,percent,6.2,6.3,7.886703956364832e-4
US National,1 wk ahead,Bin,percent,6.3,6.4,5.006369244542592e-4
US National,1 wk ahead,Bin,percent,6.4,6.5,7.491557688075697e-4
US National,1 wk ahead,Bin,percent,6.5,6.6,6.393168502551273e-4
US National,1 wk ahead,Bin,percent,6.6,6.7,6.204974897946754e-4
US National,1 wk ahead,Bin,percent,6.7,6.8,6.047109477534936e-4
US National,1 wk ahead,Bin,percent,6.8,6.9,4.1471474847521865e-4
US National,1 wk ahead,Bin,percent,6.9,7.0,4.973232458805011e-4
US National,1 wk ahead,Bin,percent,7,7.1,4.788712466699564e-4
US National,1 wk ahead,Bin,percent,7.1,7.2,4.763650447845365e-4
US National,1 wk ahead,Bin,percent,7.2,7.3,2.7367477181135767e-4
US National,1 wk ahead,Bin,percent,7.3,7.4,2.6936116433305777e-4
US National,1 wk ahead,Bin,percent,7.4,7.5,2.6347183618965976e-4
US National,1 wk ahead,Bin,percent,7.5,7.6,2.700732574275398e-4
US National,1 wk ahead,Bin,percent,7.6,7.7,2.540253643232146e-4
US National,1 wk ahead,Bin,percent,7.7,7.8,2.5417334304152255e-4
US National,1 wk ahead,Bin,percent,7.8,7.9,2.5028055588524557e-4
US National,1 wk ahead,Bin,percent,7.9,8.0,2.5410619792761775e-4
US National,1 wk ahead,Bin,percent,8,8.1,2.4589290123878607e-4
US National,1 wk ahead,Bin,percent,8.1,8.2,2.399453150011766e-4
US National,1 wk ahead,Bin,percent,8.2,8.3,2.3952059878751053e-4
US National,1 wk ahead,Bin,percent,8.3,8.4,2.405801340703727e-4
US National,1 wk ahead,Bin,percent,8.4,8.5,2.3921821427970251e-4
US National,1 wk ahead,Bin,percent,8.5,8.6,2.3080458813072555e-4
US National,1 wk ahead,Bin,percent,8.6,8.7,2.3037258986881643e-4
US National,1 wk ahead,Bin,percent,8.7,8.8,2.2523046074768855e-4
US National,1 wk ahead,Bin,percent,8.8,8.9,2.2105063889164126e-4
US National,1 wk ahead,Bin,percent,8.9,9.0,2.1793600599053262e-4
US National,1 wk ahead,Bin,percent,9,9.1,2.1816085443241147e-4
US National,1 wk ahead,Bin,percent,9.1,9.2,2.134562783959987e-4
US National,1 wk ahead,Bin,percent,9.2,9.3,2.1313811951044806e-4
US National,1 wk ahead,Bin,percent,9.3,9.4,2.0950772405336753e-4
US National,1 wk ahead,Bin,percent,9.4,9.5,2.0781461063267185e-4
US National,1 wk ahead,Bin,percent,9.5,9.6,2.063857527121266e-4
US National,1 wk ahead,Bin,percent,9.6,9.7,2.052276380150994e-4
US National,1 wk ahead,Bin,percent,9.7,9.8,2.043843411208548e-4
US National,1 wk ahead,Bin,percent,9.8,9.9,2.0393786317906716e-4
US National,1 wk ahead,Bin,percent,9.9,10.0,2.0543977646679271e-4
US National,1 wk ahead,Bin,percent,10,10.1,2.0522247593197213e-4
US National,1 wk ahead,Bin,percent,10.1,10.2,2.032591649108451e-4
US National,1 wk ahead,Bin,percent,10.2,10.3,2.0304483981359065e-4
US National,1 wk ahead,Bin,percent,10.3,10.4,2.0457950057419473e-4
US National,1 wk ahead,Bin,percent,10.4,10.5,2.044008965717178e-4
US National,1 wk ahead,Bin,percent,10.5,10.6,2.0247336322780945e-4
US National,1 wk ahead,Bin,percent,10.6,10.7,2.0229489573287638e-4
US National,1 wk ahead,Bin,percent,10.7,10.8,2.02116292162386e-4
US National,1 wk ahead,Bin,percent,10.8,10.9,2.0193768868541877e-4
US National,1 wk ahead,Bin,percent,10.9,11.0,2.0179480589291519e-4
US National,1 wk ahead,Bin,percent,11,11.1,2.016519231626671e-4
US National,1 wk ahead,Bin,percent,11.1,11.2,2.015090404833717e-4
US National,1 wk ahead,Bin,percent,11.2,11.3,2.0136615784588377e-4
US National,1 wk ahead,Bin,percent,11.3,11.4,2.0122327524276372e-4
US National,1 wk ahead,Bin,percent,11.4,11.5,2.0286492878703968e-4
US National,1 wk ahead,Bin,percent,11.5,11.6,2.009730378716746e-4
US National,1 wk ahead,Bin,percent,11.6,11.7,2.0086587594783005e-4
US National,1 wk ahead,Bin,percent,11.7,11.8,2.0075871404000488e-4
US National,1 wk ahead,Bin,percent,11.8,11.9,2.0065155214549123e-4
US National,1 wk ahead,Bin,percent,11.9,12.0,2.0054439026203426e-4
US National,1 wk ahead,Bin,percent,12,12.1,2.0043722838781233e-4
US National,1 wk ahead,Bin,percent,12.1,12.2,2.003300665212883e-4
US National,1 wk ahead,Bin,percent,12.2,12.3,2.0024404392978532e-4
US National,1 wk ahead,Bin,percent,12.3,12.4,2.0012055635497755e-4
US National,1 wk ahead,Bin,percent,12.4,12.5,2.000491151130902e-4
US National,1 wk ahead,Bin,percent,12.5,12.6,1.9994195326675744e-4
US National,1 wk ahead,Bin,percent,12.6,12.7,1.9987051203188856e-4
US National,1 wk ahead,Bin,percent,12.7,12.8,1.9979907079973108e-4
US National,1 wk ahead,Bin,percent,12.8,12.9,1.9972762956986946e-4
US National,1 wk ahead,Bin,percent,12.9,13.0,1.9965618834192874e-4
US National,1 wk ahead,Bin,percent,13,100.0,1.962627309785112e-4
US National,2 wk ahead,Point,percent,NA,NA,3.9
US National,2 wk ahead,Bin,percent,0,0.1,3.43499589735611e-4
US National,2 wk ahead,Bin,percent,0.1,0.2,3.8275909348486106e-4
US National,2 wk ahead,Bin,percent,0.2,0.3,4.3298756513183615e-4
US National,2 wk ahead,Bin,percent,0.3,0.4,4.8014440200328125e-4
US National,2 wk ahead,Bin,percent,0.4,0.5,5.413834685663937e-4
US National,2 wk ahead,Bin,percent,0.5,0.6,6.044758392465741e-4
US National,2 wk ahead,Bin,percent,0.6,0.7,6.654292843030347e-4
US National,2 wk ahead,Bin,percent,0.7,0.8,7.477614685957978e-4
US National,2 wk ahead,Bin,percent,0.8,0.9,8.510303324256953e-4
US National,2 wk ahead,Bin,percent,0.9,1.0,0.001022409584704569
US National,2 wk ahead,Bin,percent,1,1.1,0.0011660827527491524
US National,2 wk ahead,Bin,percent,1.1,1.2,0.0013607099813778703
US National,2 wk ahead,Bin,percent,1.2,1.3,0.0015503014961227252
US National,2 wk ahead,Bin,percent,1.3,1.4,0.0018097675018790764
US National,2 wk ahead,Bin,percent,1.4,1.5,0.0020727343735928005
US National,2 wk ahead,Bin,percent,1.5,1.6,0.0022891994119335736
US National,2 wk ahead,Bin,percent,1.6,1.7,0.0026189452471868913
US National,2 wk ahead,Bin,percent,1.7,1.8,0.0029150884067431562
US National,2 wk ahead,Bin,percent,1.8,1.9,0.003324623351616756
US National,2 wk ahead,Bin,percent,1.9,2.0,0.0037790203141877103
US National,2 wk ahead,Bin,percent,2,2.1,0.004013341067481941
US National,2 wk ahead,Bin,percent,2.1,2.2,0.005050528505730461
US National,2 wk ahead,Bin,percent,2.2,2.3,0.005333666026908231
US National,2 wk ahead,Bin,percent,2.3,2.4,0.0068927422942740065
US National,2 wk ahead,Bin,percent,2.4,2.5,0.006888384600317365
US National,2 wk ahead,Bin,percent,2.5,2.6,0.012234126089422986
US National,2 wk ahead,Bin,percent,2.6,2.7,0.013853157943439288
US National,2 wk ahead,Bin,percent,2.7,2.8,0.016872552958688777
US National,2 wk ahead,Bin,percent,2.8,2.9,0.01961616655127973
US National,2 wk ahead,Bin,percent,2.9,3.0,0.023052966544139474
US National,2 wk ahead,Bin,percent,3,3.1,0.025384054118186603
US National,2 wk ahead,Bin,percent,3.1,3.2,0.028206508216628706
US National,2 wk ahead,Bin,percent,3.2,3.3,0.029288789357097847
US National,2 wk ahead,Bin,percent,3.3,3.4,0.0375937271790333
US National,2 wk ahead,Bin,percent,3.4,3.5,0.0396917936620639
US National,2 wk ahead,Bin,percent,3.5,3.6,0.03551833238092612
US National,2 wk ahead,Bin,percent,3.6,3.7,0.042745139056123774
US National,2 wk ahead,Bin,percent,3.7,3.8,0.054224176677166724
US National,2 wk ahead,Bin,percent,3.8,3.9,0.05046598917158463
US National,2 wk ahead,Bin,percent,3.9,4.0,0.04582660227913924
US National,2 wk ahead,Bin,percent,4,4.1,0.0442178857804743
US National,2 wk ahead,Bin,percent,4.1,4.2,0.038265660061391586
US National,2 wk ahead,Bin,percent,4.2,4.3,0.037699617786422564
US National,2 wk ahead,Bin,percent,4.3,4.4,0.04061598972904238
US National,2 wk ahead,Bin,percent,4.4,4.5,0.06045105004789531
US National,2 wk ahead,Bin,percent,4.5,4.6,0.03600779362372428
US National,2 wk ahead,Bin,percent,4.6,4.7,0.02453114621137515
US National,2 wk ahead,Bin,percent,4.7,4.8,0.023208513341471778
US National,2 wk ahead,Bin,percent,4.8,4.9,0.019127304690035922
US National,2 wk ahead,Bin,percent,4.9,5.0,0.017367996488135386
US National,2 wk ahead,Bin,percent,5,5.1,0.01571433579005682
US National,2 wk ahead,Bin,percent,5.1,5.2,0.013610573153359137
US National,2 wk ahead,Bin,percent,5.2,5.3,0.01118587848865567
US National,2 wk ahead,Bin,percent,5.3,5.4,0.008844251631989411
US National,2 wk ahead,Bin,percent,5.4,5.5,0.008052074512909735
US National,2 wk ahead,Bin,percent,5.5,5.6,0.006907143718823955
US National,2 wk ahead,Bin,percent,5.6,5.7,0.004096140492195833
US National,2 wk ahead,Bin,percent,5.7,5.8,0.00440201408481282
US National,2 wk ahead,Bin,percent,5.8,5.9,0.004495003051817125
US National,2 wk ahead,Bin,percent,5.9,6.0,0.002934126932257655
US National,2 wk ahead,Bin,percent,6,6.1,0.003730217106525468
US National,2 wk ahead,Bin,percent,6.1,6.2,0.004993788001261237
US National,2 wk ahead,Bin,percent,6.2,6.3,0.0035000540480081056
US National,2 wk ahead,Bin,percent,6.3,6.4,0.0017528758052324698
US National,2 wk ahead,Bin,percent,6.4,6.5,0.0016294316260441575
US National,2 wk ahead,Bin,percent,6.5,6.6,9.885120536026893e-4
US National,2 wk ahead,Bin,percent,6.6,6.7,0.001502925163231344
US National,2 wk ahead,Bin,percent,6.7,6.8,0.0015361551377935808
