location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak week,Bin,week,48,49.0,0.01784295333773131
US National,Season peak week,Bin,week,49,50.0,0.022066614371372577
US National,Season peak week,Bin,week,50,51.0,0.03634037664201857
US National,Season peak week,Bin,week,51,52.0,0.0851688679036635
US National,Season peak week,Bin,week,52,53.0,0.1589001075942648
US National,Season peak week,Bin,week,1,2.0,0.07452744295576284
US National,Season peak week,Bin,week,2,3.0,0.04524979428117731
US National,Season peak week,Bin,week,3,4.0,0.0425360877300566
US National,Season peak week,Bin,week,4,5.0,0.05379071820672706
US National,Season peak week,Bin,week,5,6.0,0.07372544141391447
US National,Season peak week,Bin,week,6,7.0,0.12448397467632422
US National,Season peak week,Bin,week,7,8.0,0.09042175673303396
US National,Season peak week,Bin,week,8,9.0,0.0471066084104863
US National,Season peak week,Bin,week,9,10.0,0.0185556668614159
US National,Season peak week,Bin,week,10,11.0,0.016099034787027892
US National,Season peak week,Bin,week,11,12.0,0.014158630450824638
US National,Season peak week,Bin,week,12,13.0,0.008762041555574607
US National,Season peak week,Bin,week,13,14.0,0.006248317971215267
US National,Season peak week,Bin,week,14,15.0,0.00541438301180121
US National,Season peak week,Bin,week,15,16.0,0.004884355772331816
US National,Season peak week,Bin,week,16,17.0,0.003683103119283056
US National,Season peak week,Bin,week,17,18.0,0.0022883063647609393
US National,Season peak week,Bin,week,18,19.0,0.002112314757053727
US National,Season peak week,Bin,week,19,20.0,0.0019944194214491975
US National,Season peak week,Bin,week,20,21.0,0.0019787102028329556
US National,Season peak percentage,Point,percent,NA,NA,5.4
US National,Season peak percentage,Bin,percent,0,0.1,7.925575680497966e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,8.271015216042972e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,8.342687277429844e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,8.401725444916852e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,8.492184666683487e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,8.598601346385913e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,8.71682987197601e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,8.847750036976537e-4
US National,Season peak percentage,Bin,percent,0.8,0.9,9.003618048357847e-4
US National,Season peak percentage,Bin,percent,0.9,1.0,9.207066051038944e-4
US National,Season peak percentage,Bin,percent,1,1.1,9.443918756750433e-4
US National,Season peak percentage,Bin,percent,1.1,1.2,9.723909375339672e-4
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0010077386477868237
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0011175048664673099
US National,Season peak percentage,Bin,percent,1.4,1.5,0.001175557346067638
US National,Season peak percentage,Bin,percent,1.5,1.6,0.0012439332102518897
US National,Season peak percentage,Bin,percent,1.6,1.7,0.001314380510409675
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0013962214449860324
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0014844074143561064
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0015919577523381236
US National,Season peak percentage,Bin,percent,2,2.1,0.0018662318246285784
US National,Season peak percentage,Bin,percent,2.1,2.2,0.002337934587834107
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0025148158293618024
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0028237089807514513
US National,Season peak percentage,Bin,percent,2.4,2.5,0.003498373317709793
US National,Season peak percentage,Bin,percent,2.5,2.6,0.009329993025746056
US National,Season peak percentage,Bin,percent,2.6,2.7,0.013234217797677413
US National,Season peak percentage,Bin,percent,2.7,2.8,0.01063088618898682
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00737880331152572
US National,Season peak percentage,Bin,percent,2.9,3.0,0.006362406611069765
US National,Season peak percentage,Bin,percent,3,3.1,0.006786614724053208
US National,Season peak percentage,Bin,percent,3.1,3.2,0.007297315443821559
US National,Season peak percentage,Bin,percent,3.2,3.3,0.007662664411592156
US National,Season peak percentage,Bin,percent,3.3,3.4,0.008501017404682523
US National,Season peak percentage,Bin,percent,3.4,3.5,0.009147014169096
US National,Season peak percentage,Bin,percent,3.5,3.6,0.009123308218042515
US National,Season peak percentage,Bin,percent,3.6,3.7,0.00956863379623876
US National,Season peak percentage,Bin,percent,3.7,3.8,0.010342352885520382
US National,Season peak percentage,Bin,percent,3.8,3.9,0.010644404339939826
US National,Season peak percentage,Bin,percent,3.9,4.0,0.012218503615000032
US National,Season peak percentage,Bin,percent,4,4.1,0.01359779096805853
US National,Season peak percentage,Bin,percent,4.1,4.2,0.015277917001765413
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0170761165237162
US National,Season peak percentage,Bin,percent,4.3,4.4,0.01897769477627189
US National,Season peak percentage,Bin,percent,4.4,4.5,0.02030619892131514
US National,Season peak percentage,Bin,percent,4.5,4.6,0.020394209053473864
US National,Season peak percentage,Bin,percent,4.6,4.7,0.02053961975845208
US National,Season peak percentage,Bin,percent,4.7,4.8,0.02084756075943857
US National,Season peak percentage,Bin,percent,4.8,4.9,0.022602024883990077
US National,Season peak percentage,Bin,percent,4.9,5.0,0.025386235442904803
US National,Season peak percentage,Bin,percent,5,5.1,0.029181387755341348
US National,Season peak percentage,Bin,percent,5.1,5.2,0.02999153108409155
US National,Season peak percentage,Bin,percent,5.2,5.3,0.028076548413924218
US National,Season peak percentage,Bin,percent,5.3,5.4,0.024397193381690354
US National,Season peak percentage,Bin,percent,5.4,5.5,0.02400620534740702
US National,Season peak percentage,Bin,percent,5.5,5.6,0.016872150965081916
US National,Season peak percentage,Bin,percent,5.6,5.7,0.01582421119718822
US National,Season peak percentage,Bin,percent,5.7,5.8,0.01980011548643292
US National,Season peak percentage,Bin,percent,5.8,5.9,0.015255967739535355
US National,Season peak percentage,Bin,percent,5.9,6.0,0.023789987809998477
US National,Season peak percentage,Bin,percent,6,6.1,0.017211403263246917
US National,Season peak percentage,Bin,percent,6.1,6.2,0.014168980068760105
US National,Season peak percentage,Bin,percent,6.2,6.3,0.013153997898943216
US National,Season peak percentage,Bin,percent,6.3,6.4,0.011776607409210969
US National,Season peak percentage,Bin,percent,6.4,6.5,0.011847606511928411
US National,Season peak percentage,Bin,percent,6.5,6.6,0.011146720086549544
US National,Season peak percentage,Bin,percent,6.6,6.7,0.011287853156373338
US National,Season peak percentage,Bin,percent,6.7,6.8,0.013334259000261533
US National,Season peak percentage,Bin,percent,6.8,6.9,0.010424417956053306
US National,Season peak percentage,Bin,percent,6.9,7.0,0.009924870639611836
US National,Season peak percentage,Bin,percent,7,7.1,0.0125826682543319
US National,Season peak percentage,Bin,percent,7.1,7.2,0.009972983194094067
US National,Season peak percentage,Bin,percent,7.2,7.3,0.009048669417395131
US National,Season peak percentage,Bin,percent,7.3,7.4,0.01214508817623568
US National,Season peak percentage,Bin,percent,7.4,7.5,0.013213115965921143
US National,Season peak percentage,Bin,percent,7.5,7.6,0.015585073076038732
US National,Season peak percentage,Bin,percent,7.6,7.7,0.011594450967708218
US National,Season peak percentage,Bin,percent,7.7,7.8,0.013220235251084457
US National,Season peak percentage,Bin,percent,7.8,7.9,0.010507259822926903
US National,Season peak percentage,Bin,percent,7.9,8.0,0.010383031778343169
US National,Season peak percentage,Bin,percent,8,8.1,0.010222736920023288
US National,Season peak percentage,Bin,percent,8.1,8.2,0.011014614390906192
US National,Season peak percentage,Bin,percent,8.2,8.3,0.010096118702795651
US National,Season peak percentage,Bin,percent,8.3,8.4,0.009645958666013883
US National,Season peak percentage,Bin,percent,8.4,8.5,0.008949544907665431
US National,Season peak percentage,Bin,percent,8.5,8.6,0.008280316855214274
US National,Season peak percentage,Bin,percent,8.6,8.7,0.007119924933113985
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00632937421904232
US National,Season peak percentage,Bin,percent,8.8,8.9,0.005779050203916994
US National,Season peak percentage,Bin,percent,8.9,9.0,0.005113608653757567
US National,Season peak percentage,Bin,percent,9,9.1,0.0046209183589044555
US National,Season peak percentage,Bin,percent,9.1,9.2,0.004284531878947203
US National,Season peak percentage,Bin,percent,9.2,9.3,0.003957448265740733
US National,Season peak percentage,Bin,percent,9.3,9.4,0.003801157221913327
US National,Season peak percentage,Bin,percent,9.4,9.5,0.003629744320176964
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0033122871655468364
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0031794218524984963
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0030010486842726846
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0027789089644166946
US National,Season peak percentage,Bin,percent,9.9,10.0,0.002575317874074027
US National,Season peak percentage,Bin,percent,10,10.1,0.002555916995034791
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0023198132296456306
US National,Season peak percentage,Bin,percent,10.2,10.3,0.0021784468879644534
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0020632823144619943
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0019384344033098553
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0018094083537780058
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0017314650109853601
US National,Season peak percentage,Bin,percent,10.7,10.8,0.0017171624848961388
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0015958490227640373
US National,Season peak percentage,Bin,percent,10.9,11.0,0.0016156487882503631
US National,Season peak percentage,Bin,percent,11,11.1,0.0014962141141596145
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0014458626506647814
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0014132511543907904
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0014359968630686688
US National,Season peak percentage,Bin,percent,11.4,11.5,0.0013946454555107182
US National,Season peak percentage,Bin,percent,11.5,11.6,0.001317712855789503
US National,Season peak percentage,Bin,percent,11.6,11.7,0.0012805796862708314
US National,Season peak percentage,Bin,percent,11.7,11.8,0.001231019609155589
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0012332114729677712
US National,Season peak percentage,Bin,percent,11.9,12.0,0.0011582616640426243
US National,Season peak percentage,Bin,percent,12,12.1,0.0011277104191982342
US National,Season peak percentage,Bin,percent,12.1,12.2,0.0011429370970089789
US National,Season peak percentage,Bin,percent,12.2,12.3,0.0010976449096257708
US National,Season peak percentage,Bin,percent,12.3,12.4,0.001108806004897828
US National,Season peak percentage,Bin,percent,12.4,12.5,0.0010486400682178383
US National,Season peak percentage,Bin,percent,12.5,12.6,0.001047609451240402
US National,Season peak percentage,Bin,percent,12.6,12.7,0.0010262347983974072
US National,Season peak percentage,Bin,percent,12.7,12.8,0.0010092452634457936
US National,Season peak percentage,Bin,percent,12.8,12.9,9.773446817444452e-4
US National,Season peak percentage,Bin,percent,12.9,13.0,9.710345978546426e-4
US National,Season peak percentage,Bin,percent,13,100.0,0.0019902276340375336
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,1 wk ahead,Bin,percent,0,0.1,0.0014614156131242213
US National,1 wk ahead,Bin,percent,0.1,0.2,0.0016154382613934608
US National,1 wk ahead,Bin,percent,0.2,0.3,0.0018578243052893685
US National,1 wk ahead,Bin,percent,0.3,0.4,0.0020127895726870775
US National,1 wk ahead,Bin,percent,0.4,0.5,0.002325786981554364
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0026631743694940264
US National,1 wk ahead,Bin,percent,0.6,0.7,0.0029312156673712963
US National,1 wk ahead,Bin,percent,0.7,0.8,0.003385345802725048
US National,1 wk ahead,Bin,percent,0.8,0.9,0.0038793725903755374
US National,1 wk ahead,Bin,percent,0.9,1.0,0.0054543228105498505
US National,1 wk ahead,Bin,percent,1,1.1,0.0065802671207753965
US National,1 wk ahead,Bin,percent,1.1,1.2,0.00929787766506108
US National,1 wk ahead,Bin,percent,1.2,1.3,0.013029308399051875
US National,1 wk ahead,Bin,percent,1.3,1.4,0.01898042355071269
US National,1 wk ahead,Bin,percent,1.4,1.5,0.022046001016952588
US National,1 wk ahead,Bin,percent,1.5,1.6,0.024327611180765166
US National,1 wk ahead,Bin,percent,1.6,1.7,0.029932242597008267
US National,1 wk ahead,Bin,percent,1.7,1.8,0.027098892275399734
US National,1 wk ahead,Bin,percent,1.8,1.9,0.03658482088645022
US National,1 wk ahead,Bin,percent,1.9,2.0,0.08637573480703958
US National,1 wk ahead,Bin,percent,2,2.1,0.1535813847530697
US National,1 wk ahead,Bin,percent,2.1,2.2,0.08890516977524823
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0856065165335805
US National,1 wk ahead,Bin,percent,2.3,2.4,0.07961223653540113
US National,1 wk ahead,Bin,percent,2.4,2.5,0.06072068683790467
US National,1 wk ahead,Bin,percent,2.5,2.6,0.04297968309190484
US National,1 wk ahead,Bin,percent,2.6,2.7,0.03009851445297319
US National,1 wk ahead,Bin,percent,2.7,2.8,0.02197247001406124
US National,1 wk ahead,Bin,percent,2.8,2.9,0.015052458748180583
US National,1 wk ahead,Bin,percent,2.9,3.0,0.012217225417988106
US National,1 wk ahead,Bin,percent,3,3.1,0.009970087146042974
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00684376889636265
US National,1 wk ahead,Bin,percent,3.2,3.3,0.0063196011507515954
US National,1 wk ahead,Bin,percent,3.3,3.4,0.0052813781781761325
US National,1 wk ahead,Bin,percent,3.4,3.5,0.004860740985382546
US National,1 wk ahead,Bin,percent,3.5,3.6,0.004404329872815669
US National,1 wk ahead,Bin,percent,3.6,3.7,0.0038146340157075233
US National,1 wk ahead,Bin,percent,3.7,3.8,0.0037584156144936823
US National,1 wk ahead,Bin,percent,3.8,3.9,0.003179408461555732
US National,1 wk ahead,Bin,percent,3.9,4.0,0.002916501260638551
US National,1 wk ahead,Bin,percent,4,4.1,0.0026995187864863705
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0027013981626158056
US National,1 wk ahead,Bin,percent,4.2,4.3,0.00235113771450297
US National,1 wk ahead,Bin,percent,4.3,4.4,0.0022511550489408678
US National,1 wk ahead,Bin,percent,4.4,4.5,0.0020396334768725114
US National,1 wk ahead,Bin,percent,4.5,4.6,0.0019174712273860172
US National,1 wk ahead,Bin,percent,4.6,4.7,0.0018098384639567949
US National,1 wk ahead,Bin,percent,4.7,4.8,0.0016395045603163551
US National,1 wk ahead,Bin,percent,4.8,4.9,0.001470119612316907
US National,1 wk ahead,Bin,percent,4.9,5.0,0.0013962532743235947
US National,1 wk ahead,Bin,percent,5,5.1,0.0012921959089004255
US National,1 wk ahead,Bin,percent,5.1,5.2,0.0011847060772661692
US National,1 wk ahead,Bin,percent,5.2,5.3,0.00111313971779041
US National,1 wk ahead,Bin,percent,5.3,5.4,0.0010137274989212932
US National,1 wk ahead,Bin,percent,5.4,5.5,9.925878614791648e-4
US National,1 wk ahead,Bin,percent,5.5,5.6,9.108203781622846e-4
US National,1 wk ahead,Bin,percent,5.6,5.7,8.891914265614062e-4
US National,1 wk ahead,Bin,percent,5.7,5.8,7.561620914993952e-4
US National,1 wk ahead,Bin,percent,5.8,5.9,7.366789043816743e-4
US National,1 wk ahead,Bin,percent,5.9,6.0,6.615573701390028e-4
US National,1 wk ahead,Bin,percent,6,6.1,6.313470744715926e-4
US National,1 wk ahead,Bin,percent,6.1,6.2,6.118484072105824e-4
US National,1 wk ahead,Bin,percent,6.2,6.3,6.021407413631193e-4
US National,1 wk ahead,Bin,percent,6.3,6.4,5.399074197977243e-4
US National,1 wk ahead,Bin,percent,6.4,6.5,5.183678978880904e-4
US National,1 wk ahead,Bin,percent,6.5,6.6,4.908496859899312e-4
US National,1 wk ahead,Bin,percent,6.6,6.7,4.55644254577183e-4
US National,1 wk ahead,Bin,percent,6.7,6.8,4.577239471728511e-4
US National,1 wk ahead,Bin,percent,6.8,6.9,4.37084378399679e-4
US National,1 wk ahead,Bin,percent,6.9,7.0,4.1945539157653026e-4
US National,1 wk ahead,Bin,percent,7,7.1,4.321849457218642e-4
US National,1 wk ahead,Bin,percent,7.1,7.2,4.090582558423477e-4
US National,1 wk ahead,Bin,percent,7.2,7.3,4.006614690132915e-4
US National,1 wk ahead,Bin,percent,7.3,7.4,3.697058526311461e-4
US National,1 wk ahead,Bin,percent,7.4,7.5,3.7395806259629043e-4
US National,1 wk ahead,Bin,percent,7.5,7.6,3.6750239629927206e-4
US National,1 wk ahead,Bin,percent,7.6,7.7,3.807554104791781e-4
US National,1 wk ahead,Bin,percent,7.7,7.8,3.6874402473163303e-4
US National,1 wk ahead,Bin,percent,7.8,7.9,3.545910637330414e-4
US National,1 wk ahead,Bin,percent,7.9,8.0,3.58005207943379e-4
US National,1 wk ahead,Bin,percent,8,8.1,3.463412958332641e-4
US National,1 wk ahead,Bin,percent,8.1,8.2,3.563345118987438e-4
US National,1 wk ahead,Bin,percent,8.2,8.3,3.429395449357292e-4
US National,1 wk ahead,Bin,percent,8.3,8.4,3.467447419854348e-4
US National,1 wk ahead,Bin,percent,8.4,8.5,3.398855130649483e-4
US National,1 wk ahead,Bin,percent,8.5,8.6,3.417229361176367e-4
US National,1 wk ahead,Bin,percent,8.6,8.7,3.4146223422825263e-4
US National,1 wk ahead,Bin,percent,8.7,8.8,3.3910340739673353e-4
US National,1 wk ahead,Bin,percent,8.8,8.9,3.4535436219830425e-4
US National,1 wk ahead,Bin,percent,8.9,9.0,3.451807955680497e-4
US National,1 wk ahead,Bin,percent,9,9.1,3.4294362961824265e-4
US National,1 wk ahead,Bin,percent,9.1,9.2,3.4285238395704356e-4
US National,1 wk ahead,Bin,percent,9.2,9.3,3.384997129390869e-4
US National,1 wk ahead,Bin,percent,9.3,9.4,3.384388824983e-4
US National,1 wk ahead,Bin,percent,9.4,9.5,3.4267858269764026e-4
US National,1 wk ahead,Bin,percent,9.5,9.6,3.4262448377136436e-4
US National,1 wk ahead,Bin,percent,9.6,9.7,3.361886814540911e-4
US National,1 wk ahead,Bin,percent,9.7,9.8,3.361667675523774e-4
US National,1 wk ahead,Bin,percent,9.8,9.9,3.3614930801533323e-4
US National,1 wk ahead,Bin,percent,9.9,10.0,3.361362729208809e-4
US National,1 wk ahead,Bin,percent,10,10.1,3.361258448453225e-4
US National,1 wk ahead,Bin,percent,10.1,10.2,3.3611802378864976e-4
US National,1 wk ahead,Bin,percent,10.2,10.3,3.3611194074457403e-4
US National,1 wk ahead,Bin,percent,10.3,10.4,3.361071612099387e-4
US National,1 wk ahead,Bin,percent,10.4,10.5,3.3610368518475695e-4
US National,1 wk ahead,Bin,percent,10.5,10.6,3.361010304336666e-4
US National,1 wk ahead,Bin,percent,10.6,10.7,3.3609874271430727e-4
US National,1 wk ahead,Bin,percent,10.7,10.8,3.360970047017142e-4
US National,1 wk ahead,Bin,percent,10.8,10.9,3.360959618941627e-4
US National,1 wk ahead,Bin,percent,10.9,11.0,3.3609509288786186e-4
US National,1 wk ahead,Bin,percent,11,11.1,3.3609444113313946e-4
US National,1 wk ahead,Bin,percent,11.1,11.2,3.3609396317967635e-4
US National,1 wk ahead,Bin,percent,11.2,11.3,3.3609361557715775e-4
US National,1 wk ahead,Bin,percent,11.3,11.4,3.3609335487526875e-4
US National,1 wk ahead,Bin,percent,11.4,11.5,3.3609331974817665e-4
US National,1 wk ahead,Bin,percent,11.5,11.6,3.3609318191992333e-4
US National,1 wk ahead,Bin,percent,11.6,11.7,3.360930819841996e-4
US National,1 wk ahead,Bin,percent,11.7,11.8,3.3823458337577274e-4
US National,1 wk ahead,Bin,percent,11.8,11.9,3.3609295163365157e-4
US National,1 wk ahead,Bin,percent,11.9,12.0,3.3609291253769284e-4
US National,1 wk ahead,Bin,percent,12,12.1,3.3609288664297765e-4
US National,1 wk ahead,Bin,percent,12.1,12.2,3.3609286748081946e-4
US National,1 wk ahead,Bin,percent,12.2,12.3,3.36075661184603e-4
US National,1 wk ahead,Bin,percent,12.3,12.4,3.3605655584458536e-4
US National,1 wk ahead,Bin,percent,12.4,12.5,3.360583398651714e-4
US National,1 wk ahead,Bin,percent,12.5,12.6,3.3606801888590626e-4
US National,1 wk ahead,Bin,percent,12.6,12.7,3.3610736193803373e-4
US National,1 wk ahead,Bin,percent,12.7,12.8,3.362155037137959e-4
US National,1 wk ahead,Bin,percent,12.8,12.9,3.363604607731139e-4
US National,1 wk ahead,Bin,percent,12.9,13.0,3.362299285820472e-4
US National,1 wk ahead,Bin,percent,13,100.0,3.353538057899931e-4
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,2 wk ahead,Bin,percent,0,0.1,0.0013279903748466763
US National,2 wk ahead,Bin,percent,0.1,0.2,0.001418036901033743
US National,2 wk ahead,Bin,percent,0.2,0.3,0.0016209163705227132
US National,2 wk ahead,Bin,percent,0.3,0.4,0.001829818476283915
US National,2 wk ahead,Bin,percent,0.4,0.5,0.001957927919446353
US National,2 wk ahead,Bin,percent,0.5,0.6,0.0022584989885767836
US National,2 wk ahead,Bin,percent,0.6,0.7,0.0024052701328726666
US National,2 wk ahead,Bin,percent,0.7,0.8,0.0026534545321212364
US National,2 wk ahead,Bin,percent,0.8,0.9,0.0029662921013607966
US National,2 wk ahead,Bin,percent,0.9,1.0,0.0038081449894120456
US National,2 wk ahead,Bin,percent,1,1.1,0.0045592563974110505
US National,2 wk ahead,Bin,percent,1.1,1.2,0.005725798677903978
US National,2 wk ahead,Bin,percent,1.2,1.3,0.009345002849648268
US National,2 wk ahead,Bin,percent,1.3,1.4,0.013267557555411532
US National,2 wk ahead,Bin,percent,1.4,1.5,0.01867719690643114
US National,2 wk ahead,Bin,percent,1.5,1.6,0.020240380417436716
US National,2 wk ahead,Bin,percent,1.6,1.7,0.02288423160193967
US National,2 wk ahead,Bin,percent,1.7,1.8,0.024989520595270532
US National,2 wk ahead,Bin,percent,1.8,1.9,0.024974997126625428
US National,2 wk ahead,Bin,percent,1.9,2.0,0.029848959154394086
US National,2 wk ahead,Bin,percent,2,2.1,0.06387961433843414
US National,2 wk ahead,Bin,percent,2.1,2.2,0.11269442580727107
US National,2 wk ahead,Bin,percent,2.2,2.3,0.09163738824147968
US National,2 wk ahead,Bin,percent,2.3,2.4,0.07006526129251754
US National,2 wk ahead,Bin,percent,2.4,2.5,0.05464436308467239
US National,2 wk ahead,Bin,percent,2.5,2.6,0.049500263409706056
US National,2 wk ahead,Bin,percent,2.6,2.7,0.0447653368521174
US National,2 wk ahead,Bin,percent,2.7,2.8,0.04099588643000601
US National,2 wk ahead,Bin,percent,2.8,2.9,0.03679732728464702
US National,2 wk ahead,Bin,percent,2.9,3.0,0.032798251928585626
US National,2 wk ahead,Bin,percent,3,3.1,0.02748981165960859
US National,2 wk ahead,Bin,percent,3.1,3.2,0.023031387211582502
US National,2 wk ahead,Bin,percent,3.2,3.3,0.018913716687284768
US National,2 wk ahead,Bin,percent,3.3,3.4,0.015421366486622873
US National,2 wk ahead,Bin,percent,3.4,3.5,0.01302834682809323
US National,2 wk ahead,Bin,percent,3.5,3.6,0.010549271954163135
US National,2 wk ahead,Bin,percent,3.6,3.7,0.008483117571322446
US National,2 wk ahead,Bin,percent,3.7,3.8,0.006809907320831793
US National,2 wk ahead,Bin,percent,3.8,3.9,0.005366356800562295
US National,2 wk ahead,Bin,percent,3.9,4.0,0.004480640160721845
US National,2 wk ahead,Bin,percent,4,4.1,0.003947933283175239
US National,2 wk ahead,Bin,percent,4.1,4.2,0.0036566077189193525
US National,2 wk ahead,Bin,percent,4.2,4.3,0.003488580283590379
US National,2 wk ahead,Bin,percent,4.3,4.4,0.0032682407255241078
US National,2 wk ahead,Bin,percent,4.4,4.5,0.003088157501838536
US National,2 wk ahead,Bin,percent,4.5,4.6,0.0026936971343075526
US National,2 wk ahead,Bin,percent,4.6,4.7,0.002587860960133308
US National,2 wk ahead,Bin,percent,4.7,4.8,0.0022554604356421026
US National,2 wk ahead,Bin,percent,4.8,4.9,0.0020121371948485173
US National,2 wk ahead,Bin,percent,4.9,5.0,0.001925734810527289
US National,2 wk ahead,Bin,percent,5,5.1,0.0017220844058221743
US National,2 wk ahead,Bin,percent,5.1,5.2,0.001684441023027149
US National,2 wk ahead,Bin,percent,5.2,5.3,0.0016213191040524793
US National,2 wk ahead,Bin,percent,5.3,5.4,0.0014911830680025369
US National,2 wk ahead,Bin,percent,5.4,5.5,0.001446921979940703
US National,2 wk ahead,Bin,percent,5.5,5.6,0.0013020330381939209
US National,2 wk ahead,Bin,percent,5.6,5.7,0.0011939494934093797
US National,2 wk ahead,Bin,percent,5.7,5.8,0.0011021486984324896
US National,2 wk ahead,Bin,percent,5.8,5.9,0.0010084452655130254
US National,2 wk ahead,Bin,percent,5.9,6.0,9.800094899000353e-4
US National,2 wk ahead,Bin,percent,6,6.1,9.026119829519746e-4
US National,2 wk ahead,Bin,percent,6.1,6.2,8.447878162593581e-4
US National,2 wk ahead,Bin,percent,6.2,6.3,8.009860085442539e-4
US National,2 wk ahead,Bin,percent,6.3,6.4,7.605005204674946e-4
US National,2 wk ahead,Bin,percent,6.4,6.5,7.281742451185489e-4
US National,2 wk ahead,Bin,percent,6.5,6.6,7.200376173321239e-4
US National,2 wk ahead,Bin,percent,6.6,6.7,6.206398973945408e-4
US National,2 wk ahead,Bin,percent,6.7,6.8,6.161901471475807e-4
