location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,Bin,percent,1.9,2.0,0.002527509128541056
US National,Season peak percentage,Bin,percent,2,2.1,0.002660299474017082
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0038640521674776465
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0044002367861930465
US National,Season peak percentage,Bin,percent,2.3,2.4,0.004134620132037317
US National,Season peak percentage,Bin,percent,2.4,2.5,0.004044516293732968
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0045793932027719895
US National,Season peak percentage,Bin,percent,2.6,2.7,0.004844566190495993
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0050920819816165416
US National,Season peak percentage,Bin,percent,2.8,2.9,0.005902090890219744
US National,Season peak percentage,Bin,percent,2.9,3.0,0.006383843678428697
US National,Season peak percentage,Bin,percent,3,3.1,0.007228102322372801
US National,Season peak percentage,Bin,percent,3.1,3.2,0.007892443882319553
US National,Season peak percentage,Bin,percent,3.2,3.3,0.009214790799258542
US National,Season peak percentage,Bin,percent,3.3,3.4,0.013755444529328755
US National,Season peak percentage,Bin,percent,3.4,3.5,0.018147578227402643
US National,Season peak percentage,Bin,percent,3.5,3.6,0.019650882110725895
US National,Season peak percentage,Bin,percent,3.6,3.7,0.018920592151088555
US National,Season peak percentage,Bin,percent,3.7,3.8,0.015168605585540807
US National,Season peak percentage,Bin,percent,3.8,3.9,0.013137240584887267
US National,Season peak percentage,Bin,percent,3.9,4.0,0.013961152193910116
US National,Season peak percentage,Bin,percent,4,4.1,0.016312521778382823
US National,Season peak percentage,Bin,percent,4.1,4.2,0.01910948489155705
US National,Season peak percentage,Bin,percent,4.2,4.3,0.022781575081023502
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0233424942202204
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0250534709806686
US National,Season peak percentage,Bin,percent,4.5,4.6,0.024766350163683663
US National,Season peak percentage,Bin,percent,4.6,4.7,0.023838655563904108
US National,Season peak percentage,Bin,percent,4.7,4.8,0.021655865649822442
US National,Season peak percentage,Bin,percent,4.8,4.9,0.01896226593645257
US National,Season peak percentage,Bin,percent,4.9,5.0,0.017830607882711545
US National,Season peak percentage,Bin,percent,5,5.1,0.02206470405235211
US National,Season peak percentage,Bin,percent,5.1,5.2,0.03551308245193257
US National,Season peak percentage,Bin,percent,5.2,5.3,0.018254514662228924
US National,Season peak percentage,Bin,percent,5.3,5.4,0.015567401725316253
US National,Season peak percentage,Bin,percent,5.4,5.5,0.017644404337630572
US National,Season peak percentage,Bin,percent,5.5,5.6,0.01507892062138329
US National,Season peak percentage,Bin,percent,5.6,5.7,0.01482459587427579
US National,Season peak percentage,Bin,percent,5.7,5.8,0.01853866536849278
US National,Season peak percentage,Bin,percent,5.8,5.9,0.015995271896581027
US National,Season peak percentage,Bin,percent,5.9,6.0,0.021595094580771138
US National,Season peak percentage,Bin,percent,6,6.1,0.01766880644213437
US National,Season peak percentage,Bin,percent,6.1,6.2,0.01523195740483531
US National,Season peak percentage,Bin,percent,6.2,6.3,0.013805666396814784
US National,Season peak percentage,Bin,percent,6.3,6.4,0.013479804023988597
US National,Season peak percentage,Bin,percent,6.4,6.5,0.010220948572379296
US National,Season peak percentage,Bin,percent,6.5,6.6,0.010236793885876125
US National,Season peak percentage,Bin,percent,6.6,6.7,0.009521991059783184
US National,Season peak percentage,Bin,percent,6.7,6.8,0.01171704178876614
US National,Season peak percentage,Bin,percent,6.8,6.9,0.01085827204299609
US National,Season peak percentage,Bin,percent,6.9,7.0,0.010043520481240544
US National,Season peak percentage,Bin,percent,7,7.1,0.011421319971602685
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00858252350606712
US National,Season peak percentage,Bin,percent,7.2,7.3,0.008971796050044325
US National,Season peak percentage,Bin,percent,7.3,7.4,0.010348489160743674
US National,Season peak percentage,Bin,percent,7.4,7.5,0.011721062505222021
US National,Season peak percentage,Bin,percent,7.5,7.6,0.012790018934277019
US National,Season peak percentage,Bin,percent,7.6,7.7,0.01284879954353528
US National,Season peak percentage,Bin,percent,7.7,7.8,0.01279319298978015
US National,Season peak percentage,Bin,percent,7.8,7.9,0.010095069229704559
US National,Season peak percentage,Bin,percent,7.9,8.0,0.009762473605250468
US National,Season peak percentage,Bin,percent,8,8.1,0.010290251642730498
US National,Season peak percentage,Bin,percent,8.1,8.2,0.009092580815327815
US National,Season peak percentage,Bin,percent,8.2,8.3,0.008576434521896239
US National,Season peak percentage,Bin,percent,8.3,8.4,0.008758778612168375
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00838586284994082
US National,Season peak percentage,Bin,percent,8.5,8.6,0.008530284253793624
US National,Season peak percentage,Bin,percent,8.6,8.7,0.005900170820173746
US National,Season peak percentage,Bin,percent,8.7,8.8,0.004919632113238122
US National,Season peak percentage,Bin,percent,8.8,8.9,0.004687472542321248
US National,Season peak percentage,Bin,percent,8.9,9.0,0.004704005646846813
US National,Season peak percentage,Bin,percent,9,9.1,0.003978956457179787
US National,Season peak percentage,Bin,percent,9.1,9.2,0.003499200612053324
US National,Season peak percentage,Bin,percent,9.2,9.3,0.004039286915435866
US National,Season peak percentage,Bin,percent,9.3,9.4,0.003226890943492122
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0030905765841784034
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0027371549453955434
US National,Season peak percentage,Bin,percent,9.6,9.7,0.002899845967708837
US National,Season peak percentage,Bin,percent,9.7,9.8,0.002665852989860644
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0024357340062090673
US National,Season peak percentage,Bin,percent,9.9,10.0,0.002511565295637825
US National,Season peak percentage,Bin,percent,10,10.1,0.0021660841407736965
US National,Season peak percentage,Bin,percent,10.1,10.2,0.001952686788887246
US National,Season peak percentage,Bin,percent,10.2,10.3,0.0019446555544839405
US National,Season peak percentage,Bin,percent,10.3,10.4,0.001911779823936446
US National,Season peak percentage,Bin,percent,10.4,10.5,0.001857088277119565
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0017979771170489882
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0014875527661216328
US National,Season peak percentage,Bin,percent,10.7,10.8,0.001410698642912821
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0014010827410512914
US National,Season peak percentage,Bin,percent,10.9,11.0,0.001820875554740667
US National,Season peak percentage,Bin,percent,11,11.1,0.0012295803911612148
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0011887038204070448
US National,Season peak percentage,Bin,percent,11.2,11.3,0.001415964827391673
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0014722751839230741
US National,Season peak percentage,Bin,percent,11.4,11.5,0.0011669733967885512
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0010849949229991675
US National,Season peak percentage,Bin,percent,11.6,11.7,0.001333940346602491
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0011703507594278638
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0013271727749955167
US National,Season peak percentage,Bin,percent,11.9,12.0,0.0011822835291848115
US National,Season peak percentage,Bin,percent,12,12.1,0.0011602882566572074
US National,Season peak percentage,Bin,percent,12.1,12.2,0.0011974939337070448
US National,Season peak percentage,Bin,percent,12.2,12.3,9.831872626743646e-4
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0010587912458102048
US National,Season peak percentage,Bin,percent,12.4,12.5,0.0010651637371621983
US National,Season peak percentage,Bin,percent,12.5,12.6,9.718181110863112e-4
US National,Season peak percentage,Bin,percent,12.6,12.7,9.924317651860484e-4
US National,Season peak percentage,Bin,percent,12.7,12.8,9.130523113884655e-4
US National,Season peak percentage,Bin,percent,12.8,12.9,8.258616021894592e-4
US National,Season peak percentage,Bin,percent,12.9,13.0,0.0010318979070206926
US National,Season peak percentage,Bin,percent,13,100.0,0.009359279487836535
US National,1 wk ahead,Point,percent,NA,NA,1.8
US National,1 wk ahead,Bin,percent,0,0.1,9.558871810613943e-4
US National,1 wk ahead,Bin,percent,0.1,0.2,0.001063505012636193
US National,1 wk ahead,Bin,percent,0.2,0.3,0.0012965126211389572
US National,1 wk ahead,Bin,percent,0.3,0.4,0.0014776916163133725
US National,1 wk ahead,Bin,percent,0.4,0.5,0.0015143862686005014
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0020233519808685787
US National,1 wk ahead,Bin,percent,0.6,0.7,0.0029990017729479854
US National,1 wk ahead,Bin,percent,0.7,0.8,0.004010748501903041
US National,1 wk ahead,Bin,percent,0.8,0.9,0.006512337042814484
US National,1 wk ahead,Bin,percent,0.9,1.0,0.009867983675236499
US National,1 wk ahead,Bin,percent,1,1.1,0.015542509071661043
US National,1 wk ahead,Bin,percent,1.1,1.2,0.023809637529690363
US National,1 wk ahead,Bin,percent,1.2,1.3,0.030990228881995017
US National,1 wk ahead,Bin,percent,1.3,1.4,0.05009232860148872
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0706292221561924
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0506511108018168
US National,1 wk ahead,Bin,percent,1.6,1.7,0.06177599255867633
US National,1 wk ahead,Bin,percent,1.7,1.8,0.08609480434618506
US National,1 wk ahead,Bin,percent,1.8,1.9,0.12067248942555257
US National,1 wk ahead,Bin,percent,1.9,2.0,0.12451846360658818
US National,1 wk ahead,Bin,percent,2,2.1,0.0750821918232849
US National,1 wk ahead,Bin,percent,2.1,2.2,0.050283514490183395
US National,1 wk ahead,Bin,percent,2.2,2.3,0.03566844910025159
US National,1 wk ahead,Bin,percent,2.3,2.4,0.025760053989946758
US National,1 wk ahead,Bin,percent,2.4,2.5,0.01791585294624599
US National,1 wk ahead,Bin,percent,2.5,2.6,0.01124802273025831
US National,1 wk ahead,Bin,percent,2.6,2.7,0.008756246720228957
US National,1 wk ahead,Bin,percent,2.7,2.8,0.006894096113107158
US National,1 wk ahead,Bin,percent,2.8,2.9,0.00521634797988285
US National,1 wk ahead,Bin,percent,2.9,3.0,0.004855024399526788
US National,1 wk ahead,Bin,percent,3,3.1,0.004170632058810705
US National,1 wk ahead,Bin,percent,3.1,3.2,0.003981723224838227
US National,1 wk ahead,Bin,percent,3.2,3.3,0.004051911921842479
US National,1 wk ahead,Bin,percent,3.3,3.4,0.0029972663997324257
US National,1 wk ahead,Bin,percent,3.4,3.5,0.003033326886391378
US National,1 wk ahead,Bin,percent,3.5,3.6,0.0031104932518433164
US National,1 wk ahead,Bin,percent,3.6,3.7,0.003066153791188232
US National,1 wk ahead,Bin,percent,3.7,3.8,0.0027122212157181394
US National,1 wk ahead,Bin,percent,3.8,3.9,0.0025171607846930385
US National,1 wk ahead,Bin,percent,3.9,4.0,0.0022976323352231825
US National,1 wk ahead,Bin,percent,4,4.1,0.0023719115719603476
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0022465638461660912
US National,1 wk ahead,Bin,percent,4.2,4.3,0.0021062873599301027
US National,1 wk ahead,Bin,percent,4.3,4.4,0.002059312805419522
US National,1 wk ahead,Bin,percent,4.4,4.5,0.00214108661943112
US National,1 wk ahead,Bin,percent,4.5,4.6,0.0017576062679805196
US National,1 wk ahead,Bin,percent,4.6,4.7,0.0019157123182758108
US National,1 wk ahead,Bin,percent,4.7,4.8,0.001778786601665212
US National,1 wk ahead,Bin,percent,4.8,4.9,0.0016299932714237048
US National,1 wk ahead,Bin,percent,4.9,5.0,0.0016730124561552815
US National,1 wk ahead,Bin,percent,5,5.1,0.0015672251162115113
US National,1 wk ahead,Bin,percent,5.1,5.2,0.0015140411454481638
US National,1 wk ahead,Bin,percent,5.2,5.3,0.0013603578545298332
US National,1 wk ahead,Bin,percent,5.3,5.4,0.0014635388252645218
US National,1 wk ahead,Bin,percent,5.4,5.5,0.001235635828778388
US National,1 wk ahead,Bin,percent,5.5,5.6,0.001064719534872138
US National,1 wk ahead,Bin,percent,5.6,5.7,0.0010369324529214657
US National,1 wk ahead,Bin,percent,5.7,5.8,0.0011620603668097615
US National,1 wk ahead,Bin,percent,5.8,5.9,0.0012606500237376322
US National,1 wk ahead,Bin,percent,5.9,6.0,0.0011791996047741911
US National,1 wk ahead,Bin,percent,6,6.1,9.99363018299498e-4
US National,1 wk ahead,Bin,percent,6.1,6.2,9.12465666325009e-4
US National,1 wk ahead,Bin,percent,6.2,6.3,9.846131504866401e-4
US National,1 wk ahead,Bin,percent,6.3,6.4,9.93357770994819e-4
US National,1 wk ahead,Bin,percent,6.4,6.5,7.238900692673083e-4
US National,1 wk ahead,Bin,percent,6.5,6.6,6.942092817515422e-4
US National,1 wk ahead,Bin,percent,6.6,6.7,6.395120021569427e-4
US National,1 wk ahead,Bin,percent,6.7,6.8,8.009163241536883e-4
US National,1 wk ahead,Bin,percent,6.8,6.9,8.007765789148953e-4
US National,1 wk ahead,Bin,percent,6.9,7.0,7.198676441388233e-4
US National,1 wk ahead,Bin,percent,7,7.1,6.393000737119958e-4
US National,1 wk ahead,Bin,percent,7.1,7.2,6.927238377224758e-4
US National,1 wk ahead,Bin,percent,7.2,7.3,5.931798974124955e-4
US National,1 wk ahead,Bin,percent,7.3,7.4,5.930278301672291e-4
US National,1 wk ahead,Bin,percent,7.4,7.5,5.031959377599122e-4
US National,1 wk ahead,Bin,percent,7.5,7.6,5.65943895437723e-4
US National,1 wk ahead,Bin,percent,7.6,7.7,5.120174276313133e-4
US National,1 wk ahead,Bin,percent,7.7,7.8,4.2219238350564694e-4
US National,1 wk ahead,Bin,percent,7.8,7.9,3.5031927105001097e-4
US National,1 wk ahead,Bin,percent,7.9,8.0,4.400302412195463e-4
US National,1 wk ahead,Bin,percent,8,8.1,4.579110172097424e-4
US National,1 wk ahead,Bin,percent,8.1,8.2,4.578729157509497e-4
US National,1 wk ahead,Bin,percent,8.2,8.3,3.5010397930464643e-4
US National,1 wk ahead,Bin,percent,8.3,8.4,4.128936247874906e-4
US National,1 wk ahead,Bin,percent,8.4,8.5,4.038829359346174e-4
US National,1 wk ahead,Bin,percent,8.5,8.6,3.230718220544661e-4
US National,1 wk ahead,Bin,percent,8.6,8.7,3.319822404008061e-4
US National,1 wk ahead,Bin,percent,8.7,8.8,3.050229109259309e-4
US National,1 wk ahead,Bin,percent,8.8,8.9,4.216660937967862e-4
US National,1 wk ahead,Bin,percent,8.9,9.0,3.0495644838336906e-4
US National,1 wk ahead,Bin,percent,9,9.1,3.2287385517285684e-4
US National,1 wk ahead,Bin,percent,9.1,9.2,3.138661504105876e-4
US National,1 wk ahead,Bin,percent,9.2,9.3,3.3178408049255507e-4
US National,1 wk ahead,Bin,percent,9.3,9.4,3.138320102613681e-4
US National,1 wk ahead,Bin,percent,9.4,9.5,3.3175034767800646e-4
US National,1 wk ahead,Bin,percent,9.5,9.6,2.688926849278932e-4
US National,1 wk ahead,Bin,percent,9.6,9.7,2.778362112956735e-4
US National,1 wk ahead,Bin,percent,9.7,9.8,2.7783482011579756e-4
US National,1 wk ahead,Bin,percent,9.8,9.9,2.867784973859951e-4
US National,1 wk ahead,Bin,percent,9.9,10.0,2.5084673016880984e-4
US National,1 wk ahead,Bin,percent,10,10.1,2.597907060634486e-4
US National,1 wk ahead,Bin,percent,10.1,10.2,2.4183967871474327e-4
US National,1 wk ahead,Bin,percent,10.2,10.3,2.597589424063803e-4
US National,1 wk ahead,Bin,percent,10.3,10.4,2.5078318601286904e-4
US National,1 wk ahead,Bin,percent,10.4,10.5,2.2382692627313235e-4
US National,1 wk ahead,Bin,percent,10.5,10.6,2.5969664018803807e-4
US National,1 wk ahead,Bin,percent,10.6,10.7,2.2379568249487802e-4
US National,1 wk ahead,Bin,percent,10.7,10.8,2.327400866593085e-4
US National,1 wk ahead,Bin,percent,10.8,10.9,2.1478944281536264e-4
US National,1 wk ahead,Bin,percent,10.9,11.0,2.3270905031703745e-4
US National,1 wk ahead,Bin,percent,11,11.1,2.3270873240692535e-4
US National,1 wk ahead,Bin,percent,11.1,11.2,2.3270844274588413e-4
US National,1 wk ahead,Bin,percent,11.2,11.3,2.3267787549285007e-4
US National,1 wk ahead,Bin,percent,11.3,11.4,2.416527642849241e-4
US National,1 wk ahead,Bin,percent,11.4,11.5,2.1469714406244618e-4
US National,1 wk ahead,Bin,percent,11.5,11.6,2.2367211470112147e-4
US National,1 wk ahead,Bin,percent,11.6,11.7,2.2367193037041184e-4
US National,1 wk ahead,Bin,percent,11.7,11.8,2.146663285356124e-4
US National,1 wk ahead,Bin,percent,11.8,11.9,2.1466617377993762e-4
US National,1 wk ahead,Bin,percent,11.9,12.0,2.1463572874681172e-4
US National,1 wk ahead,Bin,percent,12,12.1,2.2361072886590983e-4
US National,1 wk ahead,Bin,percent,12.1,12.2,2.146354872036774e-4
US National,1 wk ahead,Bin,percent,12.2,12.3,2.0561827230220744e-4
US National,1 wk ahead,Bin,percent,12.3,12.4,2.3253092679696784e-4
US National,1 wk ahead,Bin,percent,12.4,12.5,2.1458617606586334e-4
US National,1 wk ahead,Bin,percent,12.5,12.6,2.0564124510913238e-4
US National,1 wk ahead,Bin,percent,12.6,12.7,2.236841742147446e-4
US National,1 wk ahead,Bin,percent,12.7,12.8,2.0607205012647013e-4
US National,1 wk ahead,Bin,percent,12.8,12.9,2.1550045443790268e-4
US National,1 wk ahead,Bin,percent,12.9,13.0,2.2403699829140757e-4
US National,1 wk ahead,Bin,percent,13,100.0,2.2088554262699093e-4
US National,2 wk ahead,Point,percent,NA,NA,1.9
US National,2 wk ahead,Bin,percent,0,0.1,8.131046256222558e-4
US National,2 wk ahead,Bin,percent,0.1,0.2,8.973531611374293e-4
US National,2 wk ahead,Bin,percent,0.2,0.3,9.861655639191627e-4
US National,2 wk ahead,Bin,percent,0.3,0.4,0.001155874005249681
US National,2 wk ahead,Bin,percent,0.4,0.5,0.0013652332718971994
US National,2 wk ahead,Bin,percent,0.5,0.6,0.002145434434286873
US National,2 wk ahead,Bin,percent,0.6,0.7,0.00289576765037683
US National,2 wk ahead,Bin,percent,0.7,0.8,0.003811610774535513
US National,2 wk ahead,Bin,percent,0.8,0.9,0.005482439606224852
US National,2 wk ahead,Bin,percent,0.9,1.0,0.0085229439325551
US National,2 wk ahead,Bin,percent,1,1.1,0.012210753420639172
US National,2 wk ahead,Bin,percent,1.1,1.2,0.017435695837457764
US National,2 wk ahead,Bin,percent,1.2,1.3,0.02503503020760081
US National,2 wk ahead,Bin,percent,1.3,1.4,0.031273250118853485
US National,2 wk ahead,Bin,percent,1.4,1.5,0.052118774027360475
US National,2 wk ahead,Bin,percent,1.5,1.6,0.07024171496885953
US National,2 wk ahead,Bin,percent,1.6,1.7,0.052752278163896923
US National,2 wk ahead,Bin,percent,1.7,1.8,0.054932289553450586
US National,2 wk ahead,Bin,percent,1.8,1.9,0.07209635624815386
US National,2 wk ahead,Bin,percent,1.9,2.0,0.09113330942861866
US National,2 wk ahead,Bin,percent,2,2.1,0.08759120316022416
US National,2 wk ahead,Bin,percent,2.1,2.2,0.07531543450111915
US National,2 wk ahead,Bin,percent,2.2,2.3,0.048576541998854944
US National,2 wk ahead,Bin,percent,2.3,2.4,0.038112414604975525
US National,2 wk ahead,Bin,percent,2.4,2.5,0.03157818445232633
US National,2 wk ahead,Bin,percent,2.5,2.6,0.025651699598077882
US National,2 wk ahead,Bin,percent,2.6,2.7,0.021615659696062443
US National,2 wk ahead,Bin,percent,2.7,2.8,0.016139703729377338
US National,2 wk ahead,Bin,percent,2.8,2.9,0.013098595728226569
US National,2 wk ahead,Bin,percent,2.9,3.0,0.010476086463083427
US National,2 wk ahead,Bin,percent,3,3.1,0.00894753020085942
US National,2 wk ahead,Bin,percent,3.1,3.2,0.007520748624447095
US National,2 wk ahead,Bin,percent,3.2,3.3,0.005881947208167449
US National,2 wk ahead,Bin,percent,3.3,3.4,0.004831697587573356
US National,2 wk ahead,Bin,percent,3.4,3.5,0.004032261092599699
US National,2 wk ahead,Bin,percent,3.5,3.6,0.003516619599169373
US National,2 wk ahead,Bin,percent,3.6,3.7,0.003479202778349304
US National,2 wk ahead,Bin,percent,3.7,3.8,0.0031629884566873397
US National,2 wk ahead,Bin,percent,3.8,3.9,0.0026144195922059472
US National,2 wk ahead,Bin,percent,3.9,4.0,0.002891980605475842
US National,2 wk ahead,Bin,percent,4,4.1,0.002586772480627465
US National,2 wk ahead,Bin,percent,4.1,4.2,0.002629987286723629
US National,2 wk ahead,Bin,percent,4.2,4.3,0.002674013151154552
US National,2 wk ahead,Bin,percent,4.3,4.4,0.0023623052934210265
US National,2 wk ahead,Bin,percent,4.4,4.5,0.0023174414146399304
US National,2 wk ahead,Bin,percent,4.5,4.6,0.002272514015229667
US National,2 wk ahead,Bin,percent,4.6,4.7,0.002363293507585934
US National,2 wk ahead,Bin,percent,4.7,4.8,0.002099394353095512
US National,2 wk ahead,Bin,percent,4.8,4.9,0.00194699071288181
US National,2 wk ahead,Bin,percent,4.9,5.0,0.001654706705139394
US National,2 wk ahead,Bin,percent,5,5.1,0.001948678884524143
US National,2 wk ahead,Bin,percent,5.1,5.2,0.0016839121740609257
US National,2 wk ahead,Bin,percent,5.2,5.3,0.001819123955044481
US National,2 wk ahead,Bin,percent,5.3,5.4,0.0016735348143403722
US National,2 wk ahead,Bin,percent,5.4,5.5,0.0017879335343383334
US National,2 wk ahead,Bin,percent,5.5,5.6,0.0015885493108142258
US National,2 wk ahead,Bin,percent,5.6,5.7,0.001542676239872519
US National,2 wk ahead,Bin,percent,5.7,5.8,0.0015598322136949367
US National,2 wk ahead,Bin,percent,5.8,5.9,0.0016582556998127416
US National,2 wk ahead,Bin,percent,5.9,6.0,0.0013510629962374865
US National,2 wk ahead,Bin,percent,6,6.1,0.0014592682129939054
US National,2 wk ahead,Bin,percent,6.1,6.2,0.0015211526202089072
US National,2 wk ahead,Bin,percent,6.2,6.3,0.0012951131503812006
US National,2 wk ahead,Bin,percent,6.3,6.4,0.0013074021748304854
US National,2 wk ahead,Bin,percent,6.4,6.5,0.0012713692137137139
US National,2 wk ahead,Bin,percent,6.5,6.6,0.001199199394654723
US National,2 wk ahead,Bin,percent,6.6,6.7,0.0011537646685946062
US National,2 wk ahead,Bin,percent,6.7,6.8,0.0011170511944813826
US National,2 wk ahead,Bin,percent,6.8,6.9,9.362129536678462e-4
