"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","2.700000","2.800000",0.000340542120860839
"HHS Region 1","1 wk ahead","percent","Bin","2.800000","2.900000",0.00075402398823251
"HHS Region 1","1 wk ahead","percent","Bin","2.900000","3",0.000340599742511663
"HHS Region 1","1 wk ahead","percent","Bin","3","3.100000",0.000340588698005142
"HHS Region 1","1 wk ahead","percent","Bin","3.100000","3.200000",0.000133814517190151
"HHS Region 1","1 wk ahead","percent","Bin","3.200000","3.300000",0.00034054662367848
"HHS Region 1","1 wk ahead","percent","Bin","3.300000","3.400000",0.000133799102860046
"HHS Region 1","1 wk ahead","percent","Bin","3.400000","3.500000",0.000133890609070747
"HHS Region 1","1 wk ahead","percent","Bin","3.500000","3.600000",0.000340569075744644
"HHS Region 1","1 wk ahead","percent","Bin","3.600000","3.700000",0.000133798421649187
"HHS Region 1","1 wk ahead","percent","Bin","3.700000","3.800000",0.000133780288495822
"HHS Region 1","1 wk ahead","percent","Bin","3.800000","3.900000",0.000133781892417403
"HHS Region 1","1 wk ahead","percent","Bin","3.900000","4",0.000133893283748097
"HHS Region 1","1 wk ahead","percent","Bin","4","4.100000",0.000340574017350136
"HHS Region 1","1 wk ahead","percent","Bin","4.100000","4.200000",0.000133807128093579
"HHS Region 1","1 wk ahead","percent","Bin","4.200000","4.300000",0.00034054253635334
"HHS Region 1","1 wk ahead","percent","Bin","4.300000","4.400000",0.000133834621377734
"HHS Region 1","1 wk ahead","percent","Bin","4.400000","4.500000",0.000133866348069448
"HHS Region 1","1 wk ahead","percent","Bin","4.500000","4.600000",0.000340550231023938
"HHS Region 1","1 wk ahead","percent","Bin","4.600000","4.700000",0.000133796640839148
"HHS Region 1","1 wk ahead","percent","Bin","4.700000","4.800000",0.000133794419960626
"HHS Region 1","1 wk ahead","percent","Bin","4.800000","4.900000",0.000133863022619127
"HHS Region 1","1 wk ahead","percent","Bin","4.900000","5",0.000133851336191521
"HHS Region 1","1 wk ahead","percent","Bin","5","5.100000",0.000133803426567253
"HHS Region 1","1 wk ahead","percent","Bin","5.100000","5.200000",0.000133785927407014
"HHS Region 1","1 wk ahead","percent","Bin","5.200000","5.300000",0.000133769512719186
"HHS Region 1","1 wk ahead","percent","Bin","5.300000","5.400000",0.00013387899482719
"HHS Region 1","1 wk ahead","percent","Bin","5.400000","5.500000",0.000133841216546526
"HHS Region 1","1 wk ahead","percent","Bin","5.500000","5.600000",0.000133814529728363
"HHS Region 1","1 wk ahead","percent","Bin","5.600000","5.700000",0.000133801033669093
"HHS Region 1","1 wk ahead","percent","Bin","5.700000","5.800000",0.000133811799304323
"HHS Region 1","1 wk ahead","percent","Bin","5.800000","5.900000",0.000133890378385968
"HHS Region 1","1 wk ahead","percent","Bin","5.900000","6",0.00013381044220082
"HHS Region 1","1 wk ahead","percent","Bin","6","6.100000",0.000133793013375246
"HHS Region 1","1 wk ahead","percent","Bin","6.100000","6.200000",0.000133780570063081
"HHS Region 1","1 wk ahead","percent","Bin","6.200000","6.300000",0.000133830033363014
"HHS Region 1","1 wk ahead","percent","Bin","6.300000","6.400000",0.000133874325083216
"HHS Region 1","1 wk ahead","percent","Bin","6.400000","6.500000",0.000133811530324147
"HHS Region 1","1 wk ahead","percent","Bin","6.500000","6.600000",0.000133800545062079
"HHS Region 1","1 wk ahead","percent","Bin","6.600000","6.700000",0.000133790799174142
"HHS Region 1","1 wk ahead","percent","Bin","6.700000","6.800000",0.00013385515657343
"HHS Region 1","1 wk ahead","percent","Bin","6.800000","6.900000",0.000133844849588873
"HHS Region 1","1 wk ahead","percent","Bin","6.900000","7",0.000133811350161124
"HHS Region 1","1 wk ahead","percent","Bin","7","7.100000",0.000133803298057918
"HHS Region 1","1 wk ahead","percent","Bin","7.100000","7.200000",0.000133797576753846
"HHS Region 1","1 wk ahead","percent","Bin","7.200000","7.300000",0.000133888340121563
"HHS Region 1","1 wk ahead","percent","Bin","7.300000","7.400000",0.000133828104934324
"HHS Region 1","1 wk ahead","percent","Bin","7.400000","7.500000",0.000133797724504997
"HHS Region 1","1 wk ahead","percent","Bin","7.500000","7.600000",0.000133780690140645
"HHS Region 1","1 wk ahead","percent","Bin","7.600000","7.700000",0.000133776845903058
"HHS Region 1","1 wk ahead","percent","Bin","7.700000","7.800000",0.000133893599396749
"HHS Region 1","1 wk ahead","percent","Bin","7.800000","7.900000",0.000133828975178005
"HHS Region 1","1 wk ahead","percent","Bin","7.900000","8",0.00013380931126358
"HHS Region 1","1 wk ahead","percent","Bin","8","8.100000",0.000133797261820498
"HHS Region 1","1 wk ahead","percent","Bin","8.100000","8.200000",0.000133833186438362
"HHS Region 1","1 wk ahead","percent","Bin","8.200000","8.300000",0.000133869600595615
"HHS Region 1","1 wk ahead","percent","Bin","8.300000","8.400000",0.000133804687125843
"HHS Region 1","1 wk ahead","percent","Bin","8.400000","8.500000",0.000133794460295805
"HHS Region 1","1 wk ahead","percent","Bin","8.500000","8.600000",0.000133794799160797
"HHS Region 1","1 wk ahead","percent","Bin","8.600000","8.700000",0.000133859108532085
"HHS Region 1","1 wk ahead","percent","Bin","8.700000","8.800000",0.000133853722114768
"HHS Region 1","1 wk ahead","percent","Bin","8.800000","8.900000",0.000133805161857003
"HHS Region 1","1 wk ahead","percent","Bin","8.900000","9",0.000133785014091754
"HHS Region 1","1 wk ahead","percent","Bin","9","9.100000",0.000133777612218975
"HHS Region 1","1 wk ahead","percent","Bin","9.100000","9.200000",0.000133878003076731
"HHS Region 1","1 wk ahead","percent","Bin","9.200000","9.300000",0.000133837724068258
"HHS Region 1","1 wk ahead","percent","Bin","9.300000","9.400000",0.000133815381049659
"HHS Region 1","1 wk ahead","percent","Bin","9.400000","9.500000",0.000133802208571813
"HHS Region 1","1 wk ahead","percent","Bin","9.500000","9.600000",0.00013380838586296
"HHS Region 1","1 wk ahead","percent","Bin","9.600000","9.700000",0.000133892884443241
"HHS Region 1","1 wk ahead","percent","Bin","9.700000","9.800000",0.000133811921851617
"HHS Region 1","1 wk ahead","percent","Bin","9.800000","9.900000",0.000133791960264322
"HHS Region 1","1 wk ahead","percent","Bin","9.900000","10",0.000133778600608374
"HHS Region 1","1 wk ahead","percent","Bin","10","10.100000",0.000133827605264379
"HHS Region 1","1 wk ahead","percent","Bin","10.100000","10.200000",0.000133874478400233
"HHS Region 1","1 wk ahead","percent","Bin","10.200000","10.300000",0.00013381311176842
"HHS Region 1","1 wk ahead","percent","Bin","10.300000","10.400000",0.000133802711934254
"HHS Region 1","1 wk ahead","percent","Bin","10.400000","10.500000",0.000133790376670243
"HHS Region 1","1 wk ahead","percent","Bin","10.500000","10.600000",0.000133854735451257
"HHS Region 1","1 wk ahead","percent","Bin","10.600000","10.700000",0.00013384751011823
"HHS Region 1","1 wk ahead","percent","Bin","10.700000","10.800000",0.000133807104938291
"HHS Region 1","1 wk ahead","percent","Bin","10.800000","10.900000",0.000133804198572877
"HHS Region 1","1 wk ahead","percent","Bin","10.900000","11",0.00013379779734586
"HHS Region 1","1 wk ahead","percent","Bin","11","11.100000",0.000133884398961669
"HHS Region 1","1 wk ahead","percent","Bin","11.100000","11.200000",0.000133831682702632
"HHS Region 1","1 wk ahead","percent","Bin","11.200000","11.300000",0.000133798756302138
"HHS Region 1","1 wk ahead","percent","Bin","11.300000","11.400000",0.000133779397702391
"HHS Region 1","1 wk ahead","percent","Bin","11.400000","11.500000",0.000133775071257221
"HHS Region 1","1 wk ahead","percent","Bin","11.500000","11.600000",0.000133897028640063
"HHS Region 1","1 wk ahead","percent","Bin","11.600000","11.700000",0.000133827416114874
"HHS Region 1","1 wk ahead","percent","Bin","11.700000","11.800000",0.00013381166524886
"HHS Region 1","1 wk ahead","percent","Bin","11.800000","11.900000",0.000133798260898333
"HHS Region 1","1 wk ahead","percent","Bin","11.900000","12",0.000133829633316208
"HHS Region 1","1 wk ahead","percent","Bin","12","12.100000",0.000133873388072576
"HHS Region 1","1 wk ahead","percent","Bin","12.100000","12.200000",0.000133805497045119
"HHS Region 1","1 wk ahead","percent","Bin","12.200000","12.300000",0.00013379018261055
"HHS Region 1","1 wk ahead","percent","Bin","12.300000","12.400000",0.000133795763668993
"HHS Region 1","1 wk ahead","percent","Bin","12.400000","12.500000",0.000133856728976902
"HHS Region 1","1 wk ahead","percent","Bin","12.500000","12.600000",0.000133854520109626
"HHS Region 1","1 wk ahead","percent","Bin","12.600000","12.700000",0.000133808920596265
"HHS Region 1","1 wk ahead","percent","Bin","12.700000","12.800000",0.000133786720919911
"HHS Region 1","1 wk ahead","percent","Bin","12.800000","12.900000",0.000133782883167176
"HHS Region 1","1 wk ahead","percent","Bin","12.900000","13",0.000133868399293614
"HHS Region 1","1 wk ahead","percent","Bin","13","100",0.000133251258156018
"HHS Region 1","2 wk ahead","percent","Bin","0","0.100000",0.000230469588727416
"HHS Region 1","2 wk ahead","percent","Bin","0.100000","0.200000",0.000153214969034073
"HHS Region 1","2 wk ahead","percent","Bin","0.200000","0.300000",0.000349982595122086
"HHS Region 1","2 wk ahead","percent","Bin","0.300000","0.400000",0.000735025330875817
"HHS Region 1","2 wk ahead","percent","Bin","0.400000","0.500000",0.00241213087174335
"HHS Region 1","2 wk ahead","percent","Bin","0.500000","0.600000",0.00440162138359098
"HHS Region 1","2 wk ahead","percent","Bin","0.600000","0.700000",0.00745095123769678
"HHS Region 1","2 wk ahead","percent","Bin","0.700000","0.800000",0.0114833218469279
"HHS Region 1","2 wk ahead","percent","Bin","0.800000","0.900000",0.0178598596341594
"HHS Region 1","2 wk ahead","percent","Bin","0.900000","1",0.0238168614084496
"HHS Region 1","2 wk ahead","percent","Bin","1","1.100000",0.0359715679658125
"HHS Region 1","2 wk ahead","percent","Bin","1.100000","1.200000",0.0519710047361878
"HHS Region 1","2 wk ahead","percent","Bin","1.200000","1.300000",0.0767812439517493
"HHS Region 1","2 wk ahead","percent","Bin","1.300000","1.400000",0.102298446083945
"HHS Region 1","2 wk ahead","percent","Bin","1.400000","1.500000",0.111441917948583
"HHS Region 1","2 wk ahead","percent","Bin","1.500000","1.600000",0.118320517605116
"HHS Region 1","2 wk ahead","percent","Bin","1.600000","1.700000",0.118851532092195
"HHS Region 1","2 wk ahead","percent","Bin","1.700000","1.800000",0.0894863268338536
"HHS Region 1","2 wk ahead","percent","Bin","1.800000","1.900000",0.0591506358530647
"HHS Region 1","2 wk ahead","percent","Bin","1.900000","2",0.0426673112900754
"HHS Region 1","2 wk ahead","percent","Bin","2","2.100000",0.0313608165169396
"HHS Region 1","2 wk ahead","percent","Bin","2.100000","2.200000",0.0228288416114146
"HHS Region 1","2 wk ahead","percent","Bin","2.200000","2.300000",0.0162925320454906
"HHS Region 1","2 wk ahead","percent","Bin","2.300000","2.400000",0.0120804970505489
"HHS Region 1","2 wk ahead","percent","Bin","2.400000","2.500000",0.00737551867558008
"HHS Region 1","2 wk ahead","percent","Bin","2.500000","2.600000",0.00520871882502463
"HHS Region 1","2 wk ahead","percent","Bin","2.600000","2.700000",0.00363746138546487
"HHS Region 1","2 wk ahead","percent","Bin","2.700000","2.800000",0.00230569528130613
"HHS Region 1","2 wk ahead","percent","Bin","2.800000","2.900000",0.00241846382381253
"HHS Region 1","2 wk ahead","percent","Bin","2.900000","3",0.00114576166537315
"HHS Region 1","2 wk ahead","percent","Bin","3","3.100000",0.00101874016641261
"HHS Region 1","2 wk ahead","percent","Bin","3.100000","3.200000",0.00111760587301836
"HHS Region 1","2 wk ahead","percent","Bin","3.200000","3.300000",0.00122403271377508
"HHS Region 1","2 wk ahead","percent","Bin","3.300000","3.400000",0.000684307712355652
"HHS Region 1","2 wk ahead","percent","Bin","3.400000","3.500000",0.000457703806473488
"HHS Region 1","2 wk ahead","percent","Bin","3.500000","3.600000",0.00045765821118203
"HHS Region 1","2 wk ahead","percent","Bin","3.600000","3.700000",0.000547295225254242
"HHS Region 1","2 wk ahead","percent","Bin","3.700000","3.800000",0.000350527118104304
"HHS Region 1","2 wk ahead","percent","Bin","3.800000","3.900000",0.000486319854186889
"HHS Region 1","2 wk ahead","percent","Bin","3.900000","4",0.000339869052583181
"HHS Region 1","2 wk ahead","percent","Bin","4","4.100000",0.000207042955627306
"HHS Region 1","2 wk ahead","percent","Bin","4.100000","4.200000",0.00013509595644966
"HHS Region 1","2 wk ahead","percent","Bin","4.200000","4.300000",0.000171659283151504
"HHS Region 1","2 wk ahead","percent","Bin","4.300000","4.400000",0.000231097683762344
"HHS Region 1","2 wk ahead","percent","Bin","4.400000","4.500000",0.000152907415223934
"HHS Region 1","2 wk ahead","percent","Bin","4.500000","4.600000",0.000188068764611985
"HHS Region 1","2 wk ahead","percent","Bin","4.600000","4.700000",0.000133805062166966
"HHS Region 1","2 wk ahead","percent","Bin","4.700000","4.800000",0.000133800345157639
"HHS Region 1","2 wk ahead","percent","Bin","4.800000","4.900000",0.000187735488310301
"HHS Region 1","2 wk ahead","percent","Bin","4.900000","5",0.000133853350232934
"HHS Region 1","2 wk ahead","percent","Bin","5","5.100000",0.000340547845942088
"HHS Region 1","2 wk ahead","percent","Bin","5.100000","5.200000",0.000133804608124371
"HHS Region 1","2 wk ahead","percent","Bin","5.200000","5.300000",0.000133834122690532
"HHS Region 1","2 wk ahead","percent","Bin","5.300000","5.400000",0.000133836239362673
"HHS Region 1","2 wk ahead","percent","Bin","5.400000","5.500000",0.000133812155283092
"HHS Region 1","2 wk ahead","percent","Bin","5.500000","5.600000",0.000133810485216563
"HHS Region 1","2 wk ahead","percent","Bin","5.600000","5.700000",0.000186767112264789
"HHS Region 1","2 wk ahead","percent","Bin","5.700000","5.800000",0.000133807046365821
"HHS Region 1","2 wk ahead","percent","Bin","5.800000","5.900000",0.000133824206352733
"HHS Region 1","2 wk ahead","percent","Bin","5.900000","6",0.000133829810199909
"HHS Region 1","2 wk ahead","percent","Bin","6","6.100000",0.000133834041533419
"HHS Region 1","2 wk ahead","percent","Bin","6.100000","6.200000",0.000133797914978018
"HHS Region 1","2 wk ahead","percent","Bin","6.200000","6.300000",0.000133810591151767
"HHS Region 1","2 wk ahead","percent","Bin","6.300000","6.400000",0.000133865436847777
"HHS Region 1","2 wk ahead","percent","Bin","6.400000","6.500000",0.000187716736686338
"HHS Region 1","2 wk ahead","percent","Bin","6.500000","6.600000",0.000133801471671068
"HHS Region 1","2 wk ahead","percent","Bin","6.600000","6.700000",0.000133813899940269
"HHS Region 1","2 wk ahead","percent","Bin","6.700000","6.800000",0.000133861639504277
"HHS Region 1","2 wk ahead","percent","Bin","6.800000","6.900000",0.000133811750426065
"HHS Region 1","2 wk ahead","percent","Bin","6.900000","7",0.000133807689963676
"HHS Region 1","2 wk ahead","percent","Bin","7","7.100000",0.000133835631316847
"HHS Region 1","2 wk ahead","percent","Bin","7.100000","7.200000",0.000133826888663105
"HHS Region 1","2 wk ahead","percent","Bin","7.200000","7.300000",0.000133821481825966
"HHS Region 1","2 wk ahead","percent","Bin","7.300000","7.400000",0.000133810766284166
"HHS Region 1","2 wk ahead","percent","Bin","7.400000","7.500000",0.000133854523783034
"HHS Region 1","2 wk ahead","percent","Bin","7.500000","7.600000",0.000133804060384998
"HHS Region 1","2 wk ahead","percent","Bin","7.600000","7.700000",0.000133800696825919
"HHS Region 1","2 wk ahead","percent","Bin","7.700000","7.800000",0.000133840294776371
"HHS Region 1","2 wk ahead","percent","Bin","7.800000","7.900000",0.000133847872547117
"HHS Region 1","2 wk ahead","percent","Bin","7.900000","8",0.000133805968249767
"HHS Region 1","2 wk ahead","percent","Bin","8","8.100000",0.000133801622134834
"HHS Region 1","2 wk ahead","percent","Bin","8.100000","8.200000",0.000133848973169321
"HHS Region 1","2 wk ahead","percent","Bin","8.200000","8.300000",0.000133838745878552
"HHS Region 1","2 wk ahead","percent","Bin","8.300000","8.400000",0.000133801480940725
"HHS Region 1","2 wk ahead","percent","Bin","8.400000","8.500000",0.000133807574526413
"HHS Region 1","2 wk ahead","percent","Bin","8.500000","8.600000",0.000133856226943395
"HHS Region 1","2 wk ahead","percent","Bin","8.600000","8.700000",0.000133816724680784
"HHS Region 1","2 wk ahead","percent","Bin","8.700000","8.800000",0.000133813302705346
"HHS Region 1","2 wk ahead","percent","Bin","8.800000","8.900000",0.000133829821860624
"HHS Region 1","2 wk ahead","percent","Bin","8.900000","9",0.000133831486156965
"HHS Region 1","2 wk ahead","percent","Bin","9","9.100000",0.000133797128770532
"HHS Region 1","2 wk ahead","percent","Bin","9.100000","9.200000",0.000133825856607364
"HHS Region 1","2 wk ahead","percent","Bin","9.200000","9.300000",0.000133852432892945
"HHS Region 1","2 wk ahead","percent","Bin","9.300000","9.400000",0.000133818324923919
"HHS Region 1","2 wk ahead","percent","Bin","9.400000","9.500000",0.00013380543821136
"HHS Region 1","2 wk ahead","percent","Bin","9.500000","9.600000",0.000133817247657477
"HHS Region 1","2 wk ahead","percent","Bin","9.600000","9.700000",0.000133867153124162
"HHS Region 1","2 wk ahead","percent","Bin","9.700000","9.800000",0.000133808015405434
"HHS Region 1","2 wk ahead","percent","Bin","9.800000","9.900000",0.000133799458374474
"HHS Region 1","2 wk ahead","percent","Bin","9.900000","10",0.000133825991949644
"HHS Region 1","2 wk ahead","percent","Bin","10","10.100000",0.000133843157673825
"HHS Region 1","2 wk ahead","percent","Bin","10.100000","10.200000",0.000133814983673205
"HHS Region 1","2 wk ahead","percent","Bin","10.200000","10.300000",0.000133808348548866
"HHS Region 1","2 wk ahead","percent","Bin","10.300000","10.400000",0.000133854940839974
"HHS Region 1","2 wk ahead","percent","Bin","10.400000","10.500000",0.000133805765413271
"HHS Region 1","2 wk ahead","percent","Bin","10.500000","10.600000",0.000133815474318421
"HHS Region 1","2 wk ahead","percent","Bin","10.600000","10.700000",0.000133830642978642
"HHS Region 1","2 wk ahead","percent","Bin","10.700000","10.800000",0.00013384434891012
"HHS Region 1","2 wk ahead","percent","Bin","10.800000","10.900000",0.000133802217508464
"HHS Region 1","2 wk ahead","percent","Bin","10.900000","11",0.000133806889347866
"HHS Region 1","2 wk ahead","percent","Bin","11","11.100000",0.000133859049789176
"HHS Region 1","2 wk ahead","percent","Bin","11.100000","11.200000",0.000133826658391113
"HHS Region 1","2 wk ahead","percent","Bin","11.200000","11.300000",0.00013380326279915
"HHS Region 1","2 wk ahead","percent","Bin","11.300000","11.400000",0.000133802158409972
"HHS Region 1","2 wk ahead","percent","Bin","11.400000","11.500000",0.00013385346886605
"HHS Region 1","2 wk ahead","percent","Bin","11.500000","11.600000",0.000133827026677881
"HHS Region 1","2 wk ahead","percent","Bin","11.600000","11.700000",0.000133806792337123
"HHS Region 1","2 wk ahead","percent","Bin","11.700000","11.800000",0.000133825382524242
"HHS Region 1","2 wk ahead","percent","Bin","11.800000","11.900000",0.000133840699038454
"HHS Region 1","2 wk ahead","percent","Bin","11.900000","12",0.00013381215668686
"HHS Region 1","2 wk ahead","percent","Bin","12","12.100000",0.000133818056042879
"HHS Region 1","2 wk ahead","percent","Bin","12.100000","12.200000",0.000133847209525552
"HHS Region 1","2 wk ahead","percent","Bin","12.200000","12.300000",0.000133814483881096
"HHS Region 1","2 wk ahead","percent","Bin","12.300000","12.400000",0.000133799243656318
"HHS Region 1","2 wk ahead","percent","Bin","12.400000","12.500000",0.00013382951830689
"HHS Region 1","2 wk ahead","percent","Bin","12.500000","12.600000",0.000133861783344868
"HHS Region 1","2 wk ahead","percent","Bin","12.600000","12.700000",0.000133804026411383
"HHS Region 1","2 wk ahead","percent","Bin","12.700000","12.800000",0.0001338035356404
"HHS Region 1","2 wk ahead","percent","Bin","12.800000","12.900000",0.000133828760018897
"HHS Region 1","2 wk ahead","percent","Bin","12.900000","13",0.000133820796989835
"HHS Region 1","2 wk ahead","percent","Bin","13","100",0.000133207019467305
"HHS Region 1","3 wk ahead","percent","Bin","0","0.100000",0.000521802183211394
"HHS Region 1","3 wk ahead","percent","Bin","0.100000","0.200000",0.000265651962211562
"HHS Region 1","3 wk ahead","percent","Bin","0.200000","0.300000",0.000458699775167408
"HHS Region 1","3 wk ahead","percent","Bin","0.300000","0.400000",0.00184265022155426
"HHS Region 1","3 wk ahead","percent","Bin","0.400000","0.500000",0.00249045233275201
"HHS Region 1","3 wk ahead","percent","Bin","0.500000","0.600000",0.0050050399168978
"HHS Region 1","3 wk ahead","percent","Bin","0.600000","0.700000",0.00762568575214327
"HHS Region 1","3 wk ahead","percent","Bin","0.700000","0.800000",0.0114703606281507
"HHS Region 1","3 wk ahead","percent","Bin","0.800000","0.900000",0.0160718319214915
"HHS Region 1","3 wk ahead","percent","Bin","0.900000","1",0.0201052207514948
"HHS Region 1","3 wk ahead","percent","Bin","1","1.100000",0.0291209789892217
"HHS Region 1","3 wk ahead","percent","Bin","1.100000","1.200000",0.0431646651786438
"HHS Region 1","3 wk ahead","percent","Bin","1.200000","1.300000",0.0545047758304972
"HHS Region 1","3 wk ahead","percent","Bin","1.300000","1.400000",0.0676870378288801
"HHS Region 1","3 wk ahead","percent","Bin","1.400000","1.500000",0.0855053848133772
"HHS Region 1","3 wk ahead","percent","Bin","1.500000","1.600000",0.0899127695965904
"HHS Region 1","3 wk ahead","percent","Bin","1.600000","1.700000",0.0964177603302468
"HHS Region 1","3 wk ahead","percent","Bin","1.700000","1.800000",0.0883225965037826
"HHS Region 1","3 wk ahead","percent","Bin","1.800000","1.900000",0.0779997006403632
"HHS Region 1","3 wk ahead","percent","Bin","1.900000","2",0.0592009309860725
"HHS Region 1","3 wk ahead","percent","Bin","2","2.100000",0.0476588222192822
"HHS Region 1","3 wk ahead","percent","Bin","2.100000","2.200000",0.0390367086924271
"HHS Region 1","3 wk ahead","percent","Bin","2.200000","2.300000",0.0292846222111377
"HHS Region 1","3 wk ahead","percent","Bin","2.300000","2.400000",0.0241954095811109
"HHS Region 1","3 wk ahead","percent","Bin","2.400000","2.500000",0.0190612400224124
"HHS Region 1","3 wk ahead","percent","Bin","2.500000","2.600000",0.0162055862967515
"HHS Region 1","3 wk ahead","percent","Bin","2.600000","2.700000",0.0123843175451925
"HHS Region 1","3 wk ahead","percent","Bin","2.700000","2.800000",0.00987347184136742
"HHS Region 1","3 wk ahead","percent","Bin","2.800000","2.900000",0.00772414737993705
"HHS Region 1","3 wk ahead","percent","Bin","2.900000","3",0.00569232183762528
"HHS Region 1","3 wk ahead","percent","Bin","3","3.100000",0.00295537653383136
"HHS Region 1","3 wk ahead","percent","Bin","3.100000","3.200000",0.00229224726762495
"HHS Region 1","3 wk ahead","percent","Bin","3.200000","3.300000",0.00132050235397064
"HHS Region 1","3 wk ahead","percent","Bin","3.300000","3.400000",0.0010470213607238
"HHS Region 1","3 wk ahead","percent","Bin","3.400000","3.500000",0.000966285419760676
"HHS Region 1","3 wk ahead","percent","Bin","3.500000","3.600000",0.000552072013291126
"HHS Region 1","3 wk ahead","percent","Bin","3.600000","3.700000",0.000667368164140632
"HHS Region 1","3 wk ahead","percent","Bin","3.700000","3.800000",0.000639336016027372
"HHS Region 1","3 wk ahead","percent","Bin","3.800000","3.900000",0.00046135940521546
"HHS Region 1","3 wk ahead","percent","Bin","3.900000","4",0.000401041769828572
"HHS Region 1","3 wk ahead","percent","Bin","4","4.100000",0.000463092050648155
"HHS Region 1","3 wk ahead","percent","Bin","4.100000","4.200000",0.000711868981129918
"HHS Region 1","3 wk ahead","percent","Bin","4.200000","4.300000",0.000250944374192888
"HHS Region 1","3 wk ahead","percent","Bin","4.300000","4.400000",0.000260519269656045
"HHS Region 1","3 wk ahead","percent","Bin","4.400000","4.500000",0.000178723032480711
"HHS Region 1","3 wk ahead","percent","Bin","4.500000","4.600000",0.000609749405352047
"HHS Region 1","3 wk ahead","percent","Bin","4.600000","4.700000",0.00104632223633255
"HHS Region 1","3 wk ahead","percent","Bin","4.700000","4.800000",0.000754977937436635
"HHS Region 1","3 wk ahead","percent","Bin","4.800000","4.900000",0.0010230805000758
"HHS Region 1","3 wk ahead","percent","Bin","4.900000","5",0.00142414887692079
"HHS Region 1","3 wk ahead","percent","Bin","5","5.100000",0.000957630733887907
"HHS Region 1","3 wk ahead","percent","Bin","5.100000","5.200000",0.000306566223389212
"HHS Region 1","3 wk ahead","percent","Bin","5.200000","5.300000",0.000209219327840549
"HHS Region 1","3 wk ahead","percent","Bin","5.300000","5.400000",0.000207657340363495
"HHS Region 1","3 wk ahead","percent","Bin","5.400000","5.500000",0.000133814688905722
"HHS Region 1","3 wk ahead","percent","Bin","5.500000","5.600000",0.000133813709555568
"HHS Region 1","3 wk ahead","percent","Bin","5.600000","5.700000",0.000153776951484491
"HHS Region 1","3 wk ahead","percent","Bin","5.700000","5.800000",0.000187709437103845
"HHS Region 1","3 wk ahead","percent","Bin","5.800000","5.900000",0.000601213195330143
"HHS Region 1","3 wk ahead","percent","Bin","5.900000","6",0.000133835155917131
"HHS Region 1","3 wk ahead","percent","Bin","6","6.100000",0.000133837175806508
"HHS Region 1","3 wk ahead","percent","Bin","6.100000","6.200000",0.000133801634679394
"HHS Region 1","3 wk ahead","percent","Bin","6.200000","6.300000",0.000133815672149527
"HHS Region 1","3 wk ahead","percent","Bin","6.300000","6.400000",0.000187767592970478
"HHS Region 1","3 wk ahead","percent","Bin","6.400000","6.500000",0.000133821439910099
"HHS Region 1","3 wk ahead","percent","Bin","6.500000","6.600000",0.000187706013195186
"HHS Region 1","3 wk ahead","percent","Bin","6.600000","6.700000",0.000133817773492289
