"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","4.200000","4.300000",0.00021512874613572
"HHS Region 1","1 wk ahead","percent","Bin","4.300000","4.400000",0.000415506423862466
"HHS Region 1","1 wk ahead","percent","Bin","4.400000","4.500000",0.000215052907568568
"HHS Region 1","1 wk ahead","percent","Bin","4.500000","4.600000",0.000215070876800921
"HHS Region 1","1 wk ahead","percent","Bin","4.600000","4.700000",0.00021504569557073
"HHS Region 1","1 wk ahead","percent","Bin","4.700000","4.800000",0.000214989945808256
"HHS Region 1","1 wk ahead","percent","Bin","4.800000","4.900000",0.000215021408508949
"HHS Region 1","1 wk ahead","percent","Bin","4.900000","5",0.000215022425299624
"HHS Region 1","1 wk ahead","percent","Bin","5","5.100000",0.000215049314267264
"HHS Region 1","1 wk ahead","percent","Bin","5.100000","5.200000",0.000215112858976744
"HHS Region 1","1 wk ahead","percent","Bin","5.200000","5.300000",0.000215094379476992
"HHS Region 1","1 wk ahead","percent","Bin","5.300000","5.400000",0.000215131016058693
"HHS Region 1","1 wk ahead","percent","Bin","5.400000","5.500000",0.000215098181870954
"HHS Region 1","1 wk ahead","percent","Bin","5.500000","5.600000",0.000215053833618809
"HHS Region 1","1 wk ahead","percent","Bin","5.600000","5.700000",0.00021501991034936
"HHS Region 1","1 wk ahead","percent","Bin","5.700000","5.800000",0.000214993319222856
"HHS Region 1","1 wk ahead","percent","Bin","5.800000","5.900000",0.000214974060239346
"HHS Region 1","1 wk ahead","percent","Bin","5.900000","6",0.000214973286278038
"HHS Region 1","1 wk ahead","percent","Bin","6","6.100000",0.000215052573850837
"HHS Region 1","1 wk ahead","percent","Bin","6.100000","6.200000",0.000215120130561633
"HHS Region 1","1 wk ahead","percent","Bin","6.200000","6.300000",0.000215084158320752
"HHS Region 1","1 wk ahead","percent","Bin","6.300000","6.400000",0.000215052037356461
"HHS Region 1","1 wk ahead","percent","Bin","6.400000","6.500000",0.000215027859468703
"HHS Region 1","1 wk ahead","percent","Bin","6.500000","6.600000",0.000215054400403116
"HHS Region 1","1 wk ahead","percent","Bin","6.600000","6.700000",0.00021504120351776
"HHS Region 1","1 wk ahead","percent","Bin","6.700000","6.800000",0.000215033755619839
"HHS Region 1","1 wk ahead","percent","Bin","6.800000","6.900000",0.000215034031060365
"HHS Region 1","1 wk ahead","percent","Bin","6.900000","7",0.000215092657003968
"HHS Region 1","1 wk ahead","percent","Bin","7","7.100000",0.000215049607893302
"HHS Region 1","1 wk ahead","percent","Bin","7.100000","7.200000",0.000215063663616952
"HHS Region 1","1 wk ahead","percent","Bin","7.200000","7.300000",0.00021506614936984
"HHS Region 1","1 wk ahead","percent","Bin","7.300000","7.400000",0.000215058084980014
"HHS Region 1","1 wk ahead","percent","Bin","7.400000","7.500000",0.000215052098326479
"HHS Region 1","1 wk ahead","percent","Bin","7.500000","7.600000",0.00021504818940924
"HHS Region 1","1 wk ahead","percent","Bin","7.600000","7.700000",0.000215066242004478
"HHS Region 1","1 wk ahead","percent","Bin","7.700000","7.800000",0.000215108237930406
"HHS Region 1","1 wk ahead","percent","Bin","7.800000","7.900000",0.00021507696374962
"HHS Region 1","1 wk ahead","percent","Bin","7.900000","8",0.000215100187337634
"HHS Region 1","1 wk ahead","percent","Bin","8","8.100000",0.000215030317206227
"HHS Region 1","1 wk ahead","percent","Bin","8.100000","8.200000",0.000215005460677822
"HHS Region 1","1 wk ahead","percent","Bin","8.200000","8.300000",0.000214991281655485
"HHS Region 1","1 wk ahead","percent","Bin","8.300000","8.400000",0.000215048460532963
"HHS Region 1","1 wk ahead","percent","Bin","8.400000","8.500000",0.000215081817700499
"HHS Region 1","1 wk ahead","percent","Bin","8.500000","8.600000",0.00021510983313609
"HHS Region 1","1 wk ahead","percent","Bin","8.600000","8.700000",0.00021507700485934
"HHS Region 1","1 wk ahead","percent","Bin","8.700000","8.800000",0.000215054480953174
"HHS Region 1","1 wk ahead","percent","Bin","8.800000","8.900000",0.000215106958213212
"HHS Region 1","1 wk ahead","percent","Bin","8.900000","9",0.00021506949556289
"HHS Region 1","1 wk ahead","percent","Bin","9","9.100000",0.000215025069743453
"HHS Region 1","1 wk ahead","percent","Bin","9.100000","9.200000",0.000214989340991313
"HHS Region 1","1 wk ahead","percent","Bin","9.200000","9.300000",0.000215040235999186
"HHS Region 1","1 wk ahead","percent","Bin","9.300000","9.400000",0.000215032605132991
"HHS Region 1","1 wk ahead","percent","Bin","9.400000","9.500000",0.000215024428642007
"HHS Region 1","1 wk ahead","percent","Bin","9.500000","9.600000",0.000215060597256451
"HHS Region 1","1 wk ahead","percent","Bin","9.600000","9.700000",0.000215055280911854
"HHS Region 1","1 wk ahead","percent","Bin","9.700000","9.800000",0.000215090941263653
"HHS Region 1","1 wk ahead","percent","Bin","9.800000","9.900000",0.000215092281572119
"HHS Region 1","1 wk ahead","percent","Bin","9.900000","10",0.000215062897508885
"HHS Region 1","1 wk ahead","percent","Bin","10","10.100000",0.00021508548122714
"HHS Region 1","1 wk ahead","percent","Bin","10.100000","10.200000",0.00021505140334803
"HHS Region 1","1 wk ahead","percent","Bin","10.200000","10.300000",0.000215027048289753
"HHS Region 1","1 wk ahead","percent","Bin","10.300000","10.400000",0.00021503576140483
"HHS Region 1","1 wk ahead","percent","Bin","10.400000","10.500000",0.000215024497801009
"HHS Region 1","1 wk ahead","percent","Bin","10.500000","10.600000",0.000215019096895853
"HHS Region 1","1 wk ahead","percent","Bin","10.600000","10.700000",0.000215052391531117
"HHS Region 1","1 wk ahead","percent","Bin","10.700000","10.800000",0.000215068354251842
"HHS Region 1","1 wk ahead","percent","Bin","10.800000","10.900000",0.000215117711947064
"HHS Region 1","1 wk ahead","percent","Bin","10.900000","11",0.000215076123764956
"HHS Region 1","1 wk ahead","percent","Bin","11","11.100000",0.000215043304491643
"HHS Region 1","1 wk ahead","percent","Bin","11.100000","11.200000",0.000215028874743993
"HHS Region 1","1 wk ahead","percent","Bin","11.200000","11.300000",0.000215005457141891
"HHS Region 1","1 wk ahead","percent","Bin","11.300000","11.400000",0.000215036166531586
"HHS Region 1","1 wk ahead","percent","Bin","11.400000","11.500000",0.000215043398549267
"HHS Region 1","1 wk ahead","percent","Bin","11.500000","11.600000",0.00021505122173064
"HHS Region 1","1 wk ahead","percent","Bin","11.600000","11.700000",0.000215143714565942
"HHS Region 1","1 wk ahead","percent","Bin","11.700000","11.800000",0.000215063961909376
"HHS Region 1","1 wk ahead","percent","Bin","11.800000","11.900000",0.000215066711062747
"HHS Region 1","1 wk ahead","percent","Bin","11.900000","12",0.000215045890319731
"HHS Region 1","1 wk ahead","percent","Bin","12","12.100000",0.00021502861675732
"HHS Region 1","1 wk ahead","percent","Bin","12.100000","12.200000",0.000215014890375555
"HHS Region 1","1 wk ahead","percent","Bin","12.200000","12.300000",0.000215004711174537
"HHS Region 1","1 wk ahead","percent","Bin","12.300000","12.400000",0.00021501983629145
"HHS Region 1","1 wk ahead","percent","Bin","12.400000","12.500000",0.000215087929261134
"HHS Region 1","1 wk ahead","percent","Bin","12.500000","12.600000",0.000215129468528331
"HHS Region 1","1 wk ahead","percent","Bin","12.600000","12.700000",0.000215103164752467
"HHS Region 1","1 wk ahead","percent","Bin","12.700000","12.800000",0.000215052421600746
"HHS Region 1","1 wk ahead","percent","Bin","12.800000","12.900000",0.000215007874894378
"HHS Region 1","1 wk ahead","percent","Bin","12.900000","13",0.000215011213899675
"HHS Region 1","1 wk ahead","percent","Bin","13","100",0.000214905381135844
"HHS Region 1","2 wk ahead","percent","Bin","0","0.100000",0.000191945081153938
"HHS Region 1","2 wk ahead","percent","Bin","0.100000","0.200000",0.000129482095399438
"HHS Region 1","2 wk ahead","percent","Bin","0.200000","0.300000",0.000196036973379609
"HHS Region 1","2 wk ahead","percent","Bin","0.300000","0.400000",0.00136282406381505
"HHS Region 1","2 wk ahead","percent","Bin","0.400000","0.500000",0.00508511210374596
"HHS Region 1","2 wk ahead","percent","Bin","0.500000","0.600000",0.00770006856166006
"HHS Region 1","2 wk ahead","percent","Bin","0.600000","0.700000",0.0121250838835903
"HHS Region 1","2 wk ahead","percent","Bin","0.700000","0.800000",0.0200193738859014
"HHS Region 1","2 wk ahead","percent","Bin","0.800000","0.900000",0.0283896101507721
"HHS Region 1","2 wk ahead","percent","Bin","0.900000","1",0.050388227795756
"HHS Region 1","2 wk ahead","percent","Bin","1","1.100000",0.0859180517383153
"HHS Region 1","2 wk ahead","percent","Bin","1.100000","1.200000",0.116649938023064
"HHS Region 1","2 wk ahead","percent","Bin","1.200000","1.300000",0.14191024106204
"HHS Region 1","2 wk ahead","percent","Bin","1.300000","1.400000",0.128915562714457
"HHS Region 1","2 wk ahead","percent","Bin","1.400000","1.500000",0.103569683183702
"HHS Region 1","2 wk ahead","percent","Bin","1.500000","1.600000",0.0774917711658632
"HHS Region 1","2 wk ahead","percent","Bin","1.600000","1.700000",0.0616801019724128
"HHS Region 1","2 wk ahead","percent","Bin","1.700000","1.800000",0.0463187975000148
"HHS Region 1","2 wk ahead","percent","Bin","1.800000","1.900000",0.0322928642339005
"HHS Region 1","2 wk ahead","percent","Bin","1.900000","2",0.0215899691566255
"HHS Region 1","2 wk ahead","percent","Bin","2","2.100000",0.0147107676960902
"HHS Region 1","2 wk ahead","percent","Bin","2.100000","2.200000",0.00983199908918857
"HHS Region 1","2 wk ahead","percent","Bin","2.200000","2.300000",0.00599860904366074
"HHS Region 1","2 wk ahead","percent","Bin","2.300000","2.400000",0.00342707961823107
"HHS Region 1","2 wk ahead","percent","Bin","2.400000","2.500000",0.00287633490230416
"HHS Region 1","2 wk ahead","percent","Bin","2.500000","2.600000",0.00265792061336499
"HHS Region 1","2 wk ahead","percent","Bin","2.600000","2.700000",0.00187370720671989
"HHS Region 1","2 wk ahead","percent","Bin","2.700000","2.800000",0.00178303801625069
"HHS Region 1","2 wk ahead","percent","Bin","2.800000","2.900000",0.00126102255497049
"HHS Region 1","2 wk ahead","percent","Bin","2.900000","3",0.00108329845683195
"HHS Region 1","2 wk ahead","percent","Bin","3","3.100000",0.00107691702586282
"HHS Region 1","2 wk ahead","percent","Bin","3.100000","3.200000",0.000834633799349157
"HHS Region 1","2 wk ahead","percent","Bin","3.200000","3.300000",0.000344412099630872
"HHS Region 1","2 wk ahead","percent","Bin","3.300000","3.400000",0.000522800000354684
"HHS Region 1","2 wk ahead","percent","Bin","3.400000","3.500000",0.00043368409941468
"HHS Region 1","2 wk ahead","percent","Bin","3.500000","3.600000",0.0002254680701665
"HHS Region 1","2 wk ahead","percent","Bin","3.600000","3.700000",0.000344416655389086
"HHS Region 1","2 wk ahead","percent","Bin","3.700000","3.800000",0.000136271954609329
"HHS Region 1","2 wk ahead","percent","Bin","3.800000","3.900000",0.000284982283965328
"HHS Region 1","2 wk ahead","percent","Bin","3.900000","4",0.000136290132865218
"HHS Region 1","2 wk ahead","percent","Bin","4","4.100000",0.000106539556928141
"HHS Region 1","2 wk ahead","percent","Bin","4.100000","4.200000",0.000198156511393096
"HHS Region 1","2 wk ahead","percent","Bin","4.200000","4.300000",0.000255739856607013
"HHS Region 1","2 wk ahead","percent","Bin","4.300000","4.400000",0.00060125307641414
"HHS Region 1","2 wk ahead","percent","Bin","4.400000","4.500000",0.000151737385374162
"HHS Region 1","2 wk ahead","percent","Bin","4.500000","4.600000",0.000107142664284993
"HHS Region 1","2 wk ahead","percent","Bin","4.600000","4.700000",7.68070413116116e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.700000","4.800000",0.000106522606173192
"HHS Region 1","2 wk ahead","percent","Bin","4.800000","4.900000",7.68574350027588e-05
"HHS Region 1","2 wk ahead","percent","Bin","4.900000","5",7.68698904536207e-05
"HHS Region 1","2 wk ahead","percent","Bin","5","5.100000",7.67967289409558e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.100000","5.200000",7.67895213279789e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.200000","5.300000",7.68278558236376e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.300000","5.400000",7.68399234937606e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.400000","5.500000",7.68052014258594e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.500000","5.600000",0.000221038989013823
"HHS Region 1","2 wk ahead","percent","Bin","5.600000","5.700000",7.68596852599095e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.700000","5.800000",7.67966870482561e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.800000","5.900000",7.68238100437481e-05
"HHS Region 1","2 wk ahead","percent","Bin","5.900000","6",7.68260863451619e-05
"HHS Region 1","2 wk ahead","percent","Bin","6","6.100000",7.68411558684469e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.100000","6.200000",7.67828071331766e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.200000","6.300000",7.68070560402242e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.300000","6.400000",7.68734427539849e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.400000","6.500000",7.68085974453817e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.500000","6.600000",7.67909945760869e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.600000","6.700000",7.68042044116738e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.700000","6.800000",7.68672912987035e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.800000","6.900000",7.68077417016686e-05
"HHS Region 1","2 wk ahead","percent","Bin","6.900000","7",7.67970081805233e-05
"HHS Region 1","2 wk ahead","percent","Bin","7","7.100000",7.68309926334713e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.100000","7.200000",7.68240515375064e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.200000","7.300000",7.68196009654589e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.300000","7.400000",7.68027937053622e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.400000","7.500000",7.68529644372193e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.500000","7.600000",7.67917566402788e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.600000","7.700000",7.67842541459357e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.700000","7.800000",7.68479822653469e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.800000","7.900000",7.68495436070151e-05
"HHS Region 1","2 wk ahead","percent","Bin","7.900000","8",7.67944473727047e-05
"HHS Region 1","2 wk ahead","percent","Bin","8","8.100000",7.67931849264587e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.100000","8.200000",7.68616607792645e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.200000","8.300000",7.68451467324581e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.300000","8.400000",7.67919140662263e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.400000","8.500000",7.67938359485975e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.500000","8.600000",7.68547089939182e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.600000","8.700000",7.68114301816256e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.700000","8.800000",7.6811222158693e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.800000","8.900000",7.68190619217359e-05
"HHS Region 1","2 wk ahead","percent","Bin","8.900000","9",7.6831779116469e-05
"HHS Region 1","2 wk ahead","percent","Bin","9","9.100000",7.67814404995459e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.100000","9.200000",7.68174223781312e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.200000","9.300000",0.000184953786569276
"HHS Region 1","2 wk ahead","percent","Bin","9.300000","9.400000",7.68161557883467e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.400000","9.500000",7.67914897159113e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.500000","9.600000",7.68024345402177e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.600000","9.700000",7.68845520402476e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.700000","9.800000",7.67968538743943e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.800000","9.900000",7.67888760744296e-05
"HHS Region 1","2 wk ahead","percent","Bin","9.900000","10",7.68123360896789e-05
"HHS Region 1","2 wk ahead","percent","Bin","10","10.100000",7.68369530942795e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.100000","10.200000",7.68196526533773e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.200000","10.300000",7.68001946173027e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.300000","10.400000",7.68462920646484e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.400000","10.500000",7.68013923873823e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.500000","10.600000",7.68045154287043e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.600000","10.700000",7.68254402568222e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.700000","10.800000",7.68493478319781e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.800000","10.900000",7.67927535788672e-05
"HHS Region 1","2 wk ahead","percent","Bin","10.900000","11",7.67920564081099e-05
"HHS Region 1","2 wk ahead","percent","Bin","11","11.100000",7.68537803996605e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.100000","11.200000",7.68365863381137e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.200000","11.300000",7.67903064141718e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.300000","11.400000",7.67895891415686e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.400000","11.500000",7.68378254942515e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.500000","11.600000",7.68338051835941e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.600000","11.700000",7.68018744042313e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.700000","11.800000",7.68135976235875e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.800000","11.900000",7.68415970000148e-05
"HHS Region 1","2 wk ahead","percent","Bin","11.900000","12",7.67974018472612e-05
"HHS Region 1","2 wk ahead","percent","Bin","12","12.100000",7.68232319273411e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.100000","12.200000",7.68364822293351e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.200000","12.300000",7.68132230753266e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.300000","12.400000",7.6786935784599e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.400000","12.500000",7.68080662470808e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.500000","12.600000",7.68823311353791e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.600000","12.700000",7.67956518827307e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.700000","12.800000",7.67880415577967e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.800000","12.900000",7.68095067742559e-05
"HHS Region 1","2 wk ahead","percent","Bin","12.900000","13",7.68275693616297e-05
"HHS Region 1","2 wk ahead","percent","Bin","13","100",7.61968412867721e-05
"HHS Region 1","3 wk ahead","percent","Bin","0","0.100000",0.000170191462124605
"HHS Region 1","3 wk ahead","percent","Bin","0.100000","0.200000",0.000120958496037578
"HHS Region 1","3 wk ahead","percent","Bin","0.200000","0.300000",0.000488289484291612
"HHS Region 1","3 wk ahead","percent","Bin","0.300000","0.400000",0.00246915428631768
"HHS Region 1","3 wk ahead","percent","Bin","0.400000","0.500000",0.00504753180622941
"HHS Region 1","3 wk ahead","percent","Bin","0.500000","0.600000",0.00950590252664435
"HHS Region 1","3 wk ahead","percent","Bin","0.600000","0.700000",0.0136241069336781
"HHS Region 1","3 wk ahead","percent","Bin","0.700000","0.800000",0.0187612237148863
"HHS Region 1","3 wk ahead","percent","Bin","0.800000","0.900000",0.028376909178219
"HHS Region 1","3 wk ahead","percent","Bin","0.900000","1",0.0452639769741778
"HHS Region 1","3 wk ahead","percent","Bin","1","1.100000",0.0664301195910511
"HHS Region 1","3 wk ahead","percent","Bin","1.100000","1.200000",0.0819441327109879
"HHS Region 1","3 wk ahead","percent","Bin","1.200000","1.300000",0.0878493175987409
"HHS Region 1","3 wk ahead","percent","Bin","1.300000","1.400000",0.09928266564722
"HHS Region 1","3 wk ahead","percent","Bin","1.400000","1.500000",0.0901633872913837
"HHS Region 1","3 wk ahead","percent","Bin","1.500000","1.600000",0.0779448263550999
"HHS Region 1","3 wk ahead","percent","Bin","1.600000","1.700000",0.0606793349402831
"HHS Region 1","3 wk ahead","percent","Bin","1.700000","1.800000",0.0517281191756216
"HHS Region 1","3 wk ahead","percent","Bin","1.800000","1.900000",0.0466419704078605
"HHS Region 1","3 wk ahead","percent","Bin","1.900000","2",0.039569660357404
"HHS Region 1","3 wk ahead","percent","Bin","2","2.100000",0.0315265400882533
"HHS Region 1","3 wk ahead","percent","Bin","2.100000","2.200000",0.0264249940046804
"HHS Region 1","3 wk ahead","percent","Bin","2.200000","2.300000",0.0225585382188116
"HHS Region 1","3 wk ahead","percent","Bin","2.300000","2.400000",0.0174333521187486
"HHS Region 1","3 wk ahead","percent","Bin","2.400000","2.500000",0.0137509828819597
"HHS Region 1","3 wk ahead","percent","Bin","2.500000","2.600000",0.0107067542066645
"HHS Region 1","3 wk ahead","percent","Bin","2.600000","2.700000",0.00901786971827488
"HHS Region 1","3 wk ahead","percent","Bin","2.700000","2.800000",0.00576392182726581
"HHS Region 1","3 wk ahead","percent","Bin","2.800000","2.900000",0.00448284219826591
"HHS Region 1","3 wk ahead","percent","Bin","2.900000","3",0.00330622121863886
"HHS Region 1","3 wk ahead","percent","Bin","3","3.100000",0.00280374833022671
"HHS Region 1","3 wk ahead","percent","Bin","3.100000","3.200000",0.00192223114458254
"HHS Region 1","3 wk ahead","percent","Bin","3.200000","3.300000",0.00182869626656503
"HHS Region 1","3 wk ahead","percent","Bin","3.300000","3.400000",0.00114173254407873
"HHS Region 1","3 wk ahead","percent","Bin","3.400000","3.500000",0.00125870505485323
"HHS Region 1","3 wk ahead","percent","Bin","3.500000","3.600000",0.0010096151153985
"HHS Region 1","3 wk ahead","percent","Bin","3.600000","3.700000",0.000812006567614062
"HHS Region 1","3 wk ahead","percent","Bin","3.700000","3.800000",0.000591669759931548
"HHS Region 1","3 wk ahead","percent","Bin","3.800000","3.900000",0.000867396056823377
"HHS Region 1","3 wk ahead","percent","Bin","3.900000","4",0.000768323892582773
"HHS Region 1","3 wk ahead","percent","Bin","4","4.100000",0.000416879458384746
"HHS Region 1","3 wk ahead","percent","Bin","4.100000","4.200000",0.000646788496358231
"HHS Region 1","3 wk ahead","percent","Bin","4.200000","4.300000",0.000427970182448777
"HHS Region 1","3 wk ahead","percent","Bin","4.300000","4.400000",0.000688051875247361
"HHS Region 1","3 wk ahead","percent","Bin","4.400000","4.500000",0.0010854705878511
"HHS Region 1","3 wk ahead","percent","Bin","4.500000","4.600000",0.00104237417225384
"HHS Region 1","3 wk ahead","percent","Bin","4.600000","4.700000",0.000889708152495059
"HHS Region 1","3 wk ahead","percent","Bin","4.700000","4.800000",0.000598383370517207
"HHS Region 1","3 wk ahead","percent","Bin","4.800000","4.900000",0.000464177244544908
"HHS Region 1","3 wk ahead","percent","Bin","4.900000","5",0.000704255153021979
"HHS Region 1","3 wk ahead","percent","Bin","5","5.100000",0.000358482602063294
"HHS Region 1","3 wk ahead","percent","Bin","5.100000","5.200000",0.000183308107370266
"HHS Region 1","3 wk ahead","percent","Bin","5.200000","5.300000",9.70648297291937e-05
"HHS Region 1","3 wk ahead","percent","Bin","5.300000","5.400000",0.000133710423876775
"HHS Region 1","3 wk ahead","percent","Bin","5.400000","5.500000",0.000171701528424104
"HHS Region 1","3 wk ahead","percent","Bin","5.500000","5.600000",0.000172213494110173
"HHS Region 1","3 wk ahead","percent","Bin","5.600000","5.700000",0.000200350748435609
"HHS Region 1","3 wk ahead","percent","Bin","5.700000","5.800000",9.55307090297461e-05
"HHS Region 1","3 wk ahead","percent","Bin","5.800000","5.900000",0.00012978737353583
"HHS Region 1","3 wk ahead","percent","Bin","5.900000","6",0.000209172970205899
"HHS Region 1","3 wk ahead","percent","Bin","6","6.100000",0.000200862552463366
"HHS Region 1","3 wk ahead","percent","Bin","6.100000","6.200000",0.000129801717122711
"HHS Region 1","3 wk ahead","percent","Bin","6.200000","6.300000",0.000173532950462057
